,eV,nm,intensity
0,0.5,2479.68386,0.001521477213562879
1,0.51,2431.0626078431374,0.0015339367958646915
2,0.52,2384.311403846154,0.001546568793559868
3,0.53,2339.324396226415,0.0015593767240706703
4,0.54,2296.003574074074,0.0015723642017031413
5,0.55,2254.2580545454543,0.0015855349410352649
6,0.56,2214.0034464285714,0.001598892760449168
7,0.5700000000000001,2175.161280701754,0.0016124415858145883
8,0.58,2137.6585,0.001626185454331209
9,0.59,2101.427,0.0016401285185379834
10,0.6,2066.403216666667,0.0016542750504979582
11,0.61,2032.5277540983607,0.0016686294461676662
12,0.62,1999.7450483870969,0.001683196229960686
13,0.63,1968.0030634920636,0.0016979800595155132
14,0.64,1937.253015625,0.0017129857306785433
15,0.65,1907.4491230769231,0.0017282181827135816
16,0.66,1878.5483787878788,0.0017436825037500361
17,0.67,1850.510343283582,0.0017593839364826367
18,0.6799999999999999,1823.2969558823531,0.0017753278841364138
19,0.69,1796.8723623188407,0.0017915199167114221
20,0.7,1771.2027571428573,0.0018079657775227046
21,0.71,1746.2562394366198,0.0018246713900519265
22,0.72,1722.0026805555558,0.001841642865128165
23,0.73,1698.4136027397262,0.001858886508456489
24,0.74,1675.4620675675676,0.0018764088285141655
25,0.75,1653.1225733333333,0.001894216544835636
26,0.76,1631.370960526316,0.0019123165967087957
27,0.77,1610.1843246753247,0.001930716152306637
28,0.78,1589.540935897436,0.00194942261827992
29,0.79,1569.420164556962,0.0019684436498382525
30,0.8,1549.8024125,0.001987787161348903
31,0.81,1530.669049382716,0.0020074613374846235
32,0.8200000000000001,1512.0023536585365,0.002027474644953969
33,0.8300000000000001,1493.7854578313252,0.0020478358448499617
34,0.8400000000000001,1476.0022976190476,0.0020685540056554477
35,0.8500000000000001,1458.6375647058824,0.002089638516946299
36,0.86,1441.6766627906977,0.0021110991038364763
37,0.87,1425.1056666666668,0.002132945842212318
38,0.88,1408.9112840909092,0.002155189174806703
39,0.89,1393.0808202247192,0.0021778399281676985
40,0.9,1377.6021444444445,0.00220090933058017
41,0.91,1362.4636593406594,0.0022244090310034378
42,0.9199999999999999,1347.6542717391305,0.0022483511190926897
43,0.9299999999999999,1333.163365591398,0.002272748146377178
44,0.94,1318.9807765957448,0.0022976131486738454
45,0.95,1305.0967684210527,0.002322959669821169
46,0.96,1291.5020104166667,0.0023488017868247306
47,0.97,1278.187556701031,0.0023751541365132954
48,0.98,1265.1448265306124,0.0024020319438121792
49,0.99,1252.365585858586,0.0024294510517493145
50,1.0,1239.84193,0.002457427953318941
51,1.01,1227.5662673267327,0.0024859798253382068
52,1.02,1215.5313039215687,0.0025151245644432895
53,1.03,1203.7300291262136,0.002544880825384079
54,1.04,1192.155701923077,0.0025752680617900045
55,1.05,1180.801838095238,0.002606306569594652
56,1.06,1169.6621981132075,0.00263801753332297
57,1.07,1158.7307757009346,0.0026704230754630966
58,1.08,1148.001787037037,0.0027035463091644534
59,1.0899999999999999,1137.469660550459,0.0027374113945256603
60,1.1,1127.1290272727272,0.0027720435987597766
61,1.1099999999999999,1116.974711711712,0.0028074693605509016
62,1.12,1107.0017232142857,0.0028437163589454264
63,1.13,1097.2052477876107,0.0028808135871535743
64,1.1400000000000001,1087.580640350877,0.0029187914316726694
65,1.15,1078.1234173913044,0.002957681757183231
66,1.1600000000000001,1068.82925,0.0029975179977130124
67,1.17,1059.6939572649574,0.0030383352546128777
68,1.1800000000000002,1050.7134999999998,0.0030801704019428862
69,1.19,1041.883974789916,0.0031230621999271554
70,1.2000000000000002,1033.2016083333333,0.0031670514172037266
71,1.21,1024.6627520661157,0.0032121809626705694
72,1.22,1016.2638770491803,0.0032584960278130974
73,1.23,1008.0015691056911,0.0033060442404922326
74,1.24,999.8725241935484,0.0033548758312776897
75,1.25,991.873544,0.0034050438135287847
76,1.26,984.0015317460318,0.0034566041785581425
77,1.27,976.2534881889763,0.0035096161073624992
78,1.28,968.6265078125,0.003564142200573182
79,1.29,961.1177751937985,0.003620248728468355
80,1.3,953.7245615384616,0.0036780059031034516
81,1.31,946.4442213740458,0.003737488174858912
82,1.32,939.2741893939394,0.0037987745559792015
83,1.33,932.211977443609,0.0038619489739895293
84,1.3399999999999999,925.2551716417912,0.00392710065823182
85,1.35,918.4014296296297,0.003994324563166349
86,1.3599999999999999,911.6484779411766,0.004063721832547535
87,1.37,904.9941094890511,0.0041354003091109036
88,1.38,898.4361811594204,0.004209475095013765
89,1.3900000000000001,891.9726115107914,0.004286069168967478
90,1.4,885.6013785714287,0.004365314066798873
91,1.4100000000000001,879.3205177304964,0.004447350633100629
92,1.42,873.1281197183099,0.004532329852695222
93,1.4300000000000002,867.0223286713286,0.004620413771870561
94,1.44,861.0013402777779,0.004711776520776082
95,1.4500000000000002,855.0633999999999,0.00480660545003242
96,1.46,849.2068013698631,0.004905102396548039
97,1.47,843.4298843537415,0.005007485095803759
98,1.48,837.7310337837838,0.005113988760523015
99,1.49,832.108677852349,0.005224867848767147
100,1.5,826.5612866666667,0.005340398048171588
101,1.51,821.0873708609272,0.005460878507382195
102,1.52,815.685480263158,0.005586634350896371
103,1.53,810.3542026143791,0.005718019519627297
104,1.54,805.0921623376623,0.00585541998679718
105,1.55,799.8980193548388,0.005999257407478723
106,1.56,794.770467948718,0.006149993270558083
107,1.57,789.7082356687898,0.006308133634477319
108,1.58,784.710082278481,0.006474234543318478
109,1.59,779.7747987421384,0.006648908238228405
110,1.6,774.90120625,0.006832830301626167
111,1.61,770.0881552795031,0.0070267478990635275
112,1.62,765.334524691358,0.007231489317269617
113,1.6300000000000001,760.6392208588957,0.00744797503839916
114,1.6400000000000001,756.0011768292683,0.007677230641868479
115,1.6500000000000001,751.4193515151514,0.007920401889055712
116,1.66,746.8927289156627,0.008178772426003511
117,1.67,742.4203173652695,0.008453784639595608
118,1.68,738.0011488095239,0.008747064329400523
119,1.69,733.6342781065089,0.009060450018317899
120,1.7,729.3187823529412,0.009396027930754803
121,1.71,725.0537602339182,0.009756173931286695
122,1.72,720.8383313953489,0.01014360405850887
123,1.73,716.6716358381503,0.01056143573375858
124,1.74,712.5528333333334,0.011013262307824906
125,1.75,708.4811028571429,0.011503244379380844
126,1.76,704.4556420454546,0.012036222344591188
127,1.77,700.4756666666667,0.012617856013722215
128,1.78,696.5404101123596,0.013254798993276268
129,1.79,692.649122905028,0.013954918075731343
130,1.8,688.8010722222223,0.014727571385179297
131,1.81,684.9955414364641,0.015583963908613278
132,1.82,681.2318296703297,0.016537605910157443
133,1.83,677.5092513661202,0.017604909494071768
134,1.84,673.8271358695653,0.018805972638808784
135,1.85,670.184827027027,0.02016562049733456
136,1.86,666.581682795699,0.021714803956788688
137,1.87,663.0170748663102,0.02349250058132679
138,1.8800000000000001,659.4903882978723,0.025548331426564305
139,1.8900000000000001,656.0010211640212,0.027946212198498025
140,1.9000000000000001,652.5483842105263,0.030769520637587644
141,1.91,649.1319005235603,0.034128519593430176
142,1.92,645.7510052083334,0.03817118567414553
143,1.93,642.4051450777202,0.04309925170846375
144,1.94,639.0937783505155,0.049192325974083635
145,1.95,635.8163743589744,0.056844610802703706
146,1.96,632.5724132653062,0.0666212114971872
147,1.97,629.3613857868021,0.07934412608992433
148,1.98,626.182792929293,0.09621962721406627
149,1.99,623.0361457286432,0.11900916749289772
150,2.0,619.920965,0.1501888717202919
151,2.01,616.8367810945274,0.19282195370399657
152,2.02,613.7831336633664,0.2492084942273383
153,2.0300000000000002,610.7595714285713,0.3162063066532169
154,2.04,607.7656519607843,0.37662226140846405
155,2.05,604.8009414634147,0.3997536893115659
156,2.06,601.8650145631068,0.37065723593593763
157,2.0700000000000003,598.9574541062801,0.3106145200069166
158,2.08,596.0778509615385,0.2492000229977934
159,2.09,593.2258038277513,0.2003641201768082
160,2.1,590.400919047619,0.16579304542351458
161,2.1100000000000003,587.6028104265403,0.1431355032998857
162,2.12,584.8310990566038,0.12985997858346754
163,2.13,582.08541314554,0.12429584219557575
164,2.14,579.3653878504673,0.12574648963811322
165,2.1500000000000004,576.670665116279,0.13440539438579766
166,2.16,574.0008935185185,0.1511755200724725
167,2.17,571.3557281105991,0.17705826675885541
168,2.1799999999999997,568.7348302752295,0.21119333883173738
169,2.19,566.1378675799087,0.24664703855724376
170,2.2,563.5645136363636,0.2676496353212005
171,2.21,561.014447963801,0.2597964851619221
172,2.2199999999999998,558.487355855856,0.22722903683318219
173,2.23,555.982928251121,0.1869993876818718
174,2.24,553.5008616071428,0.15133076768988232
175,2.25,551.0408577777778,0.12380908979252164
176,2.26,548.6026238938053,0.10375504200449069
177,2.27,546.185872246696,0.08948685059728351
178,2.2800000000000002,543.7903201754385,0.07949916965797084
179,2.29,541.4156899563319,0.07269508621855415
180,2.3,539.0617086956522,0.06834210849480245
181,2.31,536.7281082251083,0.06598627688058309
182,2.3200000000000003,534.414625,0.06538543375665645
183,2.33,532.121,0.06647123573078531
184,2.34,529.8469786324787,0.06933847179897992
185,2.35,527.5923106382978,0.07426058075576428
186,2.3600000000000003,525.3567499999999,0.08173247692713805
187,2.37,523.1400548523206,0.0925402671938214
188,2.38,520.941987394958,0.10783953945919988
189,2.39,518.7623138075314,0.12915091409796503
190,2.4000000000000004,516.6008041666666,0.15795468384753059
191,2.41,514.4572323651453,0.19407257203871545
192,2.42,512.3313760330578,0.23189492883186427
193,2.4299999999999997,510.22301646090546,0.25725121136008344
194,2.44,508.13193852459017,0.25559822281117034
195,2.45,506.0579306122449,0.22899927473710263
196,2.46,504.0007845528456,0.19342534724650556
197,2.4699999999999998,501.96029554655877,0.16153274024835812
198,2.48,499.9362620967742,0.13755609081563006
199,2.49,497.92848594377506,0.12122669192570144
200,2.5,495.936772,0.11112673755200661
201,2.5100000000000002,493.96092828685255,0.10598715486592863
202,2.52,492.0007658730159,0.10498927127954405
203,2.5300000000000002,490.05609881422924,0.10777143891665888
204,2.54,488.1267440944882,0.11440125505780287
205,2.55,486.2125215686275,0.12539457431806045
206,2.56,484.31325390625,0.14181472609081294
207,2.57,482.42876653696504,0.16548653774687028
208,2.58,480.55888759689924,0.19937743797903726
209,2.59,478.7034478764479,0.2482015805460064
210,2.6,476.8622807692308,0.3191782114354718
211,2.61,475.0352222222223,0.4221543988111453
212,2.62,473.2221106870229,0.5655040162481612
213,2.63,471.4227870722434,0.7378920528803012
214,2.64,469.6370946969697,0.8734374412142272
215,2.65,467.8648792452831,0.8732615780736805
216,2.66,466.1059887218045,0.7373522776187951
217,2.67,464.3602734082397,0.5645629142155821
218,2.68,462.6275858208955,0.4207466594009286
219,2.69,460.907780669145,0.31720584801615925
220,2.7,459.20071481481483,0.24552647711740327
221,2.71,457.50624723247233,0.19581030888724169
222,2.72,455.8242389705882,0.16077087099739532
223,2.73,454.1545531135531,0.135603500177424
224,2.74,452.49705474452554,0.11721633418446738
225,2.75,450.85161090909094,0.10361026503238692
226,2.7600000000000002,449.2180905797101,0.09347377058583266
227,2.77,447.59636462093863,0.08593251020773408
228,2.7800000000000002,445.9863057553957,0.08039612275971654
229,2.79,444.38778853046597,0.07646397203339858
230,2.8000000000000003,442.80068928571427,0.07386668248627234
231,2.81,441.2248861209965,0.07242984117078607
232,2.82,439.6602588652483,0.07205193410590907
233,2.83,438.1066890459364,0.07269198331466384
234,2.84,436.56405985915495,0.07436446203811024
235,2.85,435.03225614035085,0.07714050889941876
236,2.86,433.5111643356644,0.08115563788007224
237,2.87,432.0006724738676,0.08662535961512605
238,2.88,430.50067013888895,0.09387170659753456
239,2.89,429.0110484429066,0.10336600203053574
240,2.9,427.53170000000006,0.11579692189726482
241,2.91,426.06251890034366,0.13217875251894684
242,2.92,424.60340068493156,0.15402324552475707
243,2.93,423.1542423208191,0.18360726800004962
244,2.94,421.71494217687075,0.22436126063502745
245,2.95,420.2854,0.2813078224107885
246,2.96,418.8655168918919,0.36102746251078643
247,2.97,417.45519528619525,0.46906762107890654
248,2.98,416.0543389261745,0.5994864420510764
249,2.99,414.66285284280934,0.7146874458734385
250,3.0,413.28064333333333,0.7510717039009666
251,3.0100000000000002,411.9076179401993,0.6928035217645886
252,3.02,410.5436854304636,0.5977848352645113
253,3.0300000000000002,409.18875577557753,0.5207496243622491
254,3.04,407.842740131579,0.4773736511706087
255,3.0500000000000003,406.5055508196721,0.45816349023699965
256,3.06,405.17710130718956,0.44383632809745266
257,3.07,403.8573061889251,0.4222483207345764
258,3.08,402.54608116883117,0.39890333135427064
259,3.09,401.2433430420712,0.3847893013033621
260,3.1,399.9490096774194,0.38058331350438057
261,3.11,398.663,0.37417327507467024
262,3.12,397.385233974359,0.35255698934647006
263,3.13,396.11563258785947,0.3176685231536548
264,3.14,394.8541178343949,0.28225535117647665
265,3.15,393.6006126984127,0.25504323425569225
266,3.16,392.3550411392405,0.23677415080614378
267,3.17,391.1173280757098,0.2241911842261123
268,3.18,389.8873993710692,0.21536403930242742
269,3.19,388.66518181818185,0.21196846145554005
270,3.2,387.450603125,0.21722448879686757
271,3.21,386.24359190031157,0.2340334531287919
272,3.22,385.04407763975155,0.26481009760365587
273,3.23,383.8519907120743,0.3104696894287286
274,3.24,382.667262345679,0.3659144029613306
275,3.25,381.48982461538463,0.4130618471362334
276,3.2600000000000002,380.31961042944783,0.4259408619853843
277,3.27,379.1565535168196,0.39843164727936997
278,3.2800000000000002,378.00058841463414,0.3531295294787278
279,3.29,376.8516504559271,0.31347527966553046
280,3.3000000000000003,375.7096757575757,0.2870570729648449
281,3.31,374.5746012084592,0.26877199837061977
282,3.32,373.44636445783135,0.24904157754898573
283,3.33,372.32490390390393,0.2237493419285249
284,3.34,371.21015868263476,0.19712388784824422
285,3.35,370.1020686567164,0.17483394749601122
286,3.36,369.00057440476195,0.159471137744968
287,3.37,367.9056172106825,0.15137934777255013
288,3.38,366.81713905325444,0.15033890713328882
289,3.39,365.7350825958702,0.15631714031169258
290,3.4,364.6593911764706,0.16930799590734744
291,3.41,363.590008797654,0.1880969952080621
292,3.42,362.5268801169591,0.20781476639435895
293,3.43,361.4699504373178,0.21902574289787374
294,3.44,360.41916569767443,0.21440336864873258
295,3.45,359.3744724637681,0.19743404853154406
296,3.46,358.33581791907517,0.17797541810677675
297,3.47,357.30314985590775,0.16288837708734127
298,3.48,356.2764166666667,0.15447427362975008
299,3.49,355.25556733524354,0.15294568180127815
300,3.5,354.24055142857145,0.15826157195934
301,3.5100000000000002,353.2313190883191,0.17091178450461553
302,3.52,352.2278210227273,0.1922634288819627
303,3.5300000000000002,351.2300084985836,0.2248130541288052
304,3.54,350.23783333333336,0.27232162648482744
305,3.5500000000000003,349.2512478873239,0.3392058709658965
306,3.56,348.2702050561798,0.4271619718013431
307,3.5700000000000003,347.2946582633053,0.5256143133893588
308,3.58,346.324561452514,0.6004859299029585
309,3.59,345.35986908077996,0.6108214335737162
310,3.6,344.40053611111114,0.5555498666880457
311,3.61,343.4465180055402,0.47241432117730864
312,3.62,342.49777071823206,0.3954581272466901
313,3.63,341.5542506887053,0.33882844257592093
314,3.64,340.61591483516486,0.30253724306188645
315,3.65,339.6827205479452,0.2796032752568883
316,3.66,338.7546256830601,0.2612158949440445
317,3.67,337.83158855585833,0.24176235212777075
318,3.68,336.91356793478263,0.21992260195432073
319,3.69,336.00052303523034,0.19671986896045934
320,3.7,335.0924135135135,0.17459458954573961
321,3.71,334.1891994609165,0.15565548285383043
322,3.72,333.2908413978495,0.14082208885273823
323,3.73,332.3973002680965,0.13051035621624252
324,3.74,331.5085374331551,0.1249467555871183
325,3.75,330.6245146666667,0.12420997961328442
326,3.7600000000000002,329.74519414893615,0.1282837567500935
327,3.77,328.87053846153844,0.13675110294850948
328,3.7800000000000002,328.0005105820106,0.14794793065206974
329,3.79,327.13507387862796,0.158390823622435
330,3.8000000000000003,326.2741921052631,0.16403333033609538
331,3.81,325.4178293963255,0.16224614951471375
332,3.8200000000000003,324.5659502617801,0.15289250250748812
333,3.83,323.71851958224545,0.13919127850237004
334,3.84,322.8755026041667,0.12570863173165486
335,3.85,322.03686493506495,0.11525042417383104
336,3.86,321.2025725388601,0.10838680423077239
337,3.87,320.37259173126614,0.1044511366363606
338,3.88,319.5468891752578,0.10264076789479132
339,3.89,318.7254318766067,0.10275351304889159
340,3.9,317.9081871794872,0.10489135294399614
341,3.91,317.0951227621483,0.10850230364579266
342,3.92,316.2862066326531,0.11193944917519368
343,3.93,315.48140712468194,0.11356142703974519
344,3.94,314.68069289340104,0.11366413064871908
345,3.95,313.8840329113924,0.11425299266834729
346,3.96,313.0913964646465,0.1171992697993666
347,3.97,312.3027531486146,0.12358733588275965
348,3.98,311.5180728643216,0.13406314166170044
349,3.99,310.73732581453635,0.14902585386807615
350,4.0,309.9604825,0.1682426270173094
351,4.01,309.18751371571074,0.19016013317816774
352,4.02,308.4183905472637,0.212312307518613
353,4.03,307.65308436724564,0.23332501880953774
354,4.04,306.8915668316832,0.2530189468970085
355,4.050000000000001,306.1338098765432,0.2707614603600951
356,4.0600000000000005,305.3797857142857,0.28659303052323304
357,4.07,304.6294668304668,0.302125244237927
358,4.08,303.88282598039217,0.31728536214685293
359,4.09,303.1398361858191,0.3290373949036067
360,4.1,302.40047073170734,0.3371357462713057
361,4.109999999999999,301.66470316301707,0.3462177189220099
362,4.12,300.9325072815534,0.35954351814261754
363,4.13,300.20385714285715,0.3759724511475426
364,4.140000000000001,299.47872705314006,0.3927030471417535
365,4.15,298.75709156626505,0.41055835329969714
366,4.16,298.03892548076925,0.43633911720552443
367,4.17,297.32420383693045,0.4768091363053374
368,4.18,296.61290191387565,0.5321397715646052
369,4.1899999999999995,295.90499522673036,0.5954720323593016
370,4.2,295.2004595238095,0.6597685279759733
371,4.21,294.499270783848,0.7260271456869276
372,4.220000000000001,293.80140521327013,0.7950203595358081
373,4.23,293.1068392434988,0.8537816754924861
374,4.24,292.4155495283019,0.889191489236479
375,4.25,291.7275129411765,0.9049016376002845
376,4.26,291.04270657277,0.9110334335444858
377,4.27,290.3611077283373,0.9126381349724708
378,4.28,289.68269392523365,0.9096638679125081
379,4.29,289.0074428904429,0.8999424898481488
380,4.300000000000001,288.3353325581395,0.8855442957180771
381,4.3100000000000005,287.6663410672854,0.8824762380133929
382,4.32,287.00044675925926,0.905834915991018
383,4.33,286.3376281755196,0.9414227897015884
384,4.34,285.67786405529955,0.947175003542836
385,4.35,285.02113333333335,0.9032912018819952
386,4.359999999999999,284.3674151376147,0.8391513641523867
387,4.37,283.7166887871854,0.791023655492166
388,4.38,283.0689337899544,0.774778066235664
389,4.390000000000001,282.4241298405467,0.7905195905270076
390,4.4,281.7822568181818,0.8289126289020915
391,4.41,281.1432947845805,0.8728837981223082
392,4.42,280.5072239819005,0.8927309950682505
393,4.43,279.8740248306998,0.8561334356577458
394,4.4399999999999995,279.243677927928,0.7680804787524471
395,4.45,278.61616404494384,0.6678381588740037
396,4.46,277.9914641255605,0.5831628368693605
397,4.470000000000001,277.3695592841163,0.5207220305319434
398,4.48,276.7504308035714,0.4790161963094298
399,4.49,276.13406013363027,0.45325283530499516
400,4.5,275.5204288888889,0.4368486589571815
401,4.51,274.90951884700667,0.42592215689804197
402,4.5200000000000005,274.3013119469026,0.41990371055629905
403,4.53,273.6957902869757,0.41843626208970075
404,4.54,273.092936123348,0.42275838915074093
405,4.55,272.4927318681319,0.4376642183540318
406,4.5600000000000005,271.89516008771926,0.4688600299811332
407,4.57,271.3002035010941,0.5186675704642395
408,4.58,270.70784497816595,0.5839529476578776
409,4.59,270.11806753812635,0.6585062012953472
410,4.6,269.5308543478261,0.7351832644321444
411,4.61,268.94618872017355,0.7972270340035489
412,4.62,268.36405411255413,0.8152653453817729
413,4.63,267.78443412526997,0.7805525635451676
414,4.64,267.2073125,0.7257168044220625
415,4.65,266.63267311827957,0.688113083045827
416,4.66,266.0605,0.6817678095950293
417,4.67,265.4907773019272,0.7008212580805533
418,4.68,264.92348931623934,0.7296861348542318
419,4.69,264.3586204690831,0.7551128424103359
420,4.7,263.7961553191489,0.7780962722613916
421,4.71,263.2360785562633,0.8057572526306624
422,4.72,262.678375,0.8335476847971113
423,4.73,262.1230295983087,0.8436497416457658
424,4.74,261.5700274261603,0.8197607569902116
425,4.75,261.01935368421056,0.7675936401979245
426,4.76,260.470993697479,0.7105680024581631
427,4.7700000000000005,259.9249329140461,0.6630174533388364
428,4.78,259.3811569037657,0.62132869297987
429,4.79,258.8396513569937,0.5795892742283929
430,4.8,258.3004020833334,0.5441414631613717
431,4.8100000000000005,257.763395010395,0.5268958078505488
432,4.82,257.22861618257264,0.5330905620717602
433,4.83,256.69605175983435,0.5580323544194349
434,4.84,256.1656880165289,0.5876604437401494
435,4.8500000000000005,255.63751134020617,0.6039632098784081
436,4.86,255.11150823045267,0.595950244343699
437,4.87,254.58766529774127,0.5596451798687326
438,4.88,254.06596926229508,0.49689764129408087
439,4.89,253.54640695296527,0.4220598218414643
440,4.9,253.02896530612244,0.3527043089418233
441,4.91,252.51363136456212,0.2977183867007099
442,4.92,252.0003922764228,0.2578049022449601
443,4.93,251.48923529411766,0.2300919786989272
444,4.94,250.98014777327936,0.21153735836886386
445,4.95,250.47311717171718,0.200614797112249
446,4.96,249.9681310483871,0.1965178716270737
447,4.97,249.46517706237427,0.19682076627482425
448,4.98,248.96424297188753,0.1960107519116439
449,4.99,248.46531663326653,0.18745949514179616
450,5.0,247.968386,0.1692572949391191
451,5.01,247.4734391217565,0.14617289560056804
452,5.0200000000000005,246.98046414342627,0.123986288508697
453,5.03,246.48944930417494,0.10540624046910638
454,5.04,246.00038293650795,0.09068196155308084
455,5.05,245.51325346534657,0.07915460224942573
456,5.0600000000000005,245.02804940711462,0.07006122821066876
457,5.07,244.54475936883628,0.06277669339826272
458,5.08,244.0633720472441,0.05683838676221483
459,5.09,243.58387622789786,0.05191444752844411
460,5.1000000000000005,243.10626078431372,0.047767524269359776
461,5.11,242.63051467710372,0.0442262927715904
462,5.12,242.156626953125,0.04116529302083265
463,5.13,241.6845867446394,0.038491139575839
464,5.14,241.21438326848252,0.03613315900591787
465,5.15,240.74600582524272,0.03403700112836282
466,5.16,240.27944379844962,0.03216023199983594
467,5.17,239.81468665377176,0.030469252586877077
468,5.18,239.35172393822396,0.02893711274658701
469,5.19,238.89054527938342,0.027541937368832932
470,5.2,238.4311403846154,0.026265776794586658
471,5.21,237.9734990403071,0.025093755415514687
472,5.22,237.51761111111114,0.024013432749891997
473,5.23,237.06346653919692,0.02301431796995536
474,5.24,236.61105534351145,0.02208749669042242
475,5.25,236.16036761904763,0.02122534089937973
476,5.26,235.7113935361217,0.020421281187041045
477,5.2700000000000005,235.26412333965843,0.019669626170467237
478,5.28,234.81854734848486,0.018965418046505787
479,5.29,234.37465595463138,0.018304316072606627
480,5.3,233.93243962264154,0.017682501836332444
481,5.3100000000000005,233.49188888888887,0.01709660167203543
482,5.32,233.05299436090226,0.016543622682627362
483,5.33,232.61574671669794,0.016020899639439735
