,eV,nm,intensity
484,5.34,232.18013670411986,0.01552605064307799
485,5.3500000000000005,231.74615514018691,0.01505693988862131
486,5.36,231.31379291044775,0.014611646229081458
487,5.37,230.88304096834264,0.014188436500079412
488,5.38,230.4538903345725,0.013785742776767237
489,5.39,230.026332096475,0.013402142896101947
490,5.4,229.60035740740742,0.013036343704711151
491,5.41,229.17595748613678,0.012687166592967583
492,5.42,228.75312361623617,0.012353534955639442
493,5.43,228.33184714548804,0.012034463283225898
494,5.44,227.9121194852941,0.01172904763932261
495,5.45,227.49393211009175,0.011436457320771662
496,5.46,227.07727655677655,0.01115592753098992
497,5.47,226.66214442413164,0.01088675292433507
498,5.48,226.24852737226277,0.01062828190189636
499,5.49,225.83641712204007,0.010379911557661789
500,5.5,225.42580545454547,0.010141083189375785
501,5.51,225.01668421052634,0.009911278301169299
502,5.5200000000000005,224.60904528985506,0.009690015035695387
503,5.53,224.2028806509946,0.009476844982424968
504,5.54,223.79818231046931,0.009271350316255776
505,5.55,223.39494234234235,0.009073141226913863
506,5.5600000000000005,222.99315287769784,0.00888185360497997
507,5.57,222.59280610412927,0.008697146954920009
508,5.58,222.19389426523298,0.008518702509370348
509,5.59,221.79640966010734,0.008346221522237806
510,5.6000000000000005,221.40034464285714,0.008179423721008045
511,5.61,221.00569162210337,0.008018045901091928
512,5.62,220.61244306049824,0.007861840647137446
513,5.63,220.22059147424514,0.007710575168047317
514,5.64,219.83012943262415,0.007564030234011426
515,5.65,219.44104955752212,0.0074219992052256024
516,5.66,219.0533445229682,0.007284287143153371
517,5.67,218.66700705467375,0.0071507099962205
518,5.68,218.28202992957748,0.007021093852735704
519,5.69,217.89840597539543,0.00689527425462135
520,5.7,217.51612807017543,0.00677309556623237
521,5.71,217.13518914185642,0.00665441039315153
522,5.72,216.7555821678322,0.006539079046387288
523,5.73,216.37730017452006,0.006426969047874526
524,5.74,216.0003362369338,0.006317954673598354
525,5.75,215.6246834782609,0.006211916531032548
526,5.76,215.25033506944447,0.006108741167914251
527,5.7700000000000005,214.8772842287695,0.00600832070966933
528,5.78,214.5055242214533,0.00591055252306384
529,5.79,214.13504835924007,0.005815338903889449
530,5.8,213.76585000000003,0.0057225867866986255
531,5.8100000000000005,213.39792254733217,0.005632207474790781
532,5.82,213.03125945017183,0.005544116388817138
533,5.83,212.6658542024014,0.005458232832520959
534,5.84,212.30170034246578,0.005374479774264009
535,5.8500000000000005,211.93879145299144,0.005292783643110267
536,5.86,211.57712116040955,0.005213074138346501
537,5.87,211.21668313458264,0.005135284051416934
538,5.88,210.85747108843537,0.0050593490993376
539,5.89,210.49947877758916,0.004985207768735563
540,5.9,210.1427,0.004912801169730415
541,5.91,209.78712859560068,0.0048420728989407354
542,5.92,209.43275844594595,0.0047729689109574005
543,5.93,209.07958347386173,0.004705437397679617
544,5.94,208.72759764309762,0.00463942867495812
545,5.95,208.3767949579832,0.004574895076034702
546,5.96,208.02716946308726,0.004511790851307526
547,5.97,207.67871524288108,0.004450072073988769
548,5.98,207.33142642140467,0.004389696551254621
549,5.99,206.98529716193656,0.004330623740518591
550,6.0,206.64032166666667,0.004272814670486963
551,6.01,206.29649417637273,0.004216231866681305
552,6.0200000000000005,205.95380897009966,0.004160839281136073
553,6.03,205.61226036484246,0.004106602226001315
554,6.04,205.2718427152318,0.004053487310799989
555,6.05,204.93255041322317,0.004001462383107857
556,6.0600000000000005,204.59437788778877,0.003950496472440382
557,6.07,204.25731960461286,0.0039005597371466337
558,6.08,203.9213700657895,0.003851623414124146
559,6.09,203.5865238095238,0.003803659771181929
560,6.1000000000000005,203.25277540983606,0.003756642061890617
561,6.11,202.9201194762684,0.0037105444827699847
562,6.12,202.58855065359478,0.003665342132674162
563,6.13,202.25806362153347,0.0036210109742444434
564,6.14,201.92865309446256,0.0035775277973082147
565,6.15,201.6003138211382,0.0035348701841106584
566,6.16,201.27304058441558,0.0034930164762733825
567,6.17,200.94682820097245,0.003451945743380965
568,6.18,200.6216715210356,0.0034116377531029684
569,6.19,200.29756542810986,0.0033720729427647953
570,6.2,199.9745048387097,0.0033332323922863867
571,6.21,199.6524847020934,0.0032950977984127863
572,6.22,199.3315,0.0032576514501655328
573,6.23,199.01154574638844,0.0032208762054480927
574,6.24,198.6926169871795,0.0031847554687428224
575,6.25,198.3747088,0.0031492731698406764
576,6.26,198.05781629392973,0.003114413743548556
577,6.2700000000000005,197.7419346092504,0.0030801621103224482
578,6.28,197.42705891719746,0.0030465036577776885
579,6.29,197.11318441971383,0.003013424223030465
580,6.3,196.80030634920635,0.002980910075827577
581,6.3100000000000005,196.48841996830427,0.0029489479024237884
582,6.32,196.17752056962024,0.002917524790168624
583,6.33,195.86760347551342,0.002886628212766592
584,6.34,195.5586640378549,0.0028562460161769315
585,6.3500000000000005,195.25069763779527,0.002826366405120878
586,6.36,194.9436996855346,0.0027969779301662864
587,6.37,194.6376656200942,0.002768069475361095
588,6.38,194.33259090909092,0.0027396302463887946
589,6.39,194.02847104851332,0.0027116497592204695
590,6.4,193.7253015625,0.002684117829239403
591,6.41,193.42307800312014,0.002657024560815609
592,6.42,193.12179595015579,0.0026303603373087716
593,6.43,192.82145101088648,0.0026041158114793513
594,6.44,192.52203881987577,0.002578281896288638
595,6.45,192.22355503875968,0.0025528497560695505
596,6.46,191.92599535603716,0.0025278107980509735
597,6.47,191.62935548686247,0.002503156664219317
598,6.48,191.3336311728395,0.0024788792235018397
599,6.49,191.0388181818182,0.0024549705642570806
600,6.5,190.74491230769232,0.0024314229870584492
601,6.51,190.4519093701997,0.0024082289977578586
602,6.5200000000000005,190.15980521472392,0.0023853813008168187
603,6.53,189.868595712098,0.0023628727928931346
604,6.54,189.5782767584098,0.002340696556671912
605,6.55,189.28884427480918,0.002318845854930134
606,6.5600000000000005,189.00029420731707,0.0022973141248246627
607,6.57,188.71262252663624,0.002276094972393915
608,6.58,188.42582522796354,0.002255182167264045
609,6.59,188.13989833080427,0.0022345696375508546
610,6.6000000000000005,187.85483787878786,0.002214251464949097
611,6.61,187.57063993948563,0.002194221880001246
612,6.62,187.2873006042296,0.0021744752575381405
613,6.63,187.00481598793365,0.0021550061122843607
614,6.640000000000001,186.72318222891565,0.0021358090946214455
615,6.65,186.44239548872181,0.0021168789865024257
616,6.66,186.16245195195197,0.002098210697511453
617,6.67,185.88334782608698,0.002079799261062586
618,6.68,185.60507934131738,0.0020616398307320735
619,6.69,185.32764275037368,0.002043727676718729
620,6.7,185.0510343283582,0.0020260581824272598
621,6.71,184.77525037257826,0.002008626841169592
622,6.72,184.50028720238097,0.001991429252979556
623,6.73,184.2261411589896,0.00197446112153639
624,6.74,183.95280860534126,0.00195771825119282
625,6.75,183.68028592592594,0.0019411965441035867
626,6.76,183.40856952662722,0.0019248919974505468
627,6.7700000000000005,183.13765583456424,0.0019088007007605735
628,6.78,182.8675412979351,0.001892918833312706
629,6.79,182.59822238586156,0.0018772426616311168
630,6.8,182.3296955882353,0.0018617685370606203
631,6.8100000000000005,182.06195741556533,0.0018464928934216122
632,6.82,181.795004398827,0.001831412244741423
633,6.83,181.52883308931186,0.001816523183059224
634,6.84,181.26344005847955,0.0018018223763017456
635,6.8500000000000005,180.99882189781022,0.0017873065662271752
636,6.86,180.7349752186589,0.0017729725664347076
637,6.87,180.47189665211064,0.0017588172604373381
638,6.88,180.20958284883721,0.001744837599795593
639,6.890000000000001,179.948030478955,0.0017310306023099616
640,6.9,179.68723623188404,0.001717393350269926
641,6.91,179.4271968162084,0.0017039229887575147
642,6.92,179.16790895953758,0.0016906167240034707
643,6.93,178.90936940836943,0.001677471821794108
644,6.94,178.65157492795387,0.0016644856059270946
645,6.95,178.39452230215826,0.001651655456714412
646,6.96,178.13820833333335,0.001638978809530826
647,6.97,177.8826298421808,0.001626453153406302
648,6.98,177.62778366762177,0.0016140760296608054
649,6.99,177.37366666666668,0.0016018450305800428
650,7.0,177.12027571428573,0.0015897577981306937
651,7.01,176.86760770328104,0.0015778120227138237
652,7.0200000000000005,176.61565954415954,0.0015660054419551373
653,7.03,176.36442816500713,0.001554335839530836
654,7.04,176.11391051136366,0.001542801044027859
655,7.05,175.8641035460993,0.0015313989278373634
656,7.0600000000000005,175.6150042492918,0.001520127406080321
657,7.07,175.36660961810466,0.0015089844355641597
658,7.08,175.11891666666668,0.001497968013769411
659,7.09,174.87192242595205,0.0014870761778653816
660,7.1000000000000005,174.62562394366196,0.0014763070037538788
661,7.11,174.38001828410688,0.0014656586051400892
662,7.12,174.1351025280899,0.0014551291326296947
663,7.13,173.89087377279102,0.0014447167728513972
664,7.140000000000001,173.64732913165264,0.0014344197476040233
665,7.15,173.40446573426573,0.001424236313027404
666,7.16,173.162280726257,0.0014141647587962906
667,7.17,172.92077126917712,0.0014042034073365381
668,7.18,172.67993454038998,0.0013943506130628775
669,7.19,172.43976773296245,0.0013846047616375811
670,7.2,172.20026805555557,0.0013749642692493576
671,7.21,171.96143273231624,0.0013654275819118418
672,7.22,171.7232590027701,0.0013559931747810794
673,7.23,171.48574412171507,0.0013466595514913936
674,7.24,171.24888535911603,0.0013374252435090894
675,7.25,171.01268000000002,0.0013282888095034172
676,7.26,170.77712534435264,0.001319248834734282
677,7.2700000000000005,170.54221870701514,0.0013103039304561857
678,7.28,170.30795741758243,0.0013014527333379017
679,7.29,170.0743388203018,0.0012926939048973974
680,7.3,169.8413602739726,0.0012840261309515608
681,7.3100000000000005,169.60901915184678,0.0012754481210802717
682,7.32,169.37731284153006,0.0012669586081043903
683,7.33,169.14623874488404,0.0012585563475772472
684,7.34,168.91579427792917,0.0012502401172892355
685,7.3500000000000005,168.6859768707483,0.0012420087167851128
686,7.36,168.45678396739132,0.0012338609668936403
687,7.37,168.2282130257802,0.001225795709269197
688,7.38,168.00026151761517,0.001217811805945014
689,7.390000000000001,167.77292692828146,0.0012099081388976909
690,7.4,167.54620675675676,0.0012020836096226784
691,7.41,167.32009851551956,0.0011943371387203843
692,7.42,167.09459973045824,0.001186667665492621
693,7.43,166.86970794078064,0.00117907414754909
694,7.44,166.64542069892474,0.0011715555604236022
695,7.45,166.4217355704698,0.0011641108971997879
696,7.46,166.19865013404825,0.0011567391681459854
697,7.47,165.97616198125837,0.0011494394003590902
698,7.48,165.75426871657754,0.0011422106374170769
699,7.49,165.53296795727638,0.0011350519390399842
700,7.5,165.31225733333335,0.0011279623807590885
701,7.51,165.09213448735022,0.0011209410535940767
702,7.5200000000000005,164.87259707446808,0.0011139870637379623
703,7.53,164.6536427622842,0.00110709953224956
704,7.54,164.43526923076922,0.001100277594753281
705,7.55,164.21747417218543,0.001093520401146081
706,7.5600000000000005,164.0002552910053,0.00108682711531133
707,7.57,163.7836103038309,0.001080196914839451
708,7.58,163.56753693931398,0.0010736289907551085
709,7.59,163.35203293807643,0.0010671225472508026
710,7.6000000000000005,163.13709605263156,0.001060676801426671
711,7.61,162.92272404730616,0.0010542909830363475
712,7.62,162.70891469816274,0.0010479643342387035
713,7.63,162.4956657929227,0.0010416961093553262
714,7.640000000000001,162.28297513089004,0.001035485574633578
715,7.65,162.0708405228758,0.0010293320080150836
716,7.66,161.85925979112272,0.0010232346989095071
717,7.67,161.64823076923076,0.0010171929479734798
718,7.68,161.43775130208334,0.0010112060668945432
719,7.69,161.22781924577373,0.0010052733781799757
720,7.7,161.01843246753248,0.0009993942149503754
721,7.71,160.80958884565501,0.0009935679207378804
722,7.72,160.60128626943006,0.0009877938492888943
723,7.73,160.39352263906855,0.000982071364371223
724,7.74,160.18629586563307,0.0009763998395854866
725,7.75,159.97960387096774,0.0009707786581807081
726,7.76,159.7734445876289,0.0009652072128739757
727,7.7700000000000005,159.56781595881594,0.0009596849056740679
728,7.78,159.36271593830335,0.0009542111477089472
729,7.79,159.15814249037228,0.0009487853590570152
730,7.8,158.9540935897436,0.0009434069685820518
731,7.8100000000000005,158.7505672215109,0.0009380754137717253
732,7.82,158.54756138107416,0.0009327901405796052
733,7.83,158.3450740740741,0.0009275506032705701
734,7.84,158.14310331632655,0.0009223562642695422
735,7.8500000000000005,157.94164713375795,0.0009172065940134612
736,7.86,157.74070356234097,0.0009121010708064175
737,7.87,157.54027064803049,0.0009070391806778606
738,7.88,157.34034644670052,0.000902020417243822
739,7.890000000000001,157.14092902408112,0.0008970442815710658
740,7.9,156.9420164556962,0.0008921102820441044
741,7.91,156.7436068268015,0.0008872179342350026
742,7.92,156.54569823232325,0.0008823667607759081
743,7.93,156.34828877679698,0.0008775562912342443
744,7.94,156.1513765743073,0.0008727860619904931
745,7.95,155.95495974842768,0.0008680556161185148
746,7.96,155.7590364321608,0.0008633645032683407
747,7.97,155.56360476787955,0.0008587122795513779
748,7.98,155.36866290726817,0.0008540985074279721
749,7.99,155.17420901126408,0.000849522755597276
750,8.0,154.98024125,0.0008449845988893544
751,8.01,154.78675780274656,0.0008404836181594962
752,8.02,154.59375685785537,0.0008360194001846593
753,8.030000000000001,154.40123661270235,0.0008315915375620157
754,8.04,154.20919527363185,0.0008271996286095404
755,8.05,154.0176310559006,0.0008228432772685867
756,8.06,153.82654218362282,0.0008185220930084326
757,8.07,153.635926889715,0.0008142356907327133
758,8.08,153.4457834158416,0.0008099836906877298
759,8.09,153.25611001236095,0.0008057657183725675
760,8.100000000000001,153.0669049382716,0.0008015814044509997
761,8.11,152.87816646115908,0.0007974303846651297
762,8.120000000000001,152.68989285714284,0.0007933122997507194
763,8.129999999999999,152.50208241082413,0.0007892267953541958
764,8.14,152.3147334152334,0.0007851735219512618
765,8.15,152.12784417177915,0.0007811521347671097
766,8.16,151.94141299019608,0.0007771622936981714
767,8.17,151.7554381884945,0.0007732036632353916
768,8.18,151.56991809290955,0.0007692759123889817
769,8.190000000000001,151.384851037851,0.0007653787146146221
770,8.2,151.20023536585367,0.0007615117477410856
771,8.21,151.01606942752738,0.0007576746938992343
772,8.219999999999999,150.83235158150853,0.0007538672394523928
773,8.23,150.6490801944107,0.0007500890749280215
774,8.24,150.4662536407767,0.0007463398949507105
775,8.25,150.2838703030303,0.0007426193981764233
776,8.26,150.10192857142857,0.0007389272872279912
777,8.27,149.92042684401451,0.0007352632686318189
778,8.280000000000001,149.73936352657003,0.0007316270527557763
779,8.29,149.55873703256938,0.0007280183537482553
780,8.3,149.37854578313252,0.0007244368894783556
781,8.31,149.19878820697954,0.0007208823814771955
782,8.32,149.01946274038463,0.0007173545548803005
783,8.33,148.84056782713085,0.0007138531383710611
784,8.34,148.66210191846523,0.0007103778641252357
785,8.350000000000001,148.48406347305388,0.0007069284677564689
786,8.36,148.30645095693782,0.000703504688262817
787,8.370000000000001,148.12926284348865,0.0007001062679742393
788,8.379999999999999,147.95249761336518,0.0006967329525010633
789,8.39,147.7761537544696,0.0006933844906833678
790,8.4,147.60022976190476,0.0006900606345413042
791,8.41,147.42472413793104,0.0006867611392262993
792,8.42,147.249635391924,0.0006834857629731475
793,8.43,147.07496204033217,0.0006802342670529637
794,8.440000000000001,146.90070260663506,0.0006770064157269761
795,8.45,146.72685562130178,0.0006738019762011525
796,8.46,146.5534196217494,0.000670620718581625
797,8.469999999999999,146.38039315230228,0.0006674624158309233
798,8.48,146.20777476415094,0.0006643268437249664
799,8.49,146.03556301531214,0.000661213780810834
800,8.5,145.86375647058824,0.0006581230083652654
801,8.51,145.69235370152762,0.0006550543103539036
802,8.52,145.521353286385,0.0006520074733912444
803,8.53,145.35075381008207,0.0006489822867012934
804,8.540000000000001,145.18055386416862,0.0006459785420789036
805,8.55,145.0107520467836,0.0006429960338517945
806,8.56,144.84134696261683,0.000640034558843222
807,8.57,144.67233722287048,0.0006370939163353003
808,8.58,144.50372144522146,0.000634173908032956
809,8.59,144.33549825378347,0.0006312743380285035
810,8.6,144.16766627906978,0.0006283950127668284
811,8.61,144.00022415795587,0.0006255357410111693
812,8.620000000000001,143.8331705336427,0.00062269633380948
813,8.63,143.66650405561992,0.000619876604461375
814,8.64,143.50022337962963,0.0006170763684856242
815,8.65,143.33432716763005,0.0006142954435882088
816,8.66,143.1688140877598,0.0006115336496309148
817,8.67,143.0036828143022,0.0006087908086004533
818,8.68,142.83893202764978,0.0006060667445781077
819,8.69,142.67456041426928,0.0006033612837098814
820,8.7,142.51056666666668,0.0006006742541771538
821,8.71,142.34694948335246,0.0005980054861678202
822,8.72,142.18370756880734,0.0005953548118479178
823,8.73,142.02083963344788,0.0005927220653337172
824,8.74,141.8583443935927,0.0005901070826642831
825,8.75,141.69622057142857,0.000587509701774483
826,8.76,141.5344668949772,0.0005849297624684448
827,8.77,141.3730820980616,0.0005823671063934506
828,8.78,141.21206492027338,0.0005798215770142554
829,8.790000000000001,141.0514141069397,0.0005772930195878325
830,8.8,140.8911284090909,0.0005747812811385258
831,8.81,140.73120658342793,0.0005722862104336082
832,8.82,140.57164739229026,0.0005698076579592403
833,8.83,140.41244960362403,0.0005673454758968133
834,8.84,140.25361199095025,0.0005648995180996795
835,8.85,140.09513333333334,0.0005624696400702545
836,8.86,139.9370124153499,0.0005600556989374919
837,8.870000000000001,139.7792480270575,0.0005576575534347131
838,8.88,139.62183896396397,0.0005552750638778
839,8.89,139.46478402699663,0.0005529080921437279
840,8.9,139.30808202247192,0.0005505565016494487
841,8.91,139.1517317620651,0.0005482201573311017
842,8.92,138.99573206278026,0.0005458989256235608
843,8.93,138.8400817469205,0.000543592674440301
844,8.94,138.68477964205817,0.0005413012731535838
845,8.95,138.5298245810056,0.0005390245925749562
846,8.96,138.3752154017857,0.0005367625049360523
847,8.97,138.22095094760311,0.000534514883869701
848,8.98,138.06703006681514,0.0005322816043913223
849,8.99,137.91345161290323,0.0005300625428806208
850,9.0,137.76021444444444,0.0005278575770635577
851,9.01,137.60731742508324,0.000525666585994607
852,9.02,137.45475942350333,0.000523489450039285
853,9.03,137.3025393133998,0.0005213260508569496
854,9.040000000000001,137.1506559734513,0.0005191762713838629
855,9.05,136.9991082872928,0.0005170399958165189
856,9.06,136.84789514348785,0.0005149171095952223
857,9.07,136.69701543550167,0.0005128074993879197
858,9.08,136.546468061674,0.0005107110530742803
859,9.09,136.39625192519253,0.0005086276597300154
860,9.1,136.24636593406595,0.00050655720961144
861,9.11,136.0968090010977,0.0005044995941402636
862,9.120000000000001,135.94758004385963,0.0005024547058886166
863,9.13,135.79867798466594,0.0005004224385642997
864,9.14,135.65010175054704,0.0004984026869962543
865,9.15,135.50185027322405,0.0004963953471202533
866,9.16,135.35392248908298,0.0004944003159648078
867,9.17,135.2063173391494,0.0004924174916372795
868,9.18,135.05903376906318,0.0004904467733102063
869,9.19,134.91207072905334,0.0004884880612078264
870,9.200000000000001,134.76542717391303,0.0004865412565928065
871,9.21,134.61910206297503,0.0004846062617531654
872,9.22,134.47309436008678,0.00048268297998938945
873,9.23,134.32740303358614,0.0004807713156017391
874,9.24,134.18202705627706,0.0004788711738777442
875,9.25,134.0369654054054,0.00047698246107988075
876,9.26,133.89221706263498,0.0004751050844334291
877,9.27,133.74778101402376,0.0004732389521145085
878,9.28,133.60365625,0.0004713839732382895
879,9.290000000000001,133.45984176533906,0.000469540057847374
880,9.3,133.31633655913978,0.00046770711690034735
881,9.31,133.1731396348013,0.00046588506226049383
882,9.32,133.03025,0.0004640738066846776
883,9.33,132.88766666666666,0.0004622732638123823
884,9.34,132.7453886509636,0.0004604833481549105
885,9.35,132.60341497326203,0.0004587039750847359
886,9.36,132.46174465811967,0.00045693506082501056
887,9.370000000000001,132.32037673425828,0.00045517652243922026
888,9.38,132.17931023454156,0.0004534282778209904
889,9.39,132.03854419595314,0.0004516902456840328
890,9.4,131.89807765957445,0.00044996234555223953
891,9.41,131.75790967056324,0.00044824449774991544
892,9.42,131.61803927813165,0.00044653662339214843
893,9.43,131.47846553552492,0.0004448386443753175
894,9.44,131.3391875,0.0004431504833677329
895,9.450000000000001,131.20020423280423,0.00044147206380040836
896,9.46,131.06151479915434,0.0004398033098579647
897,9.47,130.9231182682154,0.00043814414646965656
898,9.48,130.78501371308016,0.0004364944993005295
899,9.49,130.64720021074817,0.000434854294742697
900,9.5,130.50967684210528,0.0004332234599067397
901,9.51,130.37244269190327,0.00043160192261322593
902,9.52,130.2354968487395,0.0004299896113843463
903,9.53,130.09883840503673,0.0004283864554356672
904,9.540000000000001,129.96246645702305,0.0004267923846679956
905,9.55,129.82638010471203,0.00042520732965935963
906,9.56,129.69057845188286,0.00042363122165709323
907,9.57,129.5550606060606,0.0004220639925700358
908,9.58,129.41982567849686,0.0004205055749608347
909,9.59,129.28487278415017,0.000418955902038353
910,9.6,129.1502010416667,0.0004174149076501843
911,9.61,129.01580957336108,0.0004158825262752643
912,9.620000000000001,128.8816975051975,0.00041435869301658626
913,9.63,128.7478639667705,0.0004128433435940141
914,9.64,128.61430809128632,0.0004113364143371915
915,9.65,128.48102901554404,0.0004098378421785498
916,9.66,128.34802587991717,0.0004083475646464054
917,9.67,128.21529782833505,0.0004068655198581547
918,9.68,128.08284400826446,0.000405391646513557
919,9.69,127.95066357069145,0.0004039258838881085
920,9.700000000000001,127.81875567010309,0.0004024681718265046
921,9.71,127.68711946446962,0.0004010184507361909
922,9.72,127.55575411522634,0.00039957666158099567
923,9.73,127.42465878725591,0.0003981427458748524
924,9.74,127.29383264887063,0.000396716645675601
925,9.75,127.16327487179488,0.00039529830357887453
926,9.76,127.03298463114754,0.00039388766271206317
927,9.77,126.90296110542478,0.0003924846667283598
928,9.78,126.77320347648264,0.00039108925980088454
929,9.790000000000001,126.64371092951991,0.000389701386616884
930,9.8,126.51448265306122,0.0003883209923720083
931,9.81,126.38551783893986,0.0003869480227646622
932,9.82,126.25681568228106,0.00038558242399042955
933,9.83,126.12837538148526,0.00038422414273657117
934,9.84,126.0001961382114,0.0003828731261765947
935,9.85,125.87227715736041,0.0003815293219648923
936,9.86,125.74461764705883,0.00038019267823144974
937,9.870000000000001,125.61721681864235,0.000378863143576624
938,9.88,125.49007388663968,0.00037754066706598816
939,9.89,125.36318806875632,0.0003762251982252402
940,9.9,125.23655858585859,0.0003749166870351806
941,9.91,125.11018466195762,0.0003736150839267521
942,9.92,124.98406552419355,0.00037232033977614427
943,9.93,124.85820040281975,0.00037103240589995805
944,9.94,124.73258853118713,0.000369751234050436
945,9.950000000000001,124.60722914572864,0.0003684767764107489
946,9.96,124.48212148594376,0.0003672089855903455
947,9.97,124.35726479438314,0.00036594781462035927
948,9.98,124.23265831663326,0.00036469321694907315
949,9.99,124.10830130130131,0.000363445146437444
950,10.0,123.984193,0.000362203557354679
