,eV,nm,intensity
0,0.5,2479.68386,0.005739453614424326
1,0.51,2431.0626078431374,0.00578369952928989
2,0.52,2384.311403846154,0.0058284966902721995
3,0.53,2339.324396226415,0.005873854861022333
4,0.54,2296.003574074074,0.005919784033105452
5,0.55,2254.2580545454543,0.005966294432664785
6,0.56,2214.0034464285714,0.006013396527320989
7,0.5700000000000001,2175.161280701754,0.006061101033316696
8,0.58,2137.6585,0.006109418922916355
9,0.59,2101.427,0.006158361432072247
10,0.6,2066.403216666667,0.006207940068367819
11,0.61,2032.5277540983607,0.006258166619250217
12,0.62,1999.7450483870969,0.006309053160564319
13,0.63,1968.0030634920636,0.006360612065401356
14,0.64,1937.253015625,0.00641285601327566
15,0.65,1907.4491230769231,0.0064657979996439055
16,0.66,1878.5483787878788,0.006519451345781912
17,0.67,1850.510343283582,0.00657382970903468
18,0.6799999999999999,1823.2969558823531,0.006628947093456456
19,0.69,1796.8723623188407,0.006684817860858068
20,0.7,1771.2027571428573,0.00674145674228003
21,0.71,1746.2562394366198,0.006798878849910673
22,0.72,1722.0026805555558,0.0068570996894695814
23,0.73,1698.4136027397262,0.006916135173077786
24,0.74,1675.4620675675676,0.00697600163263713
25,0.75,1653.1225733333333,0.00703671583374262
26,0.76,1631.370960526316,0.007098294990152666
27,0.77,1610.1843246753247,0.007160756778843606
28,0.78,1589.540935897436,0.007224119355676207
29,0.79,1569.420164556962,0.00728840137170353
30,0.8,1549.8024125,0.0073536219901509485
31,0.81,1530.669049382716,0.007419800904101032
32,0.8200000000000001,1512.0023536585365,0.007486958354917664
33,0.8300000000000001,1493.7854578313252,0.007555115151445832
34,0.8400000000000001,1476.0022976190476,0.007624292690025504
35,0.8500000000000001,1458.6375647058824,0.007694512975360218
36,0.86,1441.6766627906977,0.0077657986422834035
37,0.87,1425.1056666666668,0.00783817297846787
38,0.88,1408.9112840909092,0.007911659948126589
39,0.89,1393.0808202247192,0.007986284216755771
40,0.9,1377.6021444444445,0.00806207117697409
41,0.91,1362.4636593406594,0.008139046975515452
42,0.9199999999999999,1347.6542717391305,0.008217238541435665
43,0.9299999999999999,1333.163365591398,0.008296673615597609
44,0.94,1318.9807765957448,0.008377380781502904
45,0.95,1305.0967684210527,0.008459389497542652
46,0.96,1291.5020104166667,0.008542730130744072
47,0.97,1278.187556701031,0.008627433992094863
48,0.98,1265.1448265306124,0.008713533373532074
49,0.99,1252.365585858586,0.008801061586687874
50,1.0,1239.84193,0.008890053003490586
51,1.01,1227.5662673267327,0.0089805430987256
52,1.02,1215.5313039215687,0.00907256849466748
53,1.03,1203.7300291262136,0.00916616700790222
54,1.04,1192.155701923077,0.009261377698466036
55,1.05,1180.801838095238,0.009358240921435862
56,1.06,1169.6621981132075,0.009456798381115478
57,1.07,1158.7307757009346,0.009557093187971325
58,1.08,1148.001787037037,0.00965916991848215
59,1.0899999999999999,1137.469660550459,0.009763074678078312
60,1.1,1127.1290272727272,0.0098688551673586
61,1.1099999999999999,1116.974711711712,0.009976560751785529
62,1.12,1107.0017232142857,0.010086242535074588
63,1.13,1097.2052477876107,0.010197953436507728
64,1.1400000000000001,1087.580640350877,0.010311748272418785
65,1.15,1078.1234173913044,0.010427683842115395
66,1.1600000000000001,1068.82925,0.010545819018522633
67,1.17,1059.6939572649574,0.010666214843853387
68,1.1800000000000002,1050.7134999999998,0.010788934630634362
69,1.19,1041.883974789916,0.010914044068440477
70,1.2000000000000002,1033.2016083333333,0.01104161133671793
71,1.21,1024.6627520661157,0.011171707224104736
72,1.22,1016.2638770491803,0.01130440525468974
73,1.23,1008.0015691056911,0.011439781821685133
74,1.24,999.8725241935484,0.011577916329025367
75,1.25,991.873544,0.011718891341445851
76,1.26,984.0015317460318,0.0118627927436396
77,1.27,976.2534881889763,0.01200970990913853
78,1.28,968.6265078125,0.012159735879619084
79,1.29,961.1177751937985,0.012312967555389954
80,1.3,953.7245615384616,0.012469505897883051
81,1.31,946.4442213740458,0.0126294561450383
82,1.32,939.2741893939394,0.012792928040549049
83,1.33,932.211977443609,0.012960036078018159
84,1.3399999999999999,925.2551716417912,0.013130899761166569
85,1.35,918.4014296296297,0.013305643881336897
86,1.3599999999999999,911.6484779411766,0.013484398813645023
87,1.37,904.9941094890511,0.013667300833254938
88,1.38,898.4361811594204,0.013854492453385913
89,1.3900000000000001,891.9726115107914,0.01404612278680987
90,1.4,885.6013785714287,0.014242347932759533
91,1.4100000000000001,879.3205177304964,0.014443331391349777
92,1.42,873.1281197183099,0.014649244507813724
93,1.4300000000000002,867.0223286713286,0.014860266949077484
94,1.44,861.0013402777779,0.015076587215442682
95,1.4500000000000002,855.0633999999999,0.015298403190419287
96,1.46,849.2068013698631,0.015525922732053913
97,1.47,843.4298843537415,0.015759364309436984
98,1.48,837.7310337837838,0.015998957688447363
99,1.49,832.108677852349,0.016244944671213225
100,1.5,826.5612866666667,0.016497579894235687
101,1.51,821.0873708609272,0.01675713169064616
102,1.52,815.685480263158,0.017023883022654566
103,1.53,810.3542026143791,0.017298132490903444
104,1.54,805.0921623376623,0.01758019542818155
105,1.55,799.8980193548388,0.017870405085780673
106,1.56,794.770467948718,0.01816911392171437
107,1.57,789.7082356687898,0.018476695001071474
108,1.58,784.710082278481,0.018793543519967777
109,1.59,779.7747987421384,0.019120078465905386
110,1.6,774.90120625,0.01945674442887473
111,1.61,770.0881552795031,0.01980401357926388
112,1.62,765.334524691358,0.02016238783060696
113,1.6300000000000001,760.6392208588957,0.020532401207440747
114,1.6400000000000001,756.0011768292683,0.02091462244109151
115,1.6500000000000001,751.4193515151514,0.02130965781912848
116,1.66,746.8927289156627,0.02171815431755662
117,1.67,742.4203173652695,0.022140803048645047
118,1.68,738.0011488095239,0.022578343061679548
119,1.69,733.6342781065089,0.023031565538981433
120,1.7,729.3187823529412,0.0235013184353628
121,1.71,725.0537602339182,0.02398851161592056
122,1.72,720.8383313953489,0.024494122554866382
123,1.73,716.6716358381503,0.025019202667133613
124,1.74,712.5528333333334,0.025564884355016467
125,1.75,708.4811028571429,0.026132388864351656
126,1.76,704.4556420454546,0.026723035059063757
127,1.77,700.4756666666667,0.027338249239652022
128,1.78,696.5404101123596,0.027979576150860882
129,1.79,692.649122905028,0.028648691346909186
130,1.8,688.8010722222223,0.029347415109939254
131,1.81,684.9955414364641,0.030077728149610173
132,1.82,681.2318296703297,0.030841789350012774
133,1.83,677.5092513661202,0.03164195587556137
134,1.84,673.8271358695653,0.032480806001731956
135,1.85,670.184827027027,0.033361165101335244
136,1.86,666.581682795699,0.03428613529472891
137,1.87,663.0170748663102,0.035259129365835314
138,1.8800000000000001,659.4903882978723,0.03628390965856381
139,1.8900000000000001,656.0010211640212,0.037364632804636894
140,1.9000000000000001,652.5483842105263,0.038505901299364535
141,1.91,649.1319005235603,0.039712823143472076
142,1.92,645.7510052083334,0.04099108101527339
143,1.93,642.4051450777202,0.04234701273913896
144,1.94,639.0937783505155,0.043787705187022886
145,1.95,635.8163743589744,0.04532110420706656
146,1.96,632.5724132653062,0.046956143738906456
147,1.97,629.3613857868021,0.04870289797703294
148,1.98,626.182792929293,0.05057276131660942
149,1.99,623.0361457286432,0.052578661905209934
150,2.0,619.920965,0.054735315985468484
151,2.01,616.8367810945274,0.05705953191884783
152,2.02,613.7831336633664,0.059570574918758334
153,2.0300000000000002,610.7595714285713,0.06229060620241155
154,2.04,607.7656519607843,0.06524521362927102
155,2.05,604.8009414634147,0.06846405508826137
156,2.06,601.8650145631068,0.07198164110416885
157,2.0700000000000003,598.9574541062801,0.07583828953789798
158,2.08,596.0778509615385,0.08008129300337022
159,2.09,593.2258038277513,0.08476634874894103
160,2.1,590.400919047619,0.08995931100980396
161,2.1100000000000003,587.6028104265403,0.09573833639811619
162,2.12,584.8310990566038,0.10219650175304147
163,2.13,582.08541314554,0.10944497676283066
164,2.14,579.3653878504673,0.11761682213212206
165,2.1500000000000004,576.670665116279,0.1268714420036825
166,2.16,574.0008935185185,0.13739961719587498
167,2.17,571.3557281105991,0.14942883121049
168,2.1799999999999997,568.7348302752295,0.1632281852402791
169,2.19,566.1378675799087,0.17911144162952938
170,2.2,563.5645136363636,0.19743544311669492
171,2.21,561.014447963801,0.21858913032309965
172,2.2199999999999998,558.487355855856,0.24296563308366745
173,2.23,555.982928251121,0.2709072322934598
174,2.24,553.5008616071428,0.3026130727933895
175,2.25,551.0408577777778,0.3380081855430482
176,2.26,548.6026238938053,0.3765971099468432
177,2.27,546.185872246696,0.4173643822893231
178,2.2800000000000002,543.7903201754385,0.4588038124198444
179,2.29,541.4156899563319,0.4990916035577447
180,2.3,539.0617086956522,0.5362539187950154
181,2.31,536.7281082251083,0.5681010976560326
182,2.3200000000000003,534.414625,0.5919659262899645
183,2.33,532.121,0.6047520535274403
184,2.34,529.8469786324787,0.6038187336189805
185,2.35,527.5923106382978,0.5884288701235499
186,2.3600000000000003,525.3567499999999,0.5606216937885969
187,2.37,523.1400548523206,0.5246612749817143
188,2.38,520.941987394958,0.48548414361072906
189,2.39,518.7623138075314,0.44727621465630435
190,2.4000000000000004,516.6008041666666,0.4128422433206747
191,2.41,514.4572323651453,0.3836741003013175
192,2.42,512.3313760330578,0.36032641052610476
193,2.4299999999999997,510.22301646090546,0.34280363835218997
194,2.44,508.13193852459017,0.33083780143378216
195,2.45,506.0579306122449,0.32404265263427906
196,2.46,504.0007845528456,0.3219671271303229
197,2.4699999999999998,501.96029554655877,0.3240751437149385
198,2.48,499.9362620967742,0.32967893296547435
199,2.49,497.92848594377506,0.3378629888906407
200,2.5,495.936772,0.3474537635297705
201,2.5100000000000002,493.96092828685255,0.3570927204096074
202,2.52,492.0007658730159,0.36542334591807857
203,2.5300000000000002,490.05609881422924,0.37131737030697765
204,2.54,488.1267440944882,0.37403476331283364
205,2.55,486.2125215686275,0.37329664014471825
206,2.56,484.31325390625,0.36933236529386027
207,2.57,482.42876653696504,0.3629029858632218
208,2.58,480.55888759689924,0.35520953635766644
209,2.59,478.7034478764479,0.3476531790445721
210,2.6,476.8622807692308,0.34155629068999716
211,2.61,475.0352222222223,0.3379838846243428
212,2.62,473.2221106870229,0.33771132501369316
213,2.63,471.4227870722434,0.3412947582142628
214,2.64,469.6370946969697,0.3491800801525976
215,2.65,467.8648792452831,0.3618091938034421
216,2.66,466.1059887218045,0.37970944592150613
217,2.67,464.3602734082397,0.4035675540460051
218,2.68,462.6275858208955,0.434293644412462
219,2.69,460.907780669145,0.473078144439528
220,2.7,459.20071481481483,0.5214354796451831
221,2.71,457.50624723247233,0.5812110192145474
222,2.72,455.8242389705882,0.65449441623036
223,2.73,454.1545531135531,0.7433236634895717
224,2.74,452.49705474452554,0.8489787167021391
225,2.75,450.85161090909094,0.9706008447781843
226,2.7600000000000002,449.2180905797101,1.1030322333455784
227,2.77,447.59636462093863,1.2345713486436847
228,2.7800000000000002,445.9863057553957,1.3469797988853838
229,2.79,444.38778853046597,1.4209093928941328
230,2.8000000000000003,442.80068928571427,1.4461111943087772
231,2.81,441.2248861209965,1.4284627774231562
232,2.82,439.6602588652483,1.3862942495023316
233,2.83,438.1066890459364,1.3395470452460712
234,2.84,436.56405985915495,1.301065257298368
235,2.85,435.03225614035085,1.2738236364003153
236,2.86,433.5111643356644,1.252381997604045
237,2.87,432.0006724738676,1.226668871759662
238,2.88,430.50067013888895,1.1872333203745318
239,2.89,429.0110484429066,1.130148634220998
240,2.9,427.53170000000006,1.0586736203955267
241,2.91,426.06251890034366,0.980787562840541
242,2.92,424.60340068493156,0.9050988951338915
243,2.93,423.1542423208191,0.8380907279838332
244,2.94,421.71494217687075,0.7834883471152116
245,2.95,420.2854,0.7428888827445702
246,2.96,418.8655168918919,0.7166768714767884
247,2.97,417.45519528619525,0.7047483551504974
248,2.98,416.0543389261745,0.7069485743583088
249,2.99,414.66285284280934,0.7232760242272058
250,3.0,413.28064333333333,0.7539269147756262
251,3.0100000000000002,411.9076179401993,0.799245244398294
252,3.02,410.5436854304636,0.8596482832901704
253,3.0300000000000002,409.18875577557753,0.9356058211874977
254,3.04,407.842740131579,1.0276805405363865
255,3.0500000000000003,406.5055508196721,1.1363456822636886
256,3.06,405.17710130718956,1.2607864002900757
257,3.07,403.8573061889251,1.3956786945223378
258,3.08,402.54608116883117,1.5262007903790746
259,3.09,401.2433430420712,1.6252787978462644
260,3.1,399.9490096774194,1.6607393436311113
261,3.11,398.663,1.6140462887951161
262,3.12,397.385233974359,1.494886362080129
263,3.13,396.11563258785947,1.3343886262516262
264,3.14,394.8541178343949,1.1652968802817996
265,3.15,393.6006126984127,1.009101657055042
266,3.16,392.3550411392405,0.8751086188091534
267,3.17,391.1173280757098,0.7648094987763119
268,3.18,389.8873993710692,0.6760720588857737
269,3.19,388.66518181818185,0.6056491790346351
270,3.2,387.450603125,0.5503463724049102
271,3.21,386.24359190031157,0.5074455693074604
272,3.22,385.04407763975155,0.47478841574695224
273,3.23,383.8519907120743,0.4507275019281984
274,3.24,382.667262345679,0.4340378117275285
275,3.25,381.48982461538463,0.4238227501832469
276,3.2600000000000002,380.31961042944783,0.4194226422485121
277,3.27,379.1565535168196,0.420322677966423
278,3.2800000000000002,378.00058841463414,0.4260554126719305
279,3.29,376.8516504559271,0.43609991402605597
280,3.3000000000000003,375.7096757575757,0.4497979446570235
281,3.31,374.5746012084592,0.46633473874466413
282,3.32,373.44636445783135,0.484848400477522
283,3.33,372.32490390390393,0.5046990756562084
284,3.34,371.21015868263476,0.5258269940255903
285,3.35,370.1020686567164,0.5490204068870759
286,3.36,369.00057440476195,0.5759264831534752
287,3.37,367.9056172106825,0.60879950137127
288,3.38,366.81713905325444,0.650136536449167
289,3.39,365.7350825958702,0.702343297309988
290,3.4,364.6593911764706,0.7674322171913425
291,3.41,363.590008797654,0.8466186591948747
292,3.42,362.5268801169591,0.9396318201681582
293,3.43,361.4699504373178,1.0436262462374177
294,3.44,360.41916569767443,1.1518344680346884
295,3.45,359.3744724637681,1.2526177283437097
296,3.46,358.33581791907517,1.3301951799167153
297,3.47,357.30314985590775,1.368337678005217
298,3.48,356.2764166666667,1.3566251967218117
299,3.49,355.25556733524354,1.2957914584814523
300,3.5,354.24055142857145,1.1977122712382626
301,3.5100000000000002,353.2313190883191,1.079692276818519
302,3.52,352.2278210227273,0.9576400539124741
303,3.5300000000000002,351.2300084985836,0.8423612018809448
304,3.54,350.23783333333336,0.7393608605986287
305,3.5500000000000003,349.2512478873239,0.6503442995091122
306,3.56,348.2702050561798,0.5748637070931276
307,3.5700000000000003,347.2946582633053,0.5114998593943074
308,3.58,346.324561452514,0.45854780608214796
309,3.59,345.35986908077996,0.4143562033431572
310,3.6,344.40053611111114,0.3774661935259501
311,3.61,343.4465180055402,0.3466475500712082
312,3.62,342.49777071823206,0.3208876655905742
313,3.63,341.5542506887053,0.2993618560474418
314,3.64,340.61591483516486,0.2813982566260575
315,3.65,339.6827205479452,0.2664429583826034
316,3.66,338.7546256830601,0.25402808689349177
317,3.67,337.83158855585833,0.24374569094142123
318,3.68,336.91356793478263,0.23523219550414298
319,3.69,336.00052303523034,0.22816896035520828
320,3.7,335.0924135135135,0.22229988764142816
321,3.71,334.1891994609165,0.2174560137416984
322,3.72,333.2908413978495,0.21356823104140663
323,3.73,332.3973002680965,0.21065520656100542
324,3.74,331.5085374331551,0.20879195407031656
325,3.75,330.6245146666667,0.2080768689146096
326,3.7600000000000002,329.74519414893615,0.20861085033122057
327,3.77,328.87053846153844,0.21049009482830844
328,3.7800000000000002,328.0005105820106,0.21380621049651652
329,3.79,327.13507387862796,0.21864596615380572
330,3.8000000000000003,326.2741921052631,0.22508474449024876
331,3.81,325.4178293963255,0.23316992933265038
332,3.8200000000000003,324.5659502617801,0.24289322928358711
333,3.83,323.71851958224545,0.2541563572504333
334,3.84,322.8755026041667,0.2667438317971589
335,3.85,322.03686493506495,0.28032568715546324
336,3.86,321.2025725388601,0.29450770775988
337,3.87,320.37259173126614,0.3089136587594976
338,3.88,319.5468891752578,0.32323976111185143
339,3.89,318.7254318766067,0.3372238986989337
340,3.9,317.9081871794872,0.35055192992511447
341,3.91,317.0951227621483,0.3628131411018293
342,3.92,316.2862066326531,0.37360735574896176
343,3.93,315.48140712468194,0.3827773000291723
344,3.94,314.68069289340104,0.3906043380715508
345,3.95,313.8840329113924,0.39781796970090455
346,3.96,313.0913964646465,0.4054343724742015
347,3.97,312.3027531486146,0.4145634773555591
348,3.98,311.5180728643216,0.4262734202570899
349,3.99,310.73732581453635,0.4414787864991058
350,4.0,309.9604825,0.46077779672585106
351,4.01,309.18751371571074,0.4842065063255942
352,4.02,308.4183905472637,0.5109343683530736
353,4.03,307.65308436724564,0.53899233359462
354,4.04,306.8915668316832,0.5652374559235824
355,4.050000000000001,306.1338098765432,0.58584680718341
356,4.0600000000000005,305.3797857142857,0.5974683564323822
357,4.07,304.6294668304668,0.5986122437175676
358,4.08,303.88282598039217,0.590387923711946
359,4.09,303.1398361858191,0.5760198545367133
360,4.1,302.40047073170734,0.5595415415451539
361,4.109999999999999,301.66470316301707,0.5445794367200598
362,4.12,300.9325072815534,0.5337687397599186
363,4.13,300.20385714285715,0.5287467928094853
364,4.140000000000001,299.47872705314006,0.53041829455338
365,4.15,298.75709156626505,0.5392467408395722
366,4.16,298.03892548076925,0.5554611333188884
367,4.17,297.32420383693045,0.57915557224183
368,4.18,296.61290191387565,0.6102973034454571
369,4.1899999999999995,295.90499522673036,0.6486763583055354
370,4.2,295.2004595238095,0.6938492077932881
371,4.21,294.499270783848,0.7451476400526578
372,4.220000000000001,293.80140521327013,0.8018093185187495
373,4.23,293.1068392434988,0.8631993820871965
374,4.24,292.4155495283019,0.9289660971895051
375,4.25,291.7275129411765,0.9989553954492687
376,4.26,291.04270657277,1.0729096355823236
377,4.27,290.3611077283373,1.150235124269827
378,4.28,289.68269392523365,1.2301050192975644
379,4.29,289.0074428904429,1.311793530892064
380,4.300000000000001,288.3353325581395,1.394784157802646
381,4.3100000000000005,287.6663410672854,1.478282474023196
382,4.32,287.00044675925926,1.560294395163971
383,4.33,286.3376281755196,1.636978166762119
384,4.34,285.67786405529955,1.7029310588382935
385,4.35,285.02113333333335,1.7521785001825239
386,4.359999999999999,284.3674151376147,1.7788851114099768
387,4.37,283.7166887871854,1.7776376061117967
388,4.38,283.0689337899544,1.744653451483253
389,4.390000000000001,282.4241298405467,1.6805413393886848
390,4.4,281.7822568181818,1.5923710655782322
391,4.41,281.1432947845805,1.492266027741695
392,4.42,280.5072239819005,1.393181150703167
393,4.43,279.8740248306998,1.3051285291693702
394,4.4399999999999995,279.243677927928,1.2337705788494486
395,4.45,278.61616404494384,1.1808971460079096
396,4.46,277.9914641255605,1.1455534228784072
397,4.470000000000001,277.3695592841163,1.1250761989465028
398,4.48,276.7504308035714,1.1158655622162577
399,4.49,276.13406013363027,1.1139689978448426
400,4.5,275.5204288888889,1.1155828997062849
401,4.51,274.90951884700667,1.1174996723896837
402,4.5200000000000005,274.3013119469026,1.1174013423011548
403,4.53,273.6957902869757,1.1138668906202083
404,4.54,273.092936123348,1.1061420662535082
405,4.55,272.4927318681319,1.0939257224725059
406,4.5600000000000005,271.89516008771926,1.0773788804099262
407,4.57,271.3002035010941,1.0573274798251686
408,4.58,270.70784497816595,1.0354358888081314
409,4.59,270.11806753812635,1.0141019673481801
410,4.6,269.5308543478261,0.9960224791092964
411,4.61,268.94618872017355,0.9836580535992515
412,4.62,268.36405411255413,0.9788905445040423
413,4.63,267.78443412526997,0.9829441948535991
414,4.64,267.2073125,0.9963755313622333
415,4.65,266.63267311827957,1.0188697986932547
416,4.66,266.0605,1.0487449688307218
417,4.67,265.4907773019272,1.0823545067110083
418,4.68,264.92348931623934,1.1139159903015614
419,4.69,264.3586204690831,1.1364756488487526
420,4.7,263.7961553191489,1.1442381358069793
421,4.71,263.2360785562633,1.135160752551569
422,4.72,262.678375,1.1118067405941827
423,4.73,262.1230295983087,1.079622534741785
424,4.74,261.5700274261603,1.0440365368369755
425,4.75,261.01935368421056,1.008390596281393
426,4.76,260.470993697479,0.9735032826579336
427,4.7700000000000005,259.9249329140461,0.9384919112509443
428,4.78,259.3811569037657,0.9021333679155713
429,4.79,258.8396513569937,0.8640536471412178
430,4.8,258.3004020833334,0.8251893625681589
431,4.8100000000000005,257.763395010395,0.787425215770882
432,4.82,257.22861618257264,0.752826109750643
433,4.83,256.69605175983435,0.7229656391425674
434,4.84,256.1656880165289,0.6985491081595163
435,4.8500000000000005,255.63751134020617,0.6792684536204159
436,4.86,255.11150823045267,0.6638129306506534
437,4.87,254.58766529774127,0.6500795310733656
438,4.88,254.06596926229508,0.6356713038815629
439,4.89,253.54640695296527,0.6186068440108974
440,4.9,253.02896530612244,0.5979039088777632
441,4.91,252.51363136456212,0.5736901652906997
442,4.92,252.0003922764228,0.5468455433318151
443,4.93,251.48923529411766,0.5184936564619708
444,4.94,250.98014777327936,0.4896066529966316
445,4.95,250.47311717171718,0.46078522189005655
446,4.96,249.9681310483871,0.432214552311032
447,4.97,249.46517706237427,0.40380953672320585
448,4.98,248.96424297188753,0.3754876647211635
449,4.99,248.46531663326653,0.3474010766817181
450,5.0,247.968386,0.3199790826957062
451,5.01,247.4734391217565,0.2937869927390944
452,5.0200000000000005,246.98046414342627,0.26933362242812176
453,5.03,246.48944930417494,0.2469480012154698
454,5.04,246.00038293650795,0.22675520700648352
455,5.05,245.51325346534657,0.2087164874552908
456,5.0600000000000005,245.02804940711462,0.1926890408644162
457,5.07,244.54475936883628,0.17847854945571245
458,5.08,244.0633720472441,0.16587570825410491
459,5.09,243.58387622789786,0.15467780797701763
460,5.1000000000000005,243.10626078431372,0.14469954274671676
461,5.11,242.63051467710372,0.13577709629335122
462,5.12,242.156626953125,0.1277684744764889
463,5.13,241.6845867446394,0.12055197641461837
464,5.14,241.21438326848252,0.11402390614239699
465,5.15,240.74600582524272,0.10809611857277504
466,5.16,240.27944379844962,0.10269369198046334
467,5.17,239.81468665377176,0.09775285064637901
468,5.18,239.35172393822396,0.0932191723249396
469,5.19,238.89054527938342,0.08904607154677377
470,5.2,238.4311403846154,0.08519353087171987
471,5.21,237.9734990403071,0.08162704622914045
472,5.22,237.51761111111114,0.0783167528437494
473,5.23,237.06346653919692,0.07523670139823233
474,5.24,236.61105534351145,0.07236425818720393
475,5.25,236.16036761904763,0.06967960716472782
476,5.26,235.7113935361217,0.06716533557521476
477,5.2700000000000005,235.26412333965843,0.06480608814019152
478,5.28,234.81854734848486,0.0625882775346597
479,5.29,234.37465595463138,0.060499841167885884
480,5.3,233.93243962264154,0.05853003614742424
481,5.3100000000000005,233.49188888888887,0.05666926581833712
482,5.32,233.05299436090226,0.054908932493603284
483,5.33,232.61574671669794,0.053241311980276484
484,5.34,232.18013670411986,0.05165944630426054
