,eV,nm,intensity
485,5.3500000000000005,231.74615514018691,0.050157051681750206
486,5.36,231.31379291044775,0.04872843930765084
487,5.37,230.88304096834264,0.04736844695491477
488,5.38,230.4538903345725,0.0460723797232019
489,5.39,230.026332096475,0.044835958556119354
490,5.4,229.60035740740742,0.04365527537594224
491,5.41,229.17595748613678,0.04252675387305771
492,5.42,228.75312361623617,0.04144711514230784
493,5.43,228.33184714548804,0.0404133474862673
494,5.44,227.9121194852941,0.03942267981132319
495,5.45,227.49393211009175,0.03847255813031066
496,5.46,227.07727655677655,0.03756062475865372
497,5.47,226.66214442413164,0.0366846998521199
498,5.48,226.24852737226277,0.035842764985540544
499,5.49,225.83641712204007,0.03503294851492082
500,5.5,225.42580545454547,0.03425351250166512
501,5.51,225.01668421052634,0.03350284100833155
502,5.5200000000000005,224.60904528985506,0.03277942960133707
503,5.53,224.2028806509946,0.032081875918143134
504,5.54,223.79818231046931,0.03140887117528804
505,5.55,223.39494234234235,0.030759192509729232
506,5.5600000000000005,222.99315287769784,0.030131696059742075
507,5.57,222.59280610412927,0.029525310703459602
508,5.58,222.19389426523298,0.02893903238332352
509,5.59,221.79640966010734,0.028371918953507044
510,5.6000000000000005,221.40034464285714,0.027823085494966777
511,5.61,221.00569162210337,0.02729170004936724
512,5.62,220.61244306049824,0.026776979728838156
513,5.63,220.22059147424514,0.026278187163502824
514,5.64,219.83012943262415,0.025794627253053506
515,5.65,219.44104955752212,0.025325644192442147
516,5.66,219.0533445229682,0.024870618745074003
517,5.67,218.66700705467375,0.02442896573980252
518,5.68,218.28202992957748,0.024000131770583088
519,5.69,217.89840597539543,0.023583593079894313
520,5.7,217.51612807017543,0.023178853609022155
521,5.71,217.13518914185642,0.022785443200055648
522,5.72,216.7555821678322,0.0224029159359965
523,5.73,216.37730017452006,0.022030848606758892
524,5.74,216.0003362369338,0.021668839290058212
525,5.75,215.6246834782609,0.0213165060372719
526,5.76,215.25033506944447,0.02097348565532331
527,5.7700000000000005,214.8772842287695,0.020639432576500166
528,5.78,214.5055242214533,0.020314017808889764
529,5.79,214.13504835924007,0.019996927960800156
530,5.8,213.76585000000003,0.01968786433315411
531,5.8100000000000005,213.39792254733217,0.019386542074393786
532,5.82,213.03125945017183,0.019092689392931097
533,5.83,212.6658542024014,0.0188060468226238
534,5.84,212.30170034246578,0.018526366537159594
535,5.8500000000000005,211.93879145299144,0.018253411709591362
536,5.86,211.57712116040955,0.017986955913593516
537,5.87,211.21668313458264,0.017726782563303664
538,5.88,210.85747108843537,0.01747268438888118
539,5.89,210.49947877758916,0.017224462945154607
540,5.9,210.1427,0.016981928150949146
541,5.91,209.78712859560068,0.01674489785688387
542,5.92,209.43275844594595,0.01651319743960805
543,5.93,209.07958347386173,0.016286659420610583
544,5.94,208.72759764309762,0.016065123107884827
545,5.95,208.3767949579832,0.015848434258867717
546,5.96,208.02716946308726,0.015636444763195135
547,5.97,207.67871524288108,0.015429012343929299
548,5.98,207.33142642140467,0.015226000276016716
549,5.99,206.98529716193656,0.015027277120829907
550,6.0,206.64032166666667,0.014832716475732198
551,6.01,206.29649417637273,0.014642196737684703
552,6.0200000000000005,205.95380897009966,0.014455600879986387
553,6.03,205.61226036484246,0.014272816241305369
554,6.04,205.2718427152318,0.014093734326220162
555,6.05,204.93255041322317,0.013918250616546377
556,6.0600000000000005,204.59437788778877,0.013746264392775497
557,6.07,204.25731960461286,0.013577678565000452
558,6.08,203.9213700657895,0.013412399512745896
559,6.09,203.5865238095238,0.013250336933162233
560,6.1000000000000005,203.25277540983606,0.013091403697079104
561,6.11,202.9201194762684,0.012935515712448865
562,6.12,202.58855065359478,0.012782591794741824
563,6.13,202.25806362153347,0.012632553543885258
564,6.14,201.92865309446256,0.012485325227364483
565,6.15,201.6003138211382,0.012340833669130068
566,6.16,201.27304058441558,0.012199008143978323
567,6.17,200.94682820097245,0.012059780277093736
568,6.18,200.6216715210356,0.011923083948462372
569,6.19,200.29756542810986,0.01178885520188351
570,6.2,199.9745048387097,0.011657032158324396
571,6.21,199.6524847020934,0.011527554933378568
572,6.22,199.3315,0.011400365558603857
573,6.23,199.01154574638844,0.011275407906529249
574,6.24,198.6926169871795,0.011152627619133455
575,6.25,198.3747088,0.01103197203960936
576,6.26,198.05781629392973,0.010913390147240565
577,6.2700000000000005,197.7419346092504,0.010796832495225785
578,6.28,197.42705891719746,0.010682251151297572
579,6.29,197.11318441971383,0.010569599640989977
580,6.3,196.80030634920635,0.01045883289341923
581,6.3100000000000005,196.48841996830427,0.01034990718944869
582,6.32,196.17752056962024,0.01024278011211723
583,6.33,195.86760347551342,0.010137410499216952
584,6.34,195.5586640378549,0.010033758397912703
585,6.3500000000000005,195.25069763779527,0.009931785021302045
586,6.36,194.9436996855346,0.009831452706819814
587,6.37,194.6376656200942,0.009732724876396964
588,6.38,194.33259090909092,0.009635565998288343
589,6.39,194.02847104851332,0.00953994155048872
590,6.4,193.7253015625,0.009445817985660824
591,6.41,193.42307800312014,0.0093531626975033
592,6.42,193.12179595015579,0.00926194398849035
593,6.43,192.82145101088648,0.009172131038918561
594,6.44,192.52203881987577,0.009083693877199834
595,6.45,192.22355503875968,0.008996603351342452
596,6.46,191.92599535603716,0.008910831101565531
597,6.47,191.62935548686247,0.008826349533994903
598,6.48,191.3336311728395,0.008743131795391138
599,6.49,191.0388181818182,0.008661151748863
600,6.5,190.74491230769232,0.008580383950522002
601,6.51,190.4519093701997,0.00850080362703598
602,6.5200000000000005,190.15980521472392,0.00842238665404183
603,6.53,189.868595712098,0.008345109535379381
604,6.54,189.5782767584098,0.008268949383110376
605,6.55,189.28884427480918,0.008193883898288446
606,6.5600000000000005,189.00029420731707,0.008119891352447344
607,6.57,188.71262252663624,0.008046950569776683
608,6.58,188.42582522796354,0.007975040909955529
609,6.59,188.13989833080427,0.007904142251616038
610,6.6000000000000005,187.85483787878786,0.007834234976410304
611,6.61,187.57063993948563,0.0077652999536552015
612,6.62,187.2873006042296,0.0076973185255308565
613,6.63,187.00481598793365,0.007630272492809892
614,6.640000000000001,186.72318222891565,0.007564144101095392
615,6.65,186.44239548872181,0.007498916027546746
616,6.66,186.16245195195197,0.00743457136807332
617,6.67,185.88334782608698,0.007371093624977078
618,6.68,185.60507934131738,0.007308466695025889
619,6.69,185.32764275037368,0.007246674857940272
620,6.7,185.0510343283582,0.007185702765277047
621,6.71,184.77525037257826,0.00712553542969406
622,6.72,184.50028720238097,0.0070661582145809965
623,6.73,184.2261411589896,0.007007556824041833
624,6.74,183.95280860534126,0.006949717293215224
625,6.75,183.68028592592594,0.006892625978919582
626,6.76,183.40856952662722,0.006836269550610442
627,6.7700000000000005,183.13765583456424,0.006780634981637936
628,6.78,182.8675412979351,0.006725709540793025
629,6.79,182.59822238586156,0.0066714807841313705
630,6.8,182.3296955882353,0.006617936547064449
631,6.8100000000000005,182.06195741556533,0.0065650649367077355
632,6.82,181.795004398827,0.006512854324476419
633,6.83,181.52883308931186,0.006461293338919305
634,6.84,181.26344005847955,0.0064103708587821915
635,6.8500000000000005,180.99882189781022,0.006360076006292146
636,6.86,180.7349752186589,0.006310398140654654
637,6.87,180.47189665211064,0.006261326851755773
638,6.88,180.20958284883721,0.006212851954061943
639,6.890000000000001,179.948030478955,0.00616496348071019
640,6.9,179.68723623188404,0.006117651677782008
641,6.91,179.4271968162084,0.0060709069987541575
642,6.92,179.16790895953758,0.006024720099120282
643,6.93,178.90936940836943,0.005979081831177118
644,6.94,178.65157492795387,0.005933983238969567
645,6.95,178.39452230215826,0.005889415553389062
646,6.96,178.13820833333335,0.005845370187419805
647,6.97,177.8826298421808,0.005801838731527799
648,6.98,177.62778366762177,0.005758812949187707
649,6.99,177.37366666666668,0.005716284772542761
650,7.0,177.12027571428573,0.005674246298193212
651,7.01,176.86760770328104,0.0056326897831088735
652,7.0200000000000005,176.61565954415954,0.00559160764066161
653,7.03,176.36442816500713,0.005550992436773658
654,7.04,176.11391051136366,0.0055108368861778965
655,7.05,175.8641035460993,0.005471133848786325
656,7.0600000000000005,175.6150042492918,0.005431876326163156
657,7.07,175.36660961810466,0.005393057458099004
658,7.08,175.11891666666668,0.005354670519282873
659,7.09,174.87192242595205,0.0053167089160686765
660,7.1000000000000005,174.62562394366196,0.005279166183333289
661,7.11,174.38001828410688,0.005242035981423011
662,7.12,174.1351025280899,0.005205312093185684
663,7.13,173.89087377279102,0.005168988421085658
664,7.140000000000001,173.64732913165264,0.005133058984398902
665,7.15,173.40446573426573,0.005097517916485788
666,7.16,173.162280726257,0.0050623594621389345
667,7.17,172.92077126917712,0.005027577975003882
668,7.18,172.67993454038998,0.004993167915070161
669,7.19,172.43976773296245,0.0049591238462306075
670,7.2,172.20026805555557,0.004925440433906815
671,7.21,171.96143273231624,0.004892112442738542
672,7.22,171.7232590027701,0.004859134734335233
673,7.23,171.48574412171507,0.004826502265087624
674,7.24,171.24888535911603,0.004794210084037632
675,7.25,171.01268000000002,0.004762253330804721
676,7.26,170.77712534435264,0.004730627233567018
677,7.2700000000000005,170.54221870701514,0.004699327107095531
678,7.28,170.30795741758243,0.00466834835083985
679,7.29,170.0743388203018,0.004637686447063762
680,7.3,169.8413602739726,0.004607336959029286
681,7.3100000000000005,169.60901915184678,0.004577295529227717
682,7.32,169.37731284153006,0.0045475578776562236
683,7.33,169.14623874488404,0.004518119800138665
684,7.34,168.91579427792917,0.004488977166689335
685,7.3500000000000005,168.6859768707483,0.004460125919918359
686,7.36,168.45678396739132,0.0044315620734775235
687,7.37,168.2282130257802,0.004403281710545328
688,7.38,168.00026151761517,0.004375280982350184
689,7.390000000000001,167.77292692828146,0.004347556106730586
690,7.4,167.54620675675676,0.004320103366731238
691,7.41,167.32009851551956,0.004292919109234065
692,7.42,167.09459973045824,0.004265999743623119
693,7.43,166.86970794078064,0.004239341740482455
694,7.44,166.64542069892474,0.004212941630325957
695,7.45,166.4217355704698,0.004186796002358296
696,7.46,166.19865013404825,0.00416090150326608
697,7.47,165.97616198125837,0.004135254836038367
698,7.48,165.75426871657754,0.004109852758815743
699,7.49,165.53296795727638,0.004084692083767131
700,7.5,165.31225733333335,0.004059769675993583
701,7.51,165.09213448735022,0.004035082452458292
702,7.5200000000000005,164.87259707446808,0.0040106273809421365
703,7.53,164.6536427622842,0.003986401479024007
704,7.54,164.43526923076922,0.0039624018130852675
705,7.55,164.21747417218543,0.003938625497337698
706,7.5600000000000005,164.0002552910053,0.003915069692874254
707,7.57,163.7836103038309,0.003891731606742054
708,7.58,163.56753693931398,0.0038686084910369736
709,7.59,163.35203293807643,0.003845697642019285
710,7.6000000000000005,163.13709605263156,0.003822996399249747
711,7.61,162.92272404730616,0.003800502144745661
712,7.62,162.70891469816274,0.0037782123021562787
713,7.63,162.4956657929227,0.0037561243359571193
714,7.640000000000001,162.28297513089004,0.003734235750662671
715,7.65,162.0708405228758,0.0037125440900569917
716,7.66,161.85925979112272,0.003691046936441724
717,7.67,161.64823076923076,0.003669741909901125
718,7.68,161.43775130208334,0.003648626667583594
719,7.69,161.22781924577373,0.0036276989029993354
720,7.7,161.01843246753248,0.003606956345333704
721,7.71,160.80958884565501,0.003586396758775825
722,7.72,160.60128626943006,0.003566017941862136
723,7.73,160.39352263906855,0.0035458177268344183
724,7.74,160.18629586563307,0.003525793979011995
725,7.75,159.97960387096774,0.0035059445961776905
726,7.76,159.7734445876289,0.0034862675079772587
727,7.7700000000000005,159.56781595881594,0.0034667606753318748
728,7.78,159.36271593830335,0.0034474220898634373
729,7.79,159.15814249037228,0.003428249773332274
730,7.8,158.9540935897436,0.003409241777087026
731,7.8100000000000005,158.7505672215109,0.0033903961815263464
732,7.82,158.54756138107416,0.0033717110955721608
733,7.83,158.3450740740741,0.0033531846561541618
734,7.84,158.14310331632655,0.0033348150277053073
735,7.8500000000000005,157.94164713375795,0.0033166004016680246
736,7.86,157.74070356234097,0.003298538996010862
737,7.87,157.54027064803049,0.003280629054755335
738,7.88,157.34034644670052,0.0032628688475127197
739,7.890000000000001,157.14092902408112,0.003245256669030566
740,7.9,156.9420164556962,0.0032277908387486633
741,7.91,156.7436068268015,0.003210469700364263
742,7.92,156.54569823232325,0.0031932916214063222
743,7.93,156.34828877679698,0.0031762549928185555
744,7.94,156.1513765743073,0.0031593582285510792
745,7.95,155.95495974842768,0.0031425997651604565
746,7.96,155.7590364321608,0.0031259780614179265
747,7.97,155.56360476787955,0.00310949159792565
748,7.98,155.36866290726817,0.00309313887674075
749,7.99,155.17420901126408,0.0030769184210069963
750,8.0,154.98024125,0.00306082877459394
751,8.01,154.78675780274656,0.003044868501743312
752,8.02,154.59375685785537,0.0030290361867225477
753,8.030000000000001,154.40123661270235,0.0030133304334852514
754,8.04,154.20919527363185,0.002997749865338438
755,8.05,154.0176310559006,0.0029822931246163953
756,8.06,153.82654218362282,0.0029669588723610645
757,8.07,153.635926889715,0.0029517457880086804
758,8.08,153.4457834158416,0.002936652569082659
759,8.09,153.25611001236095,0.002921677930892485
760,8.100000000000001,153.0669049382716,0.002906820606238527
761,8.11,152.87816646115908,0.002892079345122627
762,8.120000000000001,152.68989285714284,0.0028774529144643046
763,8.129999999999999,152.50208241082413,0.0028629400978225287
764,8.14,152.3147334152334,0.0028485396951228054
765,8.15,152.12784417177915,0.0028342505223896337
766,8.16,151.94141299019608,0.0028200714114840282
767,8.17,151.7554381884945,0.0028060012098461355
768,8.18,151.56991809290955,0.0027920387802427564
769,8.190000000000001,151.384851037851,0.002778183000519697
770,8.2,151.20023536585367,0.0027644327633588473
771,8.21,151.01606942752738,0.0027507869760398196
772,8.219999999999999,150.83235158150853,0.00273724456020618
773,8.23,150.6490801944107,0.002723804451635994
774,8.24,150.4662536407767,0.0027104656000167954
775,8.25,150.2838703030303,0.002697226968724671
776,8.26,150.10192857142857,0.0026840875346075565
777,8.27,149.92042684401451,0.002671046287772538
778,8.280000000000001,149.73936352657003,0.0026581022313771113
779,8.29,149.55873703256938,0.0026452543814243323
780,8.3,149.37854578313252,0.0026325017665617123
781,8.31,149.19878820697954,0.002619843427883884
782,8.32,149.01946274038463,0.002607278418738834
783,8.33,148.84056782713085,0.0025948058045377276
784,8.34,148.66210191846523,0.002582424662568195
785,8.350000000000001,148.48406347305388,0.002570134081811018
786,8.36,148.30645095693782,0.0025579331627601687
787,8.370000000000001,148.12926284348865,0.0025458210172460785
788,8.379999999999999,147.95249761336518,0.002533796768262141
789,8.39,147.7761537544696,0.0025218595497943
790,8.4,147.60022976190476,0.002510008506653744
791,8.41,147.42472413793104,0.0024982427943125627
792,8.42,147.249635391924,0.0024865615787423674
793,8.43,147.07496204033217,0.0024749640362557715
794,8.440000000000001,146.90070260663506,0.0024634493533507045
795,8.45,146.72685562130178,0.002452016726557482
796,8.46,146.5534196217494,0.0024406653622885523
797,8.469999999999999,146.38039315230228,0.0024293944766909563
798,8.48,146.20777476415094,0.0024182032955013004
799,8.49,146.03556301531214,0.002407091053903355
800,8.5,145.86375647058824,0.002396056996388074
801,8.51,145.69235370152762,0.0023851003766161044
802,8.52,145.521353286385,0.002374220457282657
803,8.53,145.35075381008207,0.0023634165099847473
804,8.540000000000001,145.18055386416862,0.002352687815090708
805,8.55,145.0107520467836,0.002342033661611982
806,8.56,144.84134696261683,0.0023314533470770917
807,8.57,144.67233722287048,0.0023209461774077937
808,8.58,144.50372144522146,0.0023105114667973507
809,8.59,144.33549825378347,0.002300148537590867
810,8.6,144.16766627906978,0.0022898567201676896
811,8.61,144.00022415795587,0.002279635352825776
812,8.620000000000001,143.8331705336427,0.0022694837816680455
813,8.63,143.66650405561992,0.0022594013604906407
814,8.64,143.50022337962963,0.0022493874506730694
815,8.65,143.33432716763005,0.0022394414210701982
816,8.66,143.1688140877598,0.002229562647906062
817,8.67,143.0036828143022,0.0022197505146694346
818,8.68,142.83893202764978,0.002210004412011158
819,8.69,142.67456041426928,0.002200323737643169
820,8.7,142.51056666666668,0.0021907078962392044
821,8.71,142.34694948335246,0.00218115629933715
822,8.72,142.18370756880734,0.002171668365243011
823,8.73,142.02083963344788,0.002162243518936446
824,8.74,141.8583443935927,0.002152881191977861
825,8.75,141.69622057142857,0.0021435808224170363
826,8.76,141.5344668949772,0.002134341854703233
827,8.77,141.3730820980616,0.002125163739596771
828,8.78,141.21206492027338,0.0021160459340820435
829,8.790000000000001,141.0514141069397,0.0021069879012819413
830,8.8,140.8911284090909,0.0020979891103736726
831,8.81,140.73120658342793,0.0020890490365059254
832,8.82,140.57164739229026,0.0020801671607173717
833,8.83,140.41244960362403,0.002071342969856487
834,8.84,140.25361199095025,0.002062575956502639
835,8.85,140.09513333333334,0.0020538656188884567
836,8.86,139.9370124153499,0.0020452114608234214
837,8.870000000000001,139.7792480270575,0.002036612991618681
838,8.88,139.62183896396397,0.002028069726013057
839,8.89,139.46478402699663,0.002019581184100215
840,8.9,139.30808202247192,0.002011146891257001
841,8.91,139.1517317620651,0.00200276637807289
842,8.92,138.99573206278026,0.001994439180280551
843,8.93,138.8400817469205,0.0019861648386875026
844,8.94,138.68477964205817,0.001977942899108829
845,8.95,138.5298245810056,0.0019697729123009594
846,8.96,138.3752154017857,0.0019616544338964597
847,8.97,138.22095094760311,0.001953587024339857
848,8.98,138.06703006681514,0.0019455702488244398
849,8.99,137.91345161290323,0.001937603677230045
850,9.0,137.76021444444444,0.0019296868840618048
851,9.01,137.60731742508324,0.0019218194483898291
852,9.02,137.45475942350333,0.0019140009537898187
853,9.03,137.3025393133998,0.0019062309882845868
854,9.040000000000001,137.1506559734513,0.0018985091442864674
855,9.05,136.9991082872928,0.0018908350185406198
856,9.06,136.84789514348785,0.0018832082120691625
857,9.07,136.69701543550167,0.0018756283301161873
858,9.08,136.546468061674,0.0018680949820935884
859,9.09,136.39625192519253,0.0018606077815277085
860,9.1,136.24636593406595,0.0018531663460067966
861,9.11,136.0968090010977,0.0018457702971292488
862,9.120000000000001,135.94758004385963,0.0018384192604526258
863,9.13,135.79867798466594,0.0018311128654434398
864,9.14,135.65010175054704,0.001823850745427674
865,9.15,135.50185027322405,0.001816632537542062
866,9.16,135.35392248908298,0.001809457882686071
867,9.17,135.2063173391494,0.0018023264254746082
868,9.18,135.05903376906318,0.0017952378141914199
869,9.19,134.91207072905334,0.0017881917007431828
870,9.200000000000001,134.76542717391303,0.001781187740614268
871,9.21,134.61910206297503,0.0017742255928221763
872,9.22,134.47309436008678,0.001767304919873609
873,9.23,134.32740303358614,0.0017604253877212045
874,9.24,134.18202705627706,0.0017535866657208887
875,9.25,134.0369654054054,0.0017467884265898544
876,9.26,133.89221706263498,0.0017400303463651471
877,9.27,133.74778101402376,0.0017333121043628524
878,9.28,133.60365625,0.0017266333831378754
879,9.290000000000001,133.45984176533906,0.0017199938684442965
880,9.3,133.31633655913978,0.0017133932491963041
881,9.31,133.1731396348013,0.001706831217429679
882,9.32,133.03025,0.0017003074682638382
883,9.33,132.88766666666666,0.0016938216998644243
884,9.34,132.7453886509636,0.0016873736134064147
885,9.35,132.60341497326203,0.001680962913037775
886,9.36,132.46174465811967,0.0016745893058436137
887,9.370000000000001,132.32037673425828,0.0016682525018108525
888,9.38,132.17931023454156,0.0016619522137933964
889,9.39,132.03854419595314,0.0016556881574777901
890,9.4,131.89807765957445,0.0016494600513493613
891,9.41,131.75790967056324,0.001643267616658847
892,9.42,131.61803927813165,0.0016371105773894733
893,9.43,131.47846553552492,0.0016309886602245093
894,9.44,131.3391875,0.001624901594515267
895,9.450000000000001,131.20020423280423,0.0016188491122495468
896,9.46,131.06151479915434,0.0016128309480205286
897,9.47,130.9231182682154,0.0016068468389960856
898,9.48,130.78501371308016,0.001600896524888528
899,9.49,130.64720021074817,0.0015949797479247673
900,9.5,130.50967684210528,0.0015890962528168832
901,9.51,130.37244269190327,0.0015832457867331084
902,9.52,130.2354968487395,0.0015774280992691986
903,9.53,130.09883840503673,0.0015716429424202025
904,9.540000000000001,129.96246645702305,0.0015658900705526162
905,9.55,129.82638010471203,0.0015601692403769203
906,9.56,129.69057845188286,0.0015544802109204842
907,9.57,129.5550606060606,0.0015488227435008428
908,9.58,129.41982567849686,0.0015431966016993376
909,9.59,129.28487278415017,0.001537601551335111
910,9.6,129.1502010416667,0.0015320373604394526
911,9.61,129.01580957336108,0.0015265037992304954
912,9.620000000000001,128.8816975051975,0.0015210006400882417
913,9.63,128.7478639667705,0.0015155276575299379
914,9.64,128.61430809128632,0.0015100846281857702
915,9.65,128.48102901554404,0.0015046713307748838
916,9.66,128.34802587991717,0.0014992875460817328
917,9.67,128.21529782833505,0.0014939330569327303
918,9.68,128.08284400826446,0.0014886076481732211
919,9.69,127.95066357069145,0.0014833111066447548
920,9.700000000000001,127.81875567010309,0.0014780432211626549
921,9.71,127.68711946446962,0.001472803782493897
922,9.72,127.55575411522634,0.0014675925833352625
923,9.73,127.42465878725591,0.0014624094182917916
924,9.74,127.29383264887063,0.0014572540838555172
925,9.75,127.16327487179488,0.001452126378384468
926,9.76,127.03298463114754,0.0014470261020819622
927,9.77,126.90296110542478,0.0014419530569761572
928,9.78,126.77320347648264,0.001436907046899873
929,9.790000000000001,126.64371092951991,0.0014318878774706742
930,9.8,126.51448265306122,0.001426895356071217
931,9.81,126.38551783893986,0.0014219292918298406
932,9.82,126.25681568228106,0.0014169894956014139
933,9.83,126.12837538148526,0.001412075779948436
934,9.84,126.0001961382114,0.0014071879591223662
935,9.85,125.87227715736041,0.0014023258490452085
936,9.86,125.74461764705883,0.0013974892672913178
937,9.870000000000001,125.61721681864235,0.001392678033069452
938,9.88,125.49007388663968,0.0013878919672050457
939,9.89,125.36318806875632,0.0013831308921227101
940,9.9,125.23655858585859,0.0013783946318289574
941,9.91,125.11018466195762,0.0013736830118951443
942,9.92,124.98406552419355,0.0013689958594406322
943,9.93,124.85820040281975,0.0013643330031161585
944,9.94,124.73258853118713,0.0013596942730874195
945,9.950000000000001,124.60722914572864,0.0013550795010188572
946,9.96,124.48212148594376,0.0013504885200576581
947,9.97,124.35726479438314,0.0013459211648179398
948,9.98,124.23265831663326,0.0013413772713651473
949,9.99,124.10830130130131,0.0013368566772006384
950,10.0,123.984193,0.0013323592212464632
