,eV,nm,intensity
0,0.5,2479.68386,0.000422020043564107
1,0.51,2431.0626078431374,0.0004249951869850336
2,0.52,2384.311403846154,0.00042800408908435285
3,0.53,2339.324396226415,0.0004310472950251936
4,0.54,2296.003574074074,0.0004341253616170593
5,0.55,2254.2580545454543,0.00043723885762883715
6,0.56,2214.0034464285714,0.00044038836411201105
7,0.5700000000000001,2175.161280701754,0.00044357447473446725
8,0.58,2137.6585,0.00044679779612530476
9,0.59,2101.427,0.00045005894823107583
10,0.6,2066.403216666667,0.00045335856468390663
11,0.61,2032.5277540983607,0.00045669729318196275
12,0.62,1999.7450483870969,0.0004600757958827499
13,0.63,1968.0030634920636,0.00046349474980976
14,0.64,1937.253015625,0.0004669548472729984
15,0.65,1907.4491230769231,0.0004704567963039473
16,0.66,1878.5483787878788,0.00047400132110555777
17,0.67,1850.510343283582,0.00047758916251787497
18,0.6799999999999999,1823.2969558823531,0.00048122107849994433
19,0.69,1796.8723623188407,0.00048489784462866755
20,0.7,1771.2027571428573,0.0004886202546153105
21,0.71,1746.2562394366198,0.0004923891208404083
22,0.72,1722.0026805555558,0.0004962052749078294
23,0.73,1698.4136027397262,0.000500069568218821
24,0.74,1675.4620675675676,0.0005039828725668778
25,0.75,1653.1225733333333,0.0005079460807543331
26,0.76,1631.370960526316,0.0005119601072316013
27,0.77,1610.1843246753247,0.0005160258887600648
28,0.78,1589.540935897436,0.0005201443850996283
29,0.79,1569.420164556962,0.0005243165797220322
30,0.8,1549.8024125,0.000528543480551062
31,0.81,1530.669049382716,0.0005328261207308518
32,0.8200000000000001,1512.0023536585365,0.000537165559423544
33,0.8300000000000001,1493.7854578313252,0.0005415628826376279
34,0.8400000000000001,1476.0022976190476,0.0005460192040883554
35,0.8500000000000001,1458.6375647058824,0.0005505356660916953
36,0.86,1441.6766627906977,0.0005551134404933816
37,0.87,1425.1056666666668,0.0005597537296346724
38,0.88,1408.9112840909092,0.0005644577673565434
39,0.89,1393.0808202247192,0.0005692268200441223
40,0.9,1377.6021444444445,0.0005740621877132634
41,0.91,1362.4636593406594,0.0005789652051412865
42,0.9199999999999999,1347.6542717391305,0.000583937243043987
43,0.9299999999999999,1333.163365591398,0.0005889797093011696
44,0.94,1318.9807765957448,0.0005940940502330629
45,0.95,1305.0967684210527,0.0005992817519301166
46,0.96,1291.5020104166667,0.0006045443416388201
47,0.97,1278.187556701031,0.0006098833892063379
48,0.98,1265.1448265306124,0.0006153005085869087
49,0.99,1252.365585858586,0.0006207973594131385
50,1.0,1239.84193,0.0006263756486354886
51,1.01,1227.5662673267327,0.0006320371322334663
52,1.02,1215.5313039215687,0.0006377836170022238
53,1.03,1203.7300291262136,0.0006436169624185015
54,1.04,1192.155701923077,0.000649539082590082
55,1.05,1180.801838095238,0.0006555519482931813
56,1.06,1169.6621981132075,0.0006616575891024697
57,1.07,1158.7307757009346,0.0006678580956187056
58,1.08,1148.001787037037,0.0006741556217992857
59,1.0899999999999999,1137.469660550459,0.0006805523873973259
60,1.1,1127.1290272727272,0.0006870506805152688
61,1.1099999999999999,1116.974711711712,0.0006936528602793775
62,1.12,1107.0017232142857,0.0007003613596418969
63,1.13,1097.2052477876107,0.0007071786883180868
64,1.1400000000000001,1087.580640350877,0.0007141074358658298
65,1.15,1078.1234173913044,0.0007211502749159981
66,1.1600000000000001,1068.82925,0.0007283099645623229
67,1.17,1059.6939572649574,0.0007355893539200924
68,1.1800000000000002,1050.7134999999998,0.0007429913858636428
69,1.19,1041.883974789916,0.000750519100953273
70,1.2000000000000002,1033.2016083333333,0.0007581756415629648
71,1.21,1024.6627520661157,0.0007659642562210607
72,1.22,1016.2638770491803,0.0007738883041769306
73,1.23,1008.0015691056911,0.0007819512602075512
74,1.24,999.8725241935484,0.0007901567196789382
75,1.25,991.873544,0.0007985084038784452
76,1.26,984.0015317460318,0.0008070101656350985
77,1.27,976.2534881889763,0.000815665995246406
78,1.28,968.6265078125,0.0008244800267314491
79,1.29,961.1177751937985,0.0008334565444315365
80,1.3,953.7245615384616,0.0008425999899813211
81,1.31,946.4442213740458,0.0008519149696750201
82,1.32,939.2741893939394,0.0008614062622542745
83,1.33,932.211977443609,0.000871078827146265
84,1.3399999999999999,925.2551716417912,0.0008809378131829251
85,1.35,918.4014296296297,0.0008909885678345679
86,1.3599999999999999,911.6484779411766,0.00090123664699389
87,1.37,904.9941094890511,0.000911687825349252
88,1.38,898.4361811594204,0.0009223481073892972
89,1.3900000000000001,891.9726115107914,0.0009332237390844737
90,1.4,885.6013785714287,0.0009443212202948009
91,1.4100000000000001,879.3205177304964,0.0009556473179574336
92,1.42,873.1281197183099,0.0009672090801120987
93,1.4300000000000002,867.0223286713286,0.0009790138508275416
94,1.44,861.0013402777779,0.0009910692860975836
95,1.4500000000000002,855.0633999999999,0.0010033833707814863
96,1.46,849.2068013698631,0.001015964436669946
97,1.47,843.4298843537415,0.0010288211817654053
98,1.48,837.7310337837838,0.0010419626908734474
99,1.49,832.108677852349,0.001055398457610976
100,1.5,826.5612866666667,0.0010691384079467546
101,1.51,821.0873708609272,0.0010831929254008048
102,1.52,815.685480263158,0.0010975728780412385
103,1.53,810.3542026143791,0.0011122896474305352
104,1.54,805.0921623376623,0.0011273551596881416
105,1.55,799.8980193548388,0.0011427819188528294
106,1.56,794.770467948718,0.0011585830427466436
107,1.57,789.7082356687898,0.0011747723015628126
108,1.58,784.710082278481,0.0011913641594228535
109,1.59,779.7747987421384,0.0012083738191736853
110,1.6,774.90120625,0.0012258172707241707
111,1.61,770.0881552795031,0.0012437113432525195
112,1.62,765.334524691358,0.001262073761651952
113,1.6300000000000001,760.6392208588957,0.0012809232076223585
114,1.6400000000000001,756.0011768292683,0.0013002793858611311
115,1.6500000000000001,751.4193515151514,0.00132016309585749
116,1.66,746.8927289156627,0.0013405963098523732
117,1.67,742.4203173652695,0.0013616022575912248
118,1.68,738.0011488095239,0.001383205518570867
119,1.69,733.6342781065089,0.0014054321225654394
120,1.7,729.3187823529412,0.001428309659311517
121,1.71,725.0537602339182,0.0014518673983408093
122,1.72,720.8383313953489,0.0014761364200722436
123,1.73,716.6716358381503,0.001501149759416187
124,1.74,712.5528333333334,0.0015269425633048497
125,1.75,708.4811028571429,0.0015535522637477486
126,1.76,704.4556420454546,0.0015810187682235247
127,1.77,700.4756666666667,0.0016093846694638276
128,1.78,696.5404101123596,0.0016386954769669617
129,1.79,692.649122905028,0.0016689998729049567
130,1.8,688.8010722222223,0.0017003499954653615
131,1.81,684.9955414364641,0.0017328017531076318
132,1.82,681.2318296703297,0.001766415173724458
133,1.83,677.5092513661202,0.0018012547932940457
134,1.84,673.8271358695653,0.001837390089306186
135,1.85,670.184827027027,0.0018748959650622104
136,1.86,666.581682795699,0.001913853291910028
137,1.87,663.0170748663102,0.0019543495176088566
138,1.8800000000000001,659.4903882978723,0.001996479350358656
139,1.8900000000000001,656.0010211640212,0.0020403455296191903
140,1.9000000000000001,652.5483842105263,0.0020860596967353325
141,1.91,649.1319005235603,0.0021337433806430414
142,1.92,645.7510052083334,0.0021835291166340926
143,1.93,642.4051450777202,0.002235561719406304
144,1.94,639.0937783505155,0.0022899997355432062
145,1.95,635.8163743589744,0.002347017105307711
146,1.96,632.5724132653062,0.0024068050693934273
147,1.97,629.3613857868021,0.0024695743633011778
148,1.98,626.182792929293,0.0025355577506100623
149,1.99,623.0361457286432,0.0026050129569917713
150,2.0,619.920965,0.002678226079886366
151,2.01,616.8367810945274,0.0027555155649788394
152,2.02,613.7831336633664,0.0028372368608462904
153,2.0300000000000002,610.7595714285713,0.0029237878885044885
154,2.04,607.7656519607843,0.003015615494539417
155,2.05,604.8009414634147,0.003113223097004179
156,2.06,601.8650145631068,0.0032171797848756585
157,2.0700000000000003,598.9574541062801,0.003328131198054345
158,2.08,596.0778509615385,0.0034468126003172708
159,2.09,593.2258038277513,0.003574064668636619
160,2.1,590.400919047619,0.003710852667542979
161,2.1100000000000003,587.6028104265403,0.0038582898687528535
162,2.12,584.8310990566038,0.004017666330848783
163,2.13,582.08541314554,0.004190484494994658
164,2.14,579.3653878504673,0.0043785035140627105
165,2.1500000000000004,576.670665116279,0.00458379486242973
166,2.16,574.0008935185185,0.004808812642316324
167,2.17,571.3557281105991,0.005056483213348172
168,2.1799999999999997,568.7348302752295,0.005330320479365663
169,2.19,566.1378675799087,0.005634575603933459
170,2.2,563.5645136363636,0.005974433452173774
171,2.21,561.014447963801,0.006356273231271558
172,2.2199999999999998,558.487355855856,0.00678801851434084
173,2.23,555.982928251121,0.007279613521119604
174,2.24,553.5008616071428,0.007843680570807587
175,2.25,551.0408577777778,0.00849644203148641
176,2.26,548.6026238938053,0.009259035814629335
177,2.27,546.185872246696,0.010159428854154226
178,2.2800000000000002,543.7903201754385,0.01123526068849243
179,2.29,541.4156899563319,0.012538172048295694
180,2.3,539.0617086956522,0.014140575330158634
181,2.31,536.7281082251083,0.016146577156347274
182,2.3200000000000003,534.414625,0.018710237342583112
183,2.33,532.121,0.022067380553373026
184,2.34,529.8469786324787,0.02659378592454839
185,2.35,527.5923106382978,0.032918009979303046
186,2.3600000000000003,525.3567499999999,0.04215622305629137
187,2.37,523.1400548523206,0.05644623046953575
188,2.38,520.941987394958,0.08030796499291887
189,2.39,518.7623138075314,0.12467719297791093
190,2.4000000000000004,516.6008041666666,0.22170905907725988
191,2.41,514.4572323651453,0.499673156705821
192,2.42,512.3313760330578,1.7916307620924092
193,2.4299999999999997,510.22301646090546,4.497280089021252
194,2.44,508.13193852459017,0.9962516265399635
195,2.45,506.0579306122449,0.3480469018216231
196,2.46,504.0007845528456,0.17370161212557256
197,2.4699999999999998,501.96029554655877,0.10487386377697326
198,2.48,499.9362620967742,0.0712040203109138
199,2.49,497.92848594377506,0.052401507557423045
200,2.5,495.936772,0.04093605833069062
201,2.5100000000000002,493.96092828685255,0.03350673112761941
202,2.52,492.0007658730159,0.0284857939034012
203,2.5300000000000002,490.05609881422924,0.024997458713057374
204,2.54,488.1267440944882,0.02253812577781491
205,2.55,486.2125215686275,0.02080301569794289
206,2.56,484.31325390625,0.01960042187248283
207,2.57,482.42876653696504,0.01880649693815917
208,2.58,480.55888759689924,0.018340161822363726
209,2.59,478.7034478764479,0.018148623238869458
210,2.6,476.8622807692308,0.018198793973482615
211,2.61,475.0352222222223,0.018472176308762047
212,2.62,473.2221106870229,0.018961901817838512
213,2.63,471.4227870722434,0.019671221704707642
214,2.64,469.6370946969697,0.020613084456302735
215,2.65,467.8648792452831,0.021810655219150724
216,2.66,466.1059887218045,0.023298795882667426
217,2.67,464.3602734082397,0.025126682746890283
218,2.68,462.6275858208955,0.027361930524950458
219,2.69,460.907780669145,0.030096867492818435
220,2.7,459.20071481481483,0.03345804563437029
221,2.71,457.50624723247233,0.03762081161373865
222,2.72,455.8242389705882,0.042832075411523056
223,2.73,454.1545531135531,0.04944682452967312
224,2.74,452.49705474452554,0.057988552132233855
225,2.75,450.85161090909094,0.06925302920030013
226,2.7600000000000002,449.2180905797101,0.08449437649183035
227,2.77,447.59636462093863,0.10577597964596801
228,2.7800000000000002,445.9863057553957,0.13667261662491526
229,2.79,444.38778853046597,0.18377612927912962
230,2.8000000000000003,442.80068928571427,0.26019309265004814
231,2.81,441.2248861209965,0.39440107587707995
232,2.82,439.6602588652483,0.6541605153218436
233,2.83,438.1066890459364,1.203101666576299
234,2.84,436.56405985915495,2.2277796119868505
235,2.85,435.03225614035085,2.597248806871401
236,2.86,433.5111643356644,1.5622039634054463
237,2.87,432.0006724738676,0.8252897438216229
238,2.88,430.50067013888895,0.4775424369217252
239,2.89,429.0110484429066,0.30506042489512586
240,2.9,427.53170000000006,0.21049259830639713
241,2.91,426.06251890034366,0.1539562612015895
242,2.92,424.60340068493156,0.11777546789425901
243,2.93,423.1542423208191,0.0933581919571966
244,2.94,421.71494217687075,0.07617616821362311
245,2.95,420.2854,0.06367684989358048
246,2.96,418.8655168918919,0.05433922073460407
247,2.97,417.45519528619525,0.047214222679119004
248,2.98,416.0543389261745,0.04168651089818819
249,2.99,414.66285284280934,0.03734413079912126
250,3.0,413.28064333333333,0.033903885015565516
251,3.0100000000000002,411.9076179401993,0.031166885421442723
252,3.02,410.5436854304636,0.02899118692485004
253,3.0300000000000002,409.18875577557753,0.027274467670356815
254,3.04,407.842740131579,0.02594283196464839
255,3.0500000000000003,406.5055508196721,0.024943476985459904
256,3.06,405.17710130718956,0.02423989099620713
257,3.07,403.8573061889251,0.023808787809378406
258,3.08,402.54608116883117,0.023638308562424076
259,3.09,401.2433430420712,0.023727233888954608
260,3.1,399.9490096774194,0.024085102729822557
261,3.11,398.663,0.0247332639569783
262,3.12,397.385233974359,0.025707021348573843
263,3.13,396.11563258785947,0.027059198985074712
264,3.14,394.8541178343949,0.028865687677794277
265,3.15,393.6006126984127,0.031233883237956627
266,3.16,392.3550411392405,0.034315466736231634
267,3.17,391.1173280757098,0.03832580291274892
268,3.18,389.8873993710692,0.04357343684071446
269,3.19,388.66518181818185,0.05050466899387495
270,3.2,387.450603125,0.059769075266731427
271,3.21,386.24359190031157,0.07230807301209621
272,3.22,385.04407763975155,0.08944561059907366
273,3.23,383.8519907120743,0.1128717287585886
274,3.24,382.667262345679,0.14414131765400412
275,3.25,381.48982461538463,0.18275283176382442
276,3.2600000000000002,380.31961042944783,0.22188517131683344
277,3.27,379.1565535168196,0.2455789464899182
278,3.2800000000000002,378.00058841463414,0.23919896092346773
279,3.29,376.8516504559271,0.20708316254923853
280,3.3000000000000003,375.7096757575757,0.16676557111357718
281,3.31,374.5746012084592,0.13078740894213509
282,3.32,373.44636445783135,0.10282331069159145
283,3.33,372.32490390390393,0.08217625056907454
284,3.34,371.21015868263476,0.06711685292559043
285,3.35,370.1020686567164,0.05608473552354204
286,3.36,369.00057440476195,0.047921095852661175
287,3.37,367.9056172106825,0.04181858452791947
288,3.38,366.81713905325444,0.03722652054119745
289,3.39,365.7350825958702,0.0337721272831032
290,3.4,364.6593911764706,0.031204983554775995
291,3.41,363.590008797654,0.029358469009171197
292,3.42,362.5268801169591,0.028117781899334178
293,3.43,361.4699504373178,0.027379412599828953
294,3.44,360.41916569767443,0.026988919491602006
295,3.45,359.3744724637681,0.026693719897955777
296,3.46,358.33581791907517,0.026242374857757114
297,3.47,357.30314985590775,0.02561082373225869
298,3.48,356.2764166666667,0.025000285225051065
299,3.49,355.25556733524354,0.024606530733998603
300,3.5,354.24055142857145,0.02451516745341853
301,3.5100000000000002,353.2313190883191,0.024741642546578874
302,3.52,352.2278210227273,0.025283300429156205
303,3.5300000000000002,351.2300084985836,0.026144994950225466
304,3.54,350.23783333333336,0.027348704088414562
305,3.5500000000000003,349.2512478873239,0.028938307525499564
306,3.56,348.2702050561798,0.030984864093746133
307,3.5700000000000003,347.2946582633053,0.03359480174139903
308,3.58,346.324561452514,0.036922416072974654
309,3.59,345.35986908077996,0.041187078706713134
310,3.6,344.40053611111114,0.04669179329724105
311,3.61,343.4465180055402,0.053826391884571646
312,3.62,342.49777071823206,0.06300023077671305
313,3.63,341.5542506887053,0.07437196554924877
314,3.64,340.61591483516486,0.08723155754585016
315,3.65,339.6827205479452,0.099442832967682
316,3.66,338.7546256830601,0.10848710267389475
317,3.67,337.83158855585833,0.11388538788258919
318,3.68,336.91356793478263,0.11705787878559214
319,3.69,336.00052303523034,0.11960288346291052
320,3.7,335.0924135135135,0.12367795051952578
321,3.71,334.1891994609165,0.13213877352447712
322,3.72,333.2908413978495,0.14772890490310306
323,3.73,332.3973002680965,0.17319559159291317
324,3.74,331.5085374331551,0.21207751819205625
325,3.75,330.6245146666667,0.2691292137619624
326,3.7600000000000002,329.74519414893615,0.3490097522843361
327,3.77,328.87053846153844,0.44977519339812977
328,3.7800000000000002,328.0005105820106,0.5476687383432198
329,3.79,327.13507387862796,0.5909400117059042
330,3.8000000000000003,326.2741921052631,0.5467404572425847
331,3.81,325.4178293963255,0.447822787134402
332,3.8200000000000003,324.5659502617801,0.34582843132443425
333,3.83,323.71851958224545,0.2643778822385834
334,3.84,322.8755026041667,0.20523663798259323
335,3.85,322.03686493506495,0.16351701682445335
336,3.86,321.2025725388601,0.1342113822169956
337,3.87,320.37259173126614,0.11363378986445409
338,3.88,319.5468891752578,0.09933666262855043
339,3.89,318.7254318766067,0.08977180745880012
340,3.9,317.9081871794872,0.08398587423185307
341,3.91,317.0951227621483,0.0813362886669423
342,3.92,316.2862066326531,0.08111936686190242
343,3.93,315.48140712468194,0.08211368846907915
344,3.94,314.68069289340104,0.08262858153290105
345,3.95,313.8840329113924,0.08181383738512685
346,3.96,313.0913964646465,0.0807342341245006
347,3.97,312.3027531486146,0.0813277896002884
348,3.98,311.5180728643216,0.08510580971732971
349,3.99,310.73732581453635,0.09302074955902717
350,4.0,309.9604825,0.10553815651814968
351,4.01,309.18751371571074,0.12188118319963234
352,4.02,308.4183905472637,0.1382059506553455
353,4.03,307.65308436724564,0.14697800650237308
354,4.04,306.8915668316832,0.14234302521916017
355,4.050000000000001,306.1338098765432,0.1270257955333335
356,4.0600000000000005,305.3797857142857,0.1088106809909806
357,4.07,304.6294668304668,0.0930670518301408
358,4.08,303.88282598039217,0.08141794156456636
359,4.09,303.1398361858191,0.07364808956369637
360,4.1,302.40047073170734,0.06911568964667078
361,4.109999999999999,301.66470316301707,0.06729008580042113
362,4.12,300.9325072815534,0.0678846830283528
363,4.13,300.20385714285715,0.07087289098116305
364,4.140000000000001,299.47872705314006,0.07649284656998397
365,4.15,298.75709156626505,0.08526362947473232
366,4.16,298.03892548076925,0.09798155399222107
367,4.17,297.32420383693045,0.11556445847845913
368,4.18,296.61290191387565,0.13839015566954135
369,4.1899999999999995,295.90499522673036,0.1645951056012771
370,4.2,295.2004595238095,0.18800488806788923
371,4.21,294.499270783848,0.20040372362960845
372,4.220000000000001,293.80140521327013,0.2005466211713842
373,4.23,293.1068392434988,0.1970392432622951
374,4.24,292.4155495283019,0.199888721023323
375,4.25,291.7275129411765,0.21493178723154904
376,4.26,291.04270657277,0.24378940081445433
377,4.27,290.3611077283373,0.2823343840000921
378,4.28,289.68269392523365,0.31604713019700875
379,4.29,289.0074428904429,0.32296473469740344
380,4.300000000000001,288.3353325581395,0.2948428683139632
381,4.3100000000000005,287.6663410672854,0.24750274330422486
382,4.32,287.00044675925926,0.20058430032725674
383,4.33,286.3376281755196,0.16299927225124655
384,4.34,285.67786405529955,0.13563945166228725
385,4.35,285.02113333333335,0.11673219033683933
386,4.359999999999999,284.3674151376147,0.10435006105270994
387,4.37,283.7166887871854,0.09709243957369801
388,4.38,283.0689337899544,0.09413904608932423
389,4.390000000000001,282.4241298405467,0.0951554972223261
390,4.4,281.7822568181818,0.10014548828007391
391,4.41,281.1432947845805,0.1091441323934
392,4.42,280.5072239819005,0.12152432690976445
393,4.43,279.8740248306998,0.13503865038662838
394,4.4399999999999995,279.243677927928,0.14628914360402476
395,4.45,278.61616404494384,0.1542917838958705
396,4.46,277.9914641255605,0.1625283342183235
397,4.470000000000001,277.3695592841163,0.17499584372494936
398,4.48,276.7504308035714,0.19110347952196713
399,4.49,276.13406013363027,0.20351673984430074
400,4.5,275.5204288888889,0.20242165310127314
401,4.51,274.90951884700667,0.1862872700868633
402,4.5200000000000005,274.3013119469026,0.16363718676204358
403,4.53,273.6957902869757,0.1431057887324732
404,4.54,273.092936123348,0.12835660290848905
405,4.55,272.4927318681319,0.1197871142353203
406,4.5600000000000005,271.89516008771926,0.11682913252261999
407,4.57,271.3002035010941,0.11902162952394611
408,4.58,270.70784497816595,0.1263585538967878
409,4.59,270.11806753812635,0.1394127692126744
410,4.6,269.5308543478261,0.15944948361908196
411,4.61,268.94618872017355,0.18858320783894214
412,4.62,268.36405411255413,0.22992088800832192
413,4.63,267.78443412526997,0.28750563605573165
414,4.64,267.2073125,0.36590529333982097
415,4.65,266.63267311827957,0.46948098708563824
416,4.66,266.0605,0.5981447132089448
417,4.67,265.4907773019272,0.7286339230855063
418,4.68,264.92348931623934,0.795040660508536
419,4.69,264.3586204690831,0.7440270868542299
420,4.7,263.7961553191489,0.6159583635839615
421,4.71,263.2360785562633,0.4851701600393821
422,4.72,262.678375,0.38436278221994785
423,4.73,262.1230295983087,0.31223930250136595
424,4.74,261.5700274261603,0.25799154602967983
425,4.75,261.01935368421056,0.21396497404497528
426,4.76,260.470993697479,0.17748530502192827
427,4.7700000000000005,259.9249329140461,0.14768266563751534
428,4.78,259.3811569037657,0.12388998559260472
429,4.79,258.8396513569937,0.10539215533942624
430,4.8,258.3004020833334,0.09133874219174791
431,4.8100000000000005,257.763395010395,0.0808811537488071
432,4.82,257.22861618257264,0.07333555811623733
433,4.83,256.69605175983435,0.06824383544298739
434,4.84,256.1656880165289,0.06537369519904823
435,4.8500000000000005,255.63751134020617,0.06470734906463119
436,4.86,255.11150823045267,0.0664304439089493
437,4.87,254.58766529774127,0.07088685463003914
438,4.88,254.06596926229508,0.07837758398891873
439,4.89,253.54640695296527,0.0885352156728283
440,4.9,253.02896530612244,0.09909233257038122
441,4.91,252.51363136456212,0.10526403068755993
442,4.92,252.0003922764228,0.10284890994743366
443,4.93,251.48923529411766,0.09297788644399253
444,4.94,250.98014777327936,0.08040481888089501
445,4.95,250.47311717171718,0.06838112198778973
446,4.96,249.9681310483871,0.05773600115002302
447,4.97,249.46517706237427,0.048569147454908826
448,4.98,248.96424297188753,0.040990517642711034
449,4.99,248.46531663326653,0.0349486961980076
450,5.0,247.968386,0.030206078769112778
451,5.01,247.4734391217565,0.026474961875394085
452,5.0200000000000005,246.98046414342627,0.02350474928131576
453,5.03,246.48944930417494,0.021103284014916523
454,5.04,246.00038293650795,0.019130111122780843
455,5.05,245.51325346534657,0.017483837562866287
456,5.0600000000000005,245.02804940711462,0.016090991004473892
457,5.07,244.54475936883628,0.014897737433579555
458,5.08,244.0633720472441,0.013864072174918451
459,5.09,243.58387622789786,0.012959818329646934
460,5.1000000000000005,243.10626078431372,0.012161871769068319
461,5.11,242.63051467710372,0.01145228994595087
462,5.12,242.156626953125,0.010816950946519339
463,5.13,241.6845867446394,0.010244600373603382
464,5.14,241.21438326848252,0.00972616472617947
465,5.15,240.74600582524272,0.009254250122407671
466,5.16,240.27944379844962,0.008822771576328768
467,5.17,239.81468665377176,0.008426675417976532
468,5.18,239.35172393822396,0.008061729003410513
469,5.19,238.89054527938342,0.007724359627658962
470,5.2,238.4311403846154,0.007411529833010486
471,5.21,237.9734990403071,0.00712063993629581
472,5.22,237.51761111111114,0.006849451125683433
473,5.23,237.06346653919692,0.006596024256118477
474,5.24,236.61105534351145,0.006358670738369234
475,5.25,236.16036761904763,0.006135912827171523
476,5.26,235.7113935361217,0.0059264512756177215
477,5.2700000000000005,235.26412333965843,0.005729138808448481
478,5.28,234.81854734848486,0.005542958226490993
479,5.29,234.37465595463138,0.00536700422317665
480,5.3,233.93243962264154,0.005200468196544165
481,5.3100000000000005,233.49188888888887,0.005042625493941101
482,5.32,233.05299436090226,0.004892824644376436
483,5.33,232.61574671669794,0.0047504782242678
