,eV,nm,intensity
484,5.34,232.18013670411986,0.004615055072829382
485,5.3500000000000005,231.74615514018691,0.0044860736284591095
486,5.36,231.31379291044775,0.00436309620084272
487,5.37,230.88304096834264,0.004245724027811522
488,5.38,230.4538903345725,0.004133592993314731
489,5.39,230.026332096475,0.004026369904742347
490,5.4,229.60035740740742,0.003923749245442202
491,5.41,229.17595748613678,0.0038254503325195694
492,5.42,228.75312361623617,0.0037312148215886826
493,5.43,228.33184714548804,0.0036408045096056577
494,5.44,227.9121194852941,0.0035539993946742347
495,5.45,227.49393211009175,0.0034705959581128355
496,5.46,227.07727655677655,0.0033904056393650327
497,5.47,226.66214442413164,0.003313253478734189
498,5.48,226.24852737226277,0.0032389769065914904
499,5.49,225.83641712204007,0.0031674246607781855
500,5.5,225.42580545454547,0.00309845581650317
501,5.51,225.01668421052634,0.0030319389152129116
502,5.5200000000000005,224.60904528985506,0.0029677511807507735
503,5.53,224.2028806509946,0.002905777812684652
504,5.54,223.79818231046931,0.0028459113480109764
505,5.55,223.39494234234235,0.0027880510835782786
506,5.5600000000000005,222.99315287769784,0.0027321025525449947
507,5.57,222.59280610412927,0.0026779770490206875
508,5.58,222.19389426523298,0.0026255911957579433
509,5.59,221.79640966010734,0.0025748665503823468
510,5.6000000000000005,221.40034464285714,0.0025257292461841885
511,5.61,221.00569162210337,0.002478109663960993
512,5.62,220.61244306049824,0.002431942131804393
513,5.63,220.22059147424514,0.0023871646500775506
514,5.64,219.83012943262415,0.002343718639137063
515,5.65,219.44104955752212,0.00230154870762281
516,5.66,219.0533445229682,0.0022606024393755225
517,5.67,218.66700705467375,0.002220830197249443
518,5.68,218.28202992957748,0.0021821849422703813
519,5.69,217.89840597539543,0.002144622066750679
520,5.7,217.51612807017543,0.002108099240115179
521,5.71,217.13518914185642,0.0020725762663184374
522,5.72,216.7555821678322,0.002038014951845415
523,5.73,216.37730017452006,0.0020043789833872018
524,5.74,216.0003362369338,0.0019716338143718664
525,5.75,215.6246834782609,0.00193974655960928
526,5.76,215.25033506944447,0.0019086858973792157
527,5.7700000000000005,214.8772842287695,0.0018784219783548506
528,5.78,214.5055242214533,0.001848926340810151
529,5.79,214.13504835924007,0.001820171831610042
530,5.8,213.76585000000003,0.0017921325325276829
531,5.8100000000000005,213.39792254733217,0.0017647836914737847
532,5.82,213.03125945017183,0.0017381016582596804
533,5.83,212.6658542024014,0.0017120638245487975
534,5.84,212.30170034246578,0.0016866485676811285
535,5.8500000000000005,211.93879145299144,0.0016618351980821275
536,5.86,211.57712116040955,0.0016376039099919074
537,5.87,211.21668313458264,0.0016139357352726183
538,5.88,210.85747108843537,0.0015908125000719821
539,5.89,210.49947877758916,0.0015682167841390392
540,5.9,210.1427,0.0015461318826047157
541,5.91,209.78712859560068,0.0015245417700548217
542,5.92,209.43275844594595,0.0015034310667367229
543,5.93,209.07958347386173,0.0014827850067534562
544,5.94,208.72759764309762,0.0014625894081103546
545,5.95,208.3767949579832,0.0014428306444896593
546,5.96,208.02716946308726,0.0014234956186380719
547,5.97,207.67871524288108,0.0014045717372608972
548,5.98,207.33142642140467,0.0013860468873243504
549,5.99,206.98529716193656,0.0013679094136748986
550,6.0,206.64032166666667,0.0013501480978911804
551,6.01,206.29649417637273,0.0013327521382902102
552,6.0200000000000005,205.95380897009966,0.001315711131015163
553,6.03,205.61226036484246,0.0012990150521372753
554,6.04,205.2718427152318,0.0012826542407091007
555,6.05,204.93255041322317,0.0012666193827108349
556,6.0600000000000005,204.59437788778877,0.0012509014958353986
557,6.07,204.25731960461286,0.0012354919150617638
558,6.08,203.9213700657895,0.0012203822789693987
559,6.09,203.5865238095238,0.0012055645167499578
560,6.1000000000000005,203.25277540983606,0.0011910308358752397
561,6.11,202.9201194762684,0.0011767737103831827
562,6.12,202.58855065359478,0.0011627858697461743
563,6.13,202.25806362153347,0.001149060288288317
564,6.14,201.92865309446256,0.0011355901751204287
565,6.15,201.6003138211382,0.0011223689645635734
566,6.16,201.27304058441558,0.001109390307033802
567,6.17,200.94682820097245,0.001096648060362475
568,6.18,200.6216715210356,0.0010841362815281945
569,6.19,200.29756542810986,0.0010718492187778354
570,6.2,199.9745048387097,0.0010597813041155714
571,6.21,199.6524847020934,0.0010479271461400809
572,6.22,199.3315,0.0010362815232113395
573,6.23,199.01154574638844,0.0010248393769295133
574,6.24,198.6926169871795,0.001013595805909528
575,6.25,198.3747088,0.0010025460598358565
576,6.26,198.05781629392973,0.000991685533783
577,6.2700000000000005,197.7419346092504,0.0009810097627879705
578,6.28,197.42705891719746,0.0009705144166618982
579,6.29,197.11318441971383,0.0009601952950286088
580,6.3,196.80030634920635,0.0009500483225787494
581,6.3100000000000005,196.48841996830427,0.0009400695445286541
582,6.32,196.17752056962024,0.0009302551222737908
583,6.33,195.86760347551342,0.0009206013292271585
584,6.34,195.5586640378549,0.0009111045468335929
585,6.3500000000000005,195.25069763779527,0.0009017612607513958
586,6.36,194.9436996855346,0.0008925680571932065
587,6.37,194.6376656200942,0.00088352161941845
588,6.38,194.33259090909092,0.000874618724370146
589,6.39,194.02847104851332,0.0008658562394492192
590,6.4,193.7253015625,0.0008572311194198417
591,6.41,193.42307800312014,0.0008487404034396776
592,6.42,193.12179595015579,0.0008403812122092087
593,6.43,192.82145101088648,0.0008321507452346622
594,6.44,192.52203881987577,0.0008240462781993087
595,6.45,192.22355503875968,0.000816065160438194
596,6.46,191.92599535603716,0.0008082048125116147
597,6.47,191.62935548686247,0.0008004627238728923
598,6.48,191.3336311728395,0.0007928364506262247
599,6.49,191.0388181818182,0.0007853236133706053
600,6.5,190.74491230769232,0.0007779218951260028
601,6.51,190.4519093701997,0.0007706290393381951
602,6.5200000000000005,190.15980521472392,0.0007634428479588108
603,6.53,189.868595712098,0.0007563611795973214
604,6.54,189.5782767584098,0.0007493819477418713
605,6.55,189.28884427480918,0.0007425031190460001
606,6.5600000000000005,189.00029420731707,0.0007357227116784398
607,6.57,188.71262252663624,0.0007290387937333183
608,6.58,188.42582522796354,0.0007224494816982147
609,6.59,188.13989833080427,0.0007159529389776519
610,6.6000000000000005,187.85483787878786,0.0007095473744697068
611,6.61,187.57063993948563,0.000703231041193546
612,6.62,187.2873006042296,0.0006970022349657776
613,6.63,187.00481598793365,0.0006908592931236324
614,6.640000000000001,186.72318222891565,0.0006848005932930565
615,6.65,186.44239548872181,0.0006788245521999031
616,6.66,186.16245195195197,0.0006729296245224778
617,6.67,185.88334782608698,0.0006671143017837935
618,6.68,185.60507934131738,0.0006613771112819408
619,6.69,185.32764275037368,0.0006557166150570712
620,6.7,185.0510343283582,0.0006501314088935479
621,6.71,184.77525037257826,0.0006446201213558796
622,6.72,184.50028720238097,0.0006391814128571324
623,6.73,184.2261411589896,0.000633813974758549
624,6.74,183.95280860534126,0.0006285165284991765
625,6.75,183.68028592592594,0.0006232878247543494
626,6.76,183.40856952662722,0.000618126642621929
627,6.7700000000000005,183.13765583456424,0.0006130317888352383
628,6.78,182.8675412979351,0.0006080020970016972
629,6.79,182.59822238586156,0.0006030364268661724
630,6.8,182.3296955882353,0.0005981336635981371
631,6.8100000000000005,182.06195741556533,0.0005932927171017434
632,6.82,181.795004398827,0.000588512521347964
633,6.83,181.52883308931186,0.0005837920337279845
634,6.84,181.26344005847955,0.0005791302344270775
635,6.8500000000000005,180.99882189781022,0.0005745261258182018
636,6.86,180.7349752186589,0.0005699787318746185
637,6.87,180.47189665211064,0.0005654870976008314
638,6.88,180.20958284883721,0.0005610502884811986
639,6.890000000000001,179.948030478955,0.0005566673899455792
640,6.9,179.68723623188404,0.0005523375068514163
641,6.91,179.4271968162084,0.0005480597629816602
642,6.92,179.16790895953758,0.0005438333005579929
643,6.93,178.90936940836943,0.0005396572797687997
644,6.94,178.65157492795387,0.0005355308783113853
645,6.95,178.39452230215826,0.0005314532909479341
646,6.96,178.13820833333335,0.0005274237290747394
647,6.97,177.8826298421808,0.0005234414203042476
648,6.98,177.62778366762177,0.0005195056080594774
649,6.99,177.37366666666668,0.000515615551180393
650,7.0,177.12027571428573,0.0005117705235418204
651,7.01,176.86760770328104,0.0005079698136825275
652,7.0200000000000005,176.61565954415954,0.0005042127244450813
653,7.03,176.36442816500713,0.0005004985726261315
654,7.04,176.11391051136366,0.0004968266886367626
655,7.05,175.8641035460993,0.0004931964161725929
656,7.0600000000000005,175.6150042492918,0.0004896071118932869
657,7.07,175.36660961810466,0.00048605814511118087
658,7.08,175.11891666666668,0.0004825488974887161
659,7.09,174.87192242595205,0.0004790787627443996
660,7.1000000000000005,174.62562394366196,0.00047564714636700944
661,7.11,174.38001828410688,0.0004722534653377854
662,7.12,174.1351025280899,0.00046889714786033966
663,7.13,173.89087377279102,0.0004655776330980483
664,7.140000000000001,173.64732913165264,0.00046229437091868116
665,7.15,173.40446573426573,0.0004590468216460426
666,7.16,173.162280726257,0.00045583445581839704
667,7.17,172.92077126917712,0.0004526567539534719
668,7.18,172.67993454038998,0.0004495132063198282
669,7.19,172.43976773296245,0.00044640331271440147
670,7.2,172.20026805555557,0.00044332658224602013
671,7.21,171.96143273231624,0.00044028253312471723
672,7.22,171.7232590027701,0.00043727069245665855
673,7.23,171.48574412171507,0.0004342905960445103
674,7.24,171.24888535911603,0.00043134178819308737
675,7.25,171.01268000000002,0.00042842382152011386
676,7.26,170.77712534435264,0.0004255362567719454
677,7.2700000000000005,170.54221870701514,0.00042267866264410393
678,7.28,170.30795741758243,0.00041985061560647865
679,7.29,170.0743388203018,0.0004170516997330516
680,7.3,169.8413602739726,0.00041428150653601903
681,7.3100000000000005,169.60901915184678,0.00041153963480417086
682,7.32,169.37731284153006,0.0004088256904454094
683,7.33,169.14623874488404,0.00040613928633327786
684,7.34,168.91579427792917,0.0004034800421573875
685,7.3500000000000005,168.6859768707483,0.000400847584277627
686,7.36,168.45678396739132,0.0003982415455820434
687,7.37,168.2282130257802,0.0003956615653482881
688,7.38,168.00026151761517,0.00039310728910852663
689,7.390000000000001,167.77292692828146,0.00039057836851771134
690,7.4,167.54620675675676,0.0003880744612251219
691,7.41,167.32009851551956,0.00038559523074907563
692,7.42,167.09459973045824,0.0003831403463547267
693,7.43,166.86970794078064,0.00038070948293485667
694,7.44,166.64542069892474,0.0003783023208935787
695,7.45,166.4217355704698,0.0003759185460328716
696,7.46,166.19865013404825,0.0003735578494418632
697,7.47,165.97616198125837,0.0003712199273887878
698,7.48,165.75426871657754,0.00036890448121554325
699,7.49,165.53296795727638,0.000366611217234776
700,7.5,165.31225733333335,0.00036433984662942226
701,7.51,165.09213448735022,0.00036209008535464026
702,7.5200000000000005,164.87259707446808,0.0003598616540420683
703,7.53,164.6536427622842,0.00035765427790634236
704,7.54,164.43526923076922,0.0003554676866538139
705,7.55,164.21747417218543,0.0003533016143934088
706,7.5600000000000005,164.0002552910053,0.00035115579954956834
707,7.57,163.7836103038309,0.000349029984777217
708,7.58,163.56753693931398,0.0003469239168787014
709,7.59,163.35203293807643,0.0003448373467226508
710,7.6000000000000005,163.13709605263156,0.000342770029164704
711,7.61,162.92272404730616,0.0003407217229700578
712,7.62,162.70891469816274,0.00033869219073778394
713,7.63,162.4956657929227,0.0003366811988268726
714,7.640000000000001,162.28297513089004,0.0003346885172839529
715,7.65,162.0708405228758,0.0003327139197726523
716,7.66,161.85925979112272,0.00033075718350454423
717,7.67,161.64823076923076,0.00032881808917165116
718,7.68,161.43775130208334,0.0003268964208804564
719,7.69,161.22781924577373,0.0003249919660873897
720,7.7,161.01843246753248,0.00032310451553574783
721,7.71,160.80958884565501,0.00032123386319401104
722,7.72,160.60128626943006,0.0003193798061955237
723,7.73,160.39352263906855,0.00031754214477950206
724,7.74,160.18629586563307,0.00031572068223333636
725,7.75,159.97960387096774,0.000313915224836153
726,7.76,159.7734445876289,0.00031212558180360823
727,7.7700000000000005,159.56781595881594,0.0003103515652338788
728,7.78,159.36271593830335,0.0003085929900548236
729,7.79,159.15814249037228,0.0003068496739722831
730,7.8,158.9540935897436,0.00030512143741949136
731,7.8100000000000005,158.7505672215109,0.0003034081035075714
732,7.82,158.54756138107416,0.00030170949797708935
733,7.83,158.3450740740741,0.00030002544915063724
734,7.84,158.14310331632655,0.00029835578788642465
735,7.8500000000000005,157.94164713375795,0.0002967003475328498
736,7.86,157.74070356234097,0.0002950589638840296
737,7.87,157.54027064803049,0.0002934314751362631
738,7.88,157.34034644670052,0.0002918177218454075
739,7.890000000000001,157.14092902408112,0.0002902175468851429
740,7.9,156.9420164556962,0.00028863079540610774
741,7.91,156.7436068268015,0.0002870573147958791
742,7.92,156.54569823232325,0.00028549695463978226
743,7.93,156.34828877679698,0.0002839495666825079
744,7.94,156.1513765743073,0.000282415004790517
745,7.95,155.95495974842768,0.00028089312491521684
746,7.96,155.7590364321608,0.0002793837850568882
747,7.97,155.56360476787955,0.0002778868452293469
748,7.98,155.36866290726817,0.0002764021674253214
749,7.99,155.17420901126408,0.00027492961558253377
750,8.0,154.98024125,0.00027346905555045994
751,8.01,154.78675780274656,0.0002720203550577621
752,8.02,154.59375685785537,0.00027058338368037135
753,8.030000000000001,154.40123661270235,0.00026915801281020957
754,8.04,154.20919527363185,0.0002677441156245338
755,8.05,154.0176310559006,0.0002663415670558864
756,8.06,153.82654218362282,0.0002649502437626471
757,8.07,153.635926889715,0.00026357002410015744
758,8.08,153.4457834158416,0.0002622007880924205
759,8.09,153.25611001236095,0.00026084241740435203
760,8.100000000000001,153.0669049382716,0.00025949479531457454
761,8.11,152.87816646115908,0.0002581578066887447
762,8.120000000000001,152.68989285714284,0.0002568313379533938
763,8.129999999999999,152.50208241082413,0.00025551527707028224
764,8.14,152.3147334152334,0.00025420951351124284
765,8.15,152.12784417177915,0.0002529139382335143
766,8.16,151.94141299019608,0.0002516284436555451
767,8.17,151.7554381884945,0.00025035292363326174
768,8.18,151.56991809290955,0.00024908727343679165
769,8.190000000000001,151.384851037851,0.00024783138972762686
770,8.2,151.20023536585367,0.0002465851705362243
771,8.21,151.01606942752738,0.00024534851524002615
772,8.219999999999999,150.83235158150853,0.00024412132454190033
773,8.23,150.6490801944107,0.00024290350044898077
774,8.24,150.4662536407767,0.00024169494625191128
775,8.25,150.2838703030303,0.00024049556650447215
776,8.26,150.10192857142857,0.0002393052670035903
777,8.27,149.92042684401451,0.00023812395476972048
778,8.280000000000001,149.73936352657003,0.0002369515380275902
779,8.29,149.55873703256938,0.00023578792618730255
780,8.3,149.37854578313252,0.00023463302982578368
781,8.31,149.19878820697954,0.00023348676066857753
782,8.32,149.01946274038463,0.00023234903157196918
783,8.33,148.84056782713085,0.00023121975650543808
784,8.34,148.66210191846523,0.00023009885053443108
785,8.350000000000001,148.48406347305388,0.00022898622980344784
786,8.36,148.30645095693782,0.00022788181151943543
787,8.370000000000001,148.12926284348865,0.00022678551393547913
788,8.379999999999999,147.95249761336518,0.00022569725633479342
789,8.39,147.7761537544696,0.0002246169590149946
790,8.4,147.60022976190476,0.00022354454327266167
791,8.41,147.42472413793104,0.0002224799313881682
792,8.42,147.249635391924,0.00022142304661078896
793,8.43,147.07496204033217,0.00022037381314406887
794,8.440000000000001,146.90070260663506,0.00021933215613145342
795,8.45,146.72685562130178,0.0002182980016421729
796,8.46,146.5534196217494,0.00021727127665737412
797,8.469999999999999,146.38039315230228,0.00021625190905650042
798,8.48,146.20777476415094,0.0002152398276039053
799,8.49,146.03556301531214,0.00021423496193570622
800,8.5,145.86375647058824,0.00021323724254686296
801,8.51,145.69235370152762,0.0002122466007784846
802,8.52,145.521353286385,0.00021126296880535493
803,8.53,145.35075381008207,0.00021028627962367536
804,8.540000000000001,145.18055386416862,0.00020931646703901827
805,8.55,145.0107520467836,0.00020835346565448995
806,8.56,144.84134696261683,0.00020739721085909438
807,8.57,144.67233722287048,0.00020644763881629864
808,8.58,144.50372144522146,0.0002055046864527934
809,8.59,144.33549825378347,0.00020456829144744422
810,8.6,144.16766627906978,0.000203638392220432
811,8.61,144.00022415795587,0.0002027149279225768
812,8.620000000000001,143.8331705336427,0.00020179783842484244
813,8.63,143.66650405561992,0.0002008870643080195
814,8.64,143.50022337962963,0.0001999825468525796
815,8.65,143.33432716763005,0.00019908422802870224
816,8.66,143.1688140877598,0.00019819205048646795
817,8.67,143.0036828143022,0.00019730595754621514
818,8.68,142.83893202764978,0.00019642589318905765
819,8.69,142.67456041426928,0.0001955518020475602
820,8.7,142.51056666666668,0.00019468362939656828
821,8.71,142.34694948335246,0.0001938213211441895
822,8.72,142.18370756880734,0.00019296482382292473
823,8.73,142.02083963344788,0.00019211408458094342
824,8.74,141.8583443935927,0.00019126905117350365
825,8.75,141.69622057142857,0.00019042967195451226
826,8.76,141.5344668949772,0.00018959589586822257
827,8.77,141.3730820980616,0.0001887676724410675
828,8.78,141.21206492027338,0.00018794495177362568
829,8.790000000000001,141.0514141069397,0.00018712768453271704
830,8.8,140.8911284090909,0.00018631582194362793
831,8.81,140.73120658342793,0.00018550931578245928
832,8.82,140.57164739229026,0.00018470811836859992
833,8.83,140.41244960362403,0.0001839121825573195
834,8.84,140.25361199095025,0.0001831214617324812
835,8.85,140.09513333333334,0.0001823359097993694
836,8.86,139.9370124153499,0.00018155548117763302
837,8.870000000000001,139.7792480270575,0.00018078013079433997
838,8.88,139.62183896396397,0.00018000981407714303
839,8.89,139.46478402699663,0.00017924448694755236
840,8.9,139.30808202247192,0.0001784841058143151
841,8.91,139.1517317620651,0.00017772862756689926
842,8.92,138.99573206278026,0.00017697800956907982
843,8.93,138.8400817469205,0.0001762322096526249
844,8.94,138.68477964205817,0.00017549118611108155
845,8.95,138.5298245810056,0.00017475489769365753
846,8.96,138.3752154017857,0.00017402330359919901
847,8.97,138.22095094760311,0.0001732963634702616
848,8.98,138.06703006681514,0.0001725740373872725
849,8.99,137.91345161290323,0.00017185628586278398
850,9.0,137.76021444444444,0.0001711430698358147
851,9.01,137.60731742508324,0.00017043435066627826
852,9.02,137.45475942350333,0.00016973009012949725
853,9.03,137.3025393133998,0.0001690302504108012
854,9.040000000000001,137.1506559734513,0.00016833479410020702
855,9.05,136.9991082872928,0.000167643684187181
856,9.06,136.84789514348785,0.00016695688405547938
857,9.07,136.69701543550167,0.00016627435747806795
858,9.08,136.546468061674,0.00016559606861211854
859,9.09,136.39625192519253,0.00016492198199408097
860,9.1,136.24636593406595,0.0001642520625348286
861,9.11,136.0968090010977,0.00016358627551487783
862,9.120000000000001,135.94758004385963,0.0001629245865796787
863,9.13,135.79867798466594,0.0001622669617349761
864,9.14,135.65010175054704,0.00016161336734224003
865,9.15,135.50185027322405,0.00016096377011416392
866,9.16,135.35392248908298,0.00016031813711023056
867,9.17,135.2063173391494,0.00015967643573234252
868,9.18,135.05903376906318,0.00015903863372051825
869,9.19,134.91207072905334,0.00015840469914865128
870,9.200000000000001,134.76542717391303,0.00015777460042033176
871,9.21,134.61910206297503,0.00015714830626473001
872,9.22,134.47309436008678,0.0001565257857325394
873,9.23,134.32740303358614,0.00015590700819197935
874,9.24,134.18202705627706,0.00015529194332485662
875,9.25,134.0369654054054,0.00015468056112268364
876,9.26,133.89221706263498,0.00015407283188285353
877,9.27,133.74778101402376,0.00015346872620487052
878,9.28,133.60365625,0.0001528682149866346
879,9.290000000000001,133.45984176533906,0.0001522712694207804
880,9.3,133.31633655913978,0.00015167786099106834
881,9.31,133.1731396348013,0.00015108796146882778
882,9.32,133.03025,0.00015050154290945122
883,9.33,132.88766666666666,0.00014991857764893853
884,9.34,132.7453886509636,0.0001493390383004909
885,9.35,132.60341497326203,0.00014876289775115305
886,9.36,132.46174465811967,0.00014819012915850301
887,9.370000000000001,132.32037673425828,0.0001476207059473891
888,9.38,132.17931023454156,0.00014705460180671354
889,9.39,132.03854419595314,0.0001464917906862604
890,9.4,131.89807765957445,0.00014593224679356934
891,9.41,131.75790967056324,0.00014537594459085283
892,9.42,131.61803927813165,0.0001448228587919565
893,9.43,131.47846553552492,0.0001442729643593628
894,9.44,131.3391875,0.0001437262365012354
895,9.450000000000001,131.20020423280423,0.000143182650668506
896,9.46,131.06151479915434,0.0001426421825520011
897,9.47,130.9231182682154,0.00014210480807960846
898,9.48,130.78501371308016,0.00014157050341348298
899,9.49,130.64720021074817,0.00014103924494729216
900,9.5,130.50967684210528,0.00014051100930349798
901,9.51,130.37244269190327,0.00013998577333067735
902,9.52,130.2354968487395,0.0001394635141008792
903,9.53,130.09883840503673,0.0001389442089070175
904,9.540000000000001,129.96246645702305,0.0001384278352603002
905,9.55,129.82638010471203,0.00013791437088769368
906,9.56,129.69057845188286,0.00013740379372942054
907,9.57,129.5550606060606,0.00013689608193649306
908,9.58,129.41982567849686,0.00013639121386827894
909,9.59,129.28487278415017,0.0001358891680901005
910,9.6,129.1502010416667,0.00013538992337086642
911,9.61,129.01580957336108,0.00013489345868073507
912,9.620000000000001,128.8816975051975,0.00013439975318880952
913,9.63,128.7478639667705,0.00013390878626086408
914,9.64,128.61430809128632,0.00013342053745710002
915,9.65,128.48102901554404,0.00013293498652993272
916,9.66,128.34802587991717,0.00013245211342180732
917,9.67,128.21529782833505,0.00013197189826304436
918,9.68,128.08284400826446,0.0001314943213697134
919,9.69,127.95066357069145,0.00013101936324153533
920,9.700000000000001,127.81875567010309,0.00013054700455981193
921,9.71,127.68711946446962,0.00013007722618538385
922,9.72,127.55575411522634,0.0001296100091566142
923,9.73,127.42465878725591,0.00012914533468739965
924,9.74,127.29383264887063,0.0001286831841652075
925,9.75,127.16327487179488,0.0001282235391491383
926,9.76,127.03298463114754,0.00012776638136801396
927,9.77,126.90296110542478,0.0001273116927184908
928,9.78,126.77320347648264,0.0001268594552631973
929,9.790000000000001,126.64371092951991,0.0001264096512288962
930,9.8,126.51448265306122,0.00012596226300467007
931,9.81,126.38551783893986,0.0001255172731401308
932,9.82,126.25681568228106,0.00012507466434365214
933,9.83,126.12837538148526,0.00012463441948062492
934,9.84,126.0001961382114,0.00012419652157173513
935,9.85,125.87227715736041,0.0001237609537912638
936,9.86,125.74461764705883,0.00012332769946540878
937,9.870000000000001,125.61721681864235,0.00012289674207062825
938,9.88,125.49007388663968,0.0001224680652320053
939,9.89,125.36318806875632,0.00012204165272163303
940,9.9,125.23655858585859,0.00012161748845702094
941,9.91,125.11018466195762,0.00012119555649952098
942,9.92,124.98406552419355,0.00012077584105277392
943,9.93,124.85820040281975,0.00012035832646117518
944,9.94,124.73258853118713,0.00011994299720836039
945,9.950000000000001,124.60722914572864,0.0001195298379157095
946,9.96,124.48212148594376,0.00011911883334087063
947,9.97,124.35726479438314,0.0001187099683763014
948,9.98,124.23265831663326,0.00011830322804782937
949,9.99,124.10830130130131,0.00011789859751323027
950,10.0,123.984193,0.00011749606206082392
