,eV,nm,intensity
0,0.5,2479.68386,0.001562389070031758
1,0.51,2431.0626078431374,0.001571729976090326
2,0.52,2384.311403846154,0.0015811568383486392
3,0.53,2339.324396226415,0.001590670737719467
4,0.54,2296.003574074074,0.0016002727724992428
5,0.55,2254.2580545454543,0.0016099640587105822
6,0.56,2214.0034464285714,0.0016197457304528223
7,0.5700000000000001,2175.161280701754,0.0016296189402607974
8,0.58,2137.6585,0.0016395848594720828
9,0.59,2101.427,0.0016496446786029263
10,0.6,2066.403216666667,0.0016597996077331225
11,0.61,2032.5277540983607,0.0016700508769000653
12,0.62,1999.7450483870969,0.0016803997365022344
13,0.63,1968.0030634920636,0.0016908474577123818
14,0.64,1937.253015625,0.0017013953329006904
15,0.65,1907.4491230769231,0.0017120446760681743
16,0.66,1878.5483787878788,0.0017227968232906255
17,0.67,1850.510343283582,0.0017336531331733859
18,0.6799999999999999,1823.2969558823531,0.00174461498731727
19,0.69,1796.8723623188407,0.001755683790795939
20,0.7,1771.2027571428573,0.0017668609726450696
21,0.71,1746.2562394366198,0.001778147986363643
22,0.72,1722.0026805555558,0.0017895463104277076
23,0.73,1698.4136027397262,0.001801057448816984
24,0.74,1675.4620675675676,0.001812682931554669
25,0.75,1653.1225733333333,0.0018244243152608372
26,0.76,1631.370960526316,0.0018362831837198355
27,0.77,1610.1843246753247,0.0018482611484620774
28,0.78,1589.540935897436,0.0018603598493606608
29,0.79,1569.420164556962,0.0018725809552432617
30,0.8,1549.8024125,0.0018849261645197389
31,0.81,1530.669049382716,0.001897397205825935
32,0.8200000000000001,1512.0023536585365,0.0019099958386841495
33,0.8300000000000001,1493.7854578313252,0.0019227238541807941
34,0.8400000000000001,1476.0022976190476,0.0019355830756617408
35,0.8500000000000001,1458.6375647058824,0.0019485753594459068
36,0.86,1441.6766627906977,0.0019617025955576337
37,0.87,1425.1056666666668,0.0019749667084784277
38,0.88,1408.9112840909092,0.001988369657918666
39,0.89,1393.0808202247192,0.002001913439609878
40,0.9,1377.6021444444445,0.0020156000861182486
41,0.91,1362.4636593406594,0.002029431667679993
42,0.9199999999999999,1347.6542717391305,0.0020434102930592946
43,0.9299999999999999,1333.163365591398,0.0020575381104295212
44,0.94,1318.9807765957448,0.0020718173082784324
45,0.95,1305.0967684210527,0.0020862501163381657
46,0.96,1291.5020104166667,0.0021008388065407637
47,0.97,1278.187556701031,0.002115585694000083
48,0.98,1265.1448265306124,0.002130493138020914
49,0.99,1252.365585858586,0.002145563543136195
50,1.0,1239.84193,0.002160799360173236
51,1.01,1227.5662673267327,0.0021762030873498793
52,1.02,1215.5313039215687,0.002191777271401605
53,1.03,1203.7300291262136,0.002207524508740563
54,1.04,1192.155701923077,0.0022234474466476042
55,1.05,1180.801838095238,0.00223954878449841
56,1.06,1169.6621981132075,0.002255831275024829
57,1.07,1158.7307757009346,0.0022722977256126294
58,1.08,1148.001787037037,0.0022889509996368617
59,1.0899999999999999,1137.469660550459,0.0023057940178361235
60,1.1,1127.1290272727272,0.002322829759727029
61,1.1099999999999999,1116.974711711712,0.0023400612650602555
62,1.12,1107.0017232142857,0.0023574916353196066
63,1.13,1097.2052477876107,0.0023751240352655346
64,1.1400000000000001,1087.580640350877,0.0023929616945246998
65,1.15,1078.1234173913044,0.002411007909227128
66,1.1600000000000001,1068.82925,0.002429266043692653
67,1.17,1059.6939572649574,0.0024477395321683497
68,1.1800000000000002,1050.7134999999998,0.0024664318806187717
69,1.19,1041.883974789916,0.002485346668570845
70,1.2000000000000002,1033.2016083333333,0.0025044875510153676
71,1.21,1024.6627520661157,0.002523858260367138
72,1.22,1016.2638770491803,0.0025434626084858297
73,1.23,1008.0015691056911,0.0025633044887597538
74,1.24,999.8725241935484,0.0025833878782548694
75,1.25,991.873544,0.00260371683993134
76,1.26,984.0015317460318,0.0026242955249301597
77,1.27,976.2534881889763,0.0026451281749324085
78,1.28,968.6265078125,0.002666219124593826
79,1.29,961.1177751937985,0.002687572804057502
80,1.3,953.7245615384616,0.0027091937415476062
81,1.31,946.4442213740458,0.002731086566047198
82,1.32,939.2741893939394,0.0027532560100632856
83,1.33,932.211977443609,0.002775706912482468
84,1.3399999999999999,925.2551716417912,0.0027984442215205677
85,1.35,918.4014296296297,0.00282147299776992
86,1.3599999999999999,911.6484779411766,0.0028447984173480263
87,1.37,904.9941094890511,0.002868425775151542
88,1.38,898.4361811594204,0.0028923604882196666
89,1.3900000000000001,891.9726115107914,0.002916608099211259
90,1.4,885.6013785714287,0.0029411742800001155
91,1.4100000000000001,879.3205177304964,0.0029660648353931223
92,1.42,873.1281197183099,0.0029912857069761558
93,1.4300000000000002,867.0223286713286,0.0030168429770928446
94,1.44,861.0013402777779,0.0030427428729615405
95,1.4500000000000002,855.0633999999999,0.003068991770936105
96,1.46,849.2068013698631,0.0030955962009163295
97,1.47,843.4298843537415,0.0031225628509141527
98,1.48,837.7310337837838,0.0031498985717820557
99,1.49,832.108677852349,0.003177610382110351
100,1.5,826.5612866666667,0.003205705473300408
101,1.51,821.0873708609272,0.0032341912148211587
102,1.52,815.685480263158,0.003263075159656608
103,1.53,810.3542026143791,0.0032923650499524343
104,1.54,805.0921623376623,0.003322068822870155
105,1.55,799.8980193548388,0.0033521946166577467
106,1.56,794.770467948718,0.0033827507769460426
107,1.57,789.7082356687898,0.003413745863280693
108,1.58,784.710082278481,0.00344518865589996
109,1.59,779.7747987421384,0.0034770881627691165
110,1.6,774.90120625,0.003509453626882777
111,1.61,770.0881552795031,0.003542294533847052
112,1.62,765.334524691358,0.0035756206197540092
113,1.6300000000000001,760.6392208588957,0.0036094418793615824
114,1.6400000000000001,756.0011768292683,0.0036437685745927284
115,1.6500000000000001,751.4193515151514,0.003678611243368354
116,1.66,746.8927289156627,0.003713980708789281
117,1.67,742.4203173652695,0.00374988808868332
118,1.68,738.0011488095239,0.0037863448055343784
119,1.69,733.6342781065089,0.0038233625968114044
120,1.7,729.3187823529412,0.00386095352571594
121,1.71,725.0537602339182,0.003899129992368041
122,1.72,720.8383313953489,0.00393790474545141
123,1.73,716.6716358381503,0.003977290894339698
124,1.74,712.5528333333334,0.004017301921727156
125,1.75,708.4811028571429,0.004057951696788068
126,1.76,704.4556420454546,0.004099254488890761
127,1.77,700.4756666666667,0.004141224981893457
128,1.78,696.5404101123596,0.004183878289050672
129,1.79,692.649122905028,0.0042272299685606205
130,1.8,688.8010722222223,0.004271296039785677
131,1.81,684.9955414364641,0.004316093000179922
132,1.82,681.2318296703297,0.004361637842959609
133,1.83,677.5092513661202,0.004407948075554625
134,1.84,673.8271358695653,0.004455041738881112
135,1.85,670.184827027027,0.00450293742747787
136,1.86,666.581682795699,0.004551654310551641
137,1.87,663.0170748663102,0.004601212153979088
138,1.8800000000000001,659.4903882978723,0.00465163134331612
139,1.8900000000000001,656.0010211640212,0.004702932907868375
140,1.9000000000000001,652.5483842105263,0.0047551385458798
141,1.91,649.1319005235603,0.004808270650899925
142,1.92,645.7510052083334,0.00486235233939407
143,1.93,642.4051450777202,0.004917407479664771
144,1.94,639.0937783505155,0.004973460722156979
145,1.95,635.8163743589744,0.0050305375312242
146,1.96,632.5724132653062,0.005088664218437626
147,1.97,629.3613857868021,0.005147867977525614
148,1.98,626.182792929293,0.005208176921036485
149,1.99,623.0361457286432,0.005269620118823691
150,2.0,619.920965,0.005332227638458918
151,2.01,616.8367810945274,0.005396030587685642
152,2.02,613.7831336633664,0.0054610611590332255
153,2.0300000000000002,610.7595714285713,0.005527352676719598
154,2.04,607.7656519607843,0.0055949396459794324
155,2.05,604.8009414634147,0.005663857804963874
156,2.06,601.8650145631068,0.00573414417936806
157,2.0700000000000003,598.9574541062801,0.005805837139953511
158,2.08,596.0778509615385,0.005878976463144089
159,2.09,593.2258038277513,0.005953603394886963
160,2.1,590.400919047619,0.0060297607179834655
161,2.1100000000000003,587.6028104265403,0.006107492823109584
162,2.12,584.8310990566038,0.006186845783761644
163,2.13,582.08541314554,0.006267867435379974
164,2.14,579.3653878504673,0.006350607458921866
165,2.1500000000000004,576.670665116279,0.006435117469175392
166,2.16,574.0008935185185,0.006521451108127397
167,2.17,571.3557281105991,0.006609664143722699
168,2.1799999999999997,568.7348302752295,0.0066998145743771085
169,2.19,566.1378675799087,0.0067919627396349335
170,2.2,563.5645136363636,0.0068861714373917565
171,2.21,561.014447963801,0.006982506048136369
172,2.2199999999999998,558.487355855856,0.007081034666701475
173,2.23,555.982928251121,0.007181828242051884
174,2.24,553.5008616071428,0.007284960725681431
175,2.25,551.0408577777778,0.007390509229236314
176,2.26,548.6026238938053,0.007498554192033119
177,2.27,546.185872246696,0.007609179559195124
178,2.2800000000000002,543.7903201754385,0.007722472971191022
179,2.29,541.4156899563319,0.007838525965626354
180,2.3,539.0617086956522,0.007957434192210379
181,2.31,536.7281082251083,0.008079297641900544
182,2.3200000000000003,534.414625,0.008204220891313856
183,2.33,532.121,0.008332313363590178
184,2.34,529.8469786324787,0.008463689606997477
185,2.35,527.5923106382978,0.008598469592684743
186,2.3600000000000003,525.3567499999999,0.008736779033115618
187,2.37,523.1400548523206,0.008878749722856107
188,2.38,520.941987394958,0.009024519903544408
189,2.39,518.7623138075314,0.00917423465504184
190,2.4000000000000004,516.6008041666666,0.009328046314952846
191,2.41,514.4572323651453,0.00948611492891082
192,2.42,512.3313760330578,0.009648608734258367
193,2.4299999999999997,510.22301646090546,0.009815704680006941
194,2.44,508.13193852459017,0.009987588986246028
195,2.45,506.0579306122449,0.010164457746488689
196,2.46,504.0007845528456,0.010346517576792611
197,2.4699999999999998,501.96029554655877,0.010533986315888278
198,2.48,499.9362620967742,0.010727093780983594
199,2.49,497.92848594377506,0.010926082584403137
200,2.5,495.936772,0.011131209016766598
201,2.5100000000000002,493.96092828685255,0.011342744003022652
202,2.52,492.0007658730159,0.011560974138340067
203,2.5300000000000002,490.05609881422924,0.011786202811627762
204,2.54,488.1267440944882,0.012018751425319966
205,2.55,486.2125215686275,0.012258960721036587
206,2.56,484.31325390625,0.012507192221825853
207,2.57,482.42876653696504,0.012763829802934832
208,2.58,480.55888759689924,0.013029281404453792
209,2.59,478.7034478764479,0.013303980900764983
210,2.6,476.8622807692308,0.01358839014352467
211,2.61,475.0352222222223,0.013883001196948045
212,2.62,473.2221106870229,0.014188338786490281
213,2.63,471.4227870722434,0.014504962984662797
214,2.64,469.6370946969697,0.014833472160746718
215,2.65,467.8648792452831,0.015174506224619688
216,2.66,466.1059887218045,0.01552875019887251
217,2.67,464.3602734082397,0.015896938157934828
218,2.68,462.6275858208955,0.016279857578156316
219,2.69,460.907780669145,0.016678354148810248
220,2.7,459.20071481481483,0.017093337100940027
221,2.71,457.50624723247233,0.017525785119012656
222,2.72,455.8242389705882,0.017976752909670986
223,2.73,454.1545531135531,0.018447378512713587
224,2.74,452.49705474452554,0.018938891452054175
225,2.75,450.85161090909094,0.019452621839144608
226,2.7600000000000002,449.2180905797101,0.019990010558585743
227,2.77,447.59636462093863,0.020552620685868262
228,2.7800000000000002,445.9863057553957,0.02114215031096153
229,2.79,444.38778853046597,0.0217604469694932
230,2.8000000000000003,442.80068928571427,0.022409523916389475
231,2.81,441.2248861209965,0.02309157851610287
232,2.82,439.6602588652483,0.023809013070213183
233,2.83,438.1066890459364,0.024564458458792765
234,2.84,436.56405985915495,0.025360801038397173
235,2.85,435.03225614035085,0.02620121331923382
236,2.86,433.5111643356644,0.02708918903989713
237,2.87,432.0006724738676,0.028028583373680655
238,2.88,430.50067013888895,0.029023659140409785
239,2.89,429.0110484429066,0.03007914006766492
240,2.9,427.53170000000006,0.031200272352297578
241,2.91,426.06251890034366,0.03239289602626041
242,2.92,424.60340068493156,0.03366352794130086
243,2.93,423.1542423208191,0.03501945856938824
244,2.94,421.71494217687075,0.03646886528810962
245,2.95,420.2854,0.0380209454059914
246,2.96,418.8655168918919,0.03968607291154015
247,2.97,417.45519528619525,0.041475983839916936
248,2.98,416.0543389261745,0.0434039962915005
249,2.99,414.66285284280934,0.045485272570063164
250,3.0,413.28064333333333,0.04773713271563269
251,3.0100000000000002,411.9076179401993,0.050179430991967415
252,3.02,410.5436854304636,0.05283500978333855
253,3.0300000000000002,409.18875577557753,0.055730249028215016
254,3.04,407.842740131579,0.05889573397981955
255,3.0500000000000003,406.5055508196721,0.062367069996326234
256,3.06,405.17710130718956,0.06618588053944004
257,3.07,403.8573061889251,0.07040103395529657
258,3.08,402.54608116883117,0.07507015629240797
259,3.09,401.2433430420712,0.08026150167082538
260,3.1,399.9490096774194,0.08605626858871834
261,3.11,398.663,0.09255146942636445
262,3.12,397.385233974359,0.09986347925670955
263,3.13,396.11563258785947,0.10813240395110846
264,3.14,394.8541178343949,0.11752740573831968
265,3.15,393.6006126984127,0.12825308488764964
266,3.16,392.3550411392405,0.14055689591715465
267,3.17,391.1173280757098,0.15473729351129578
268,3.18,389.8873993710692,0.1711517054737516
269,3.19,388.66518181818185,0.19022224860759884
270,3.2,387.450603125,0.212434890927262
271,3.21,386.24359190031157,0.23832385798376604
272,3.22,385.04407763975155,0.2684267441551481
273,3.23,383.8519907120743,0.30318694875845353
274,3.24,382.667262345679,0.3427716017802783
275,3.25,381.48982461538463,0.38677609763804266
276,3.2600000000000002,380.31961042944783,0.4338269609681276
277,3.27,379.1565535168196,0.4812109652013972
278,3.2800000000000002,378.00058841463414,0.5248497638619215
279,3.29,376.8516504559271,0.5600479168542891
280,3.3000000000000003,375.7096757575757,0.5831248419725505
281,3.31,374.5746012084592,0.5932096468277351
282,3.32,373.44636445783135,0.5929263489943473
283,3.33,372.32490390390393,0.5873981624357891
284,3.34,371.21015868263476,0.582358051487313
285,3.35,370.1020686567164,0.5825760141709904
286,3.36,369.00057440476195,0.5910916783043422
287,3.37,367.9056172106825,0.6089690554778061
288,3.38,366.81713905325444,0.6351104874071111
289,3.39,365.7350825958702,0.6659447747013805
290,3.4,364.6593911764706,0.6952808507080571
291,3.41,363.590008797654,0.7150565453976933
292,3.42,362.5268801169591,0.7175887681676796
293,3.43,361.4699504373178,0.6987167374551599
294,3.44,360.41916569767443,0.6597537497674298
295,3.45,359.3744724637681,0.6065988216597569
296,3.46,358.33581791907517,0.5468035983960472
297,3.47,357.30314985590775,0.4868514942918652
298,3.48,356.2764166666667,0.43096241513435296
299,3.49,355.25556733524354,0.38120545051510774
300,3.5,354.24055142857145,0.3381508275685489
301,3.5100000000000002,353.2313190883191,0.30152262817359354
302,3.52,352.2278210227273,0.27066066374074405
303,3.5300000000000002,351.2300084985836,0.24479162622402087
304,3.54,350.23783333333336,0.22316673659690062
305,3.5500000000000003,349.2512478873239,0.20512047056830376
306,3.56,348.2702050561798,0.19008765600185573
307,3.5700000000000003,347.2946582633053,0.17760088581414127
308,3.58,346.324561452514,0.16728001589610145
309,3.59,345.35986908077996,0.15881959670780685
310,3.6,344.40053611111114,0.1519768985976119
311,3.61,343.4465180055402,0.14656157349895246
312,3.62,342.49777071823206,0.1424272258817223
313,3.63,341.5542506887053,0.13946483317867137
314,3.64,340.61591483516486,0.13759783976520817
315,3.65,339.6827205479452,0.13677873478635819
316,3.66,338.7546256830601,0.13698695552014656
317,3.67,337.83158855585833,0.13822800678091265
318,3.68,336.91356793478263,0.14053373974458086
319,3.69,336.00052303523034,0.14396378317541839
320,3.7,335.0924135135135,0.14860815959870025
321,3.71,334.1891994609165,0.15459113747371572
322,3.72,333.2908413978495,0.16207634614892033
323,3.73,332.3973002680965,0.1712730703340019
324,3.74,331.5085374331551,0.18244336242665327
325,3.75,330.6245146666667,0.1959090110487196
326,3.7600000000000002,329.74519414893615,0.21205621002645406
327,3.77,328.87053846153844,0.23133352904840465
328,3.7800000000000002,328.0005105820106,0.2542348201803214
329,3.79,327.13507387862796,0.28125224481061056
330,3.8000000000000003,326.2741921052631,0.31277557867322237
331,3.81,325.4178293963255,0.3489052460844412
332,3.8200000000000003,324.5659502617801,0.38914930683332233
333,3.83,323.71851958224545,0.4320155783638814
334,3.84,322.8755026041667,0.47462810043770765
335,3.85,322.03686493506495,0.512692486685744
336,3.86,321.2025725388601,0.5412471871790641
337,3.87,320.37259173126614,0.5563164445124326
338,3.88,319.5468891752578,0.5567331331085292
339,3.89,318.7254318766067,0.5448364968089755
340,3.9,317.9081871794872,0.5254683412013486
341,3.91,317.0951227621483,0.5040851720147299
342,3.92,316.2862066326531,0.4852445060030005
343,3.93,315.48140712468194,0.4719970553935081
344,3.94,314.68069289340104,0.4659345239367753
345,3.95,313.8840329113924,0.46742970851863747
346,3.96,313.0913964646465,0.4757652684374198
347,3.97,312.3027531486146,0.489074445264442
348,3.98,311.5180728643216,0.5042221169488234
349,3.99,310.73732581453635,0.5169397393603049
350,4.0,309.9604825,0.5225804655376731
351,4.01,309.18751371571074,0.5175327150279523
352,4.02,308.4183905472637,0.5006373715539698
353,4.03,307.65308436724564,0.4736020790442241
354,4.04,306.8915668316832,0.4400746644589552
355,4.050000000000001,306.1338098765432,0.40410465590008987
356,4.0600000000000005,305.3797857142857,0.36897281298290385
357,4.07,304.6294668304668,0.336769707044469
358,4.08,303.88282598039217,0.3085215947853644
359,4.09,303.1398361858191,0.2845207347586546
360,4.1,302.40047073170734,0.26464122841340626
361,4.109999999999999,301.66470316301707,0.24856471154371626
362,4.12,300.9325072815534,0.23591737404114912
363,4.13,300.20385714285715,0.2263435775977898
364,4.140000000000001,299.47872705314006,0.21954080779822346
365,4.15,298.75709156626505,0.2152735833828254
366,4.16,298.03892548076925,0.21337723507438788
367,4.17,297.32420383693045,0.21375780176573986
368,4.18,296.61290191387565,0.21639146248768812
369,4.1899999999999995,295.90499522673036,0.22132534431336046
370,4.2,295.2004595238095,0.22868071747053886
371,4.21,294.499270783848,0.2386591573314401
372,4.220000000000001,293.80140521327013,0.25155196842573313
373,4.23,293.1068392434988,0.26775280536709517
374,4.24,292.4155495283019,0.28777270541443206
375,4.25,291.7275129411765,0.3122552026679342
376,4.26,291.04270657277,0.3419860074809627
377,4.27,290.3611077283373,0.37788551716573165
378,4.28,289.68269392523365,0.42096109156924094
379,4.29,289.0074428904429,0.47217739053115404
380,4.300000000000001,288.3353325581395,0.5321779780952016
381,4.3100000000000005,287.6663410672854,0.6007734653519349
382,4.32,287.00044675925926,0.676147550673335
383,4.33,286.3376281755196,0.7539206079014464
384,4.34,285.67786405529955,0.826637644135787
385,4.35,285.02113333333335,0.8847016561827674
386,4.359999999999999,284.3674151376147,0.9194161761985852
387,4.37,283.7166887871854,0.9269334037048104
388,4.38,283.0689337899544,0.9101070439605713
389,4.390000000000001,282.4241298405467,0.8765698537318298
390,4.4,281.7822568181818,0.8348993288298527
391,4.41,281.1432947845805,0.7919372595037362
392,4.42,280.5072239819005,0.7523144622852506
393,4.43,279.8740248306998,0.719208289984567
394,4.4399999999999995,279.243677927928,0.6951154279628513
395,4.45,278.61616404494384,0.6821838977333843
396,4.46,277.9914641255605,0.6822393717680778
397,4.470000000000001,277.3695592841163,0.6967037175900349
398,4.48,276.7504308035714,0.7264065377978626
399,4.49,276.13406013363027,0.7711281532882157
400,4.5,275.5204288888889,0.8286906301823219
401,4.51,274.90951884700667,0.893612804765845
402,4.5200000000000005,274.3013119469026,0.9559373792771919
403,4.53,273.6957902869757,1.0017593878163504
404,4.54,273.092936123348,1.0171166142947567
405,4.55,272.4927318681319,0.994405618637036
406,4.5600000000000005,271.89516008771926,0.936632837076956
407,4.57,271.3002035010941,0.8554359401346034
408,4.58,270.70784497816595,0.7648308750193803
409,4.59,270.11806753812635,0.6759695841102752
410,4.6,269.5308543478261,0.5954079310470671
411,4.61,268.94618872017355,0.5258592884534451
412,4.62,268.36405411255413,0.46765542597284987
413,4.63,267.78443412526997,0.41995076692031846
414,4.64,267.2073125,0.3814587352160091
415,4.65,266.63267311827957,0.3508163779864307
416,4.66,266.0605,0.3267189572841131
417,4.67,265.4907773019272,0.3079320702790482
418,4.68,264.92348931623934,0.29325389348721215
419,4.69,264.3586204690831,0.2814819935795813
420,4.7,263.7961553191489,0.27143050985556527
421,4.71,263.2360785562633,0.2620269968625431
422,4.72,262.678375,0.25247606215008067
423,4.73,262.1230295983087,0.24241429380305407
424,4.74,261.5700274261603,0.2319511393792941
425,4.75,261.01935368421056,0.22155104616598656
426,4.76,260.470993697479,0.2118237502680836
427,4.7700000000000005,259.9249329140461,0.20333866458544966
428,4.78,259.3811569037657,0.19653103221484924
429,4.79,258.8396513569937,0.19169395235093026
430,4.8,258.3004020833334,0.18901556126043162
431,4.8100000000000005,257.763395010395,0.18862477375207806
432,4.82,257.22861618257264,0.19062544062836081
433,4.83,256.69605175983435,0.19511070647167167
434,4.84,256.1656880165289,0.2021537976466781
435,4.8500000000000005,255.63751134020617,0.2117715713640646
436,4.86,255.11150823045267,0.2238575067941472
437,4.87,254.58766529774127,0.2380867329133117
438,4.88,254.06596926229508,0.25381207113196097
439,4.89,253.54640695296527,0.2699950437453717
440,4.9,253.02896530612244,0.28522999469459914
441,4.91,252.51363136456212,0.2978912396152277
442,4.92,252.0003922764228,0.3063658591506119
443,4.93,251.48923529411766,0.3093032969867289
444,4.94,250.98014777327936,0.3058629872053517
445,4.95,250.47311717171718,0.29596007788051193
446,4.96,249.9681310483871,0.28040165318941
447,4.97,249.46517706237427,0.2607456399926202
448,4.98,248.96424297188753,0.23888311465581147
449,4.99,248.46531663326653,0.21656484311409044
450,5.0,247.968386,0.19509902436734952
451,5.01,247.4734391217565,0.17527996832258702
452,5.0200000000000005,246.98046414342627,0.1574709029444942
453,5.03,246.48944930417494,0.14173908955120063
454,5.04,246.00038293650795,0.12797926339981136
455,5.05,245.51325346534657,0.11600280504765398
456,5.0600000000000005,245.02804940711462,0.10559339150274077
457,5.07,244.54475936883628,0.0965378064615865
458,5.08,244.0633720472441,0.08864081080873808
459,5.09,243.58387622789786,0.08173074181654418
460,5.1000000000000005,243.10626078431372,0.07566016841385363
461,5.11,242.63051467710372,0.07030417517339886
462,5.12,242.156626953125,0.06555770600011242
463,5.13,241.6845867446394,0.06133271312409524
464,5.14,241.21438326848252,0.05755546776704064
465,5.15,240.74600582524272,0.05416417801500998
466,5.16,240.27944379844962,0.05110695099765275
467,5.17,239.81468665377176,0.04834008466967732
468,5.18,239.35172393822396,0.04582665290137224
469,5.19,238.89054527938342,0.043535341433579504
470,5.2,238.4311403846154,0.0414394934891398
471,5.21,237.9734990403071,0.0395163281968731
472,5.22,237.51761111111114,0.037746300304603284
473,5.23,237.06346653919692,0.036112574892437854
474,5.24,236.61105534351145,0.034600595499641354
475,5.25,236.16036761904763,0.033197728104354854
476,5.26,235.7113935361217,0.031892966747609636
477,5.2700000000000005,235.26412333965843,0.030676689337359755
478,5.28,234.81854734848486,0.029540454391582222
479,5.29,234.37465595463138,0.02847683126951658
480,5.3,233.93243962264154,0.027479257876293548
481,5.3100000000000005,233.49188888888887,0.026541920976674887
