,eV,nm,intensity
482,5.32,233.05299436090226,0.025659655175045693
483,5.33,232.61574671669794,0.024827857357315866
484,5.34,232.18013670411986,0.024042413983173815
485,5.3500000000000005,231.74615514018691,0.023299639093870464
486,5.36,231.31379291044775,0.022596221285014744
487,5.37,230.88304096834264,0.021929178204447685
488,5.38,230.4538903345725,0.02129581738697456
489,5.39,230.026332096475,0.020693702442316744
490,5.4,229.60035740740742,0.02012062377942418
491,5.41,229.17595748613678,0.019574573186658995
492,5.42,228.75312361623617,0.019053721699205717
493,5.43,228.33184714548804,0.018556400277077813
494,5.44,227.9121194852941,0.018081082893014556
495,5.45,227.49393211009175,0.017626371692404292
496,5.46,227.07727655677655,0.017190983939534433
497,5.47,226.66214442413164,0.016773740507900835
498,5.48,226.24852737226277,0.016373555708570797
499,5.49,225.83641712204007,0.015989428280959103
500,5.5,225.42580545454547,0.015620433395871344
501,5.51,225.01668421052634,0.015265715542135808
502,5.5200000000000005,224.60904528985506,0.0149244821862657
503,5.53,224.2028806509946,0.014595998109932477
504,5.54,223.79818231046931,0.014279580343045668
505,5.55,223.39494234234235,0.01397459362130766
506,5.5600000000000005,222.99315287769784,0.01368044630655254
507,5.57,222.59280610412927,0.013396586716249805
508,5.58,222.19389426523298,0.01312249981546774
509,5.59,221.79640966010734,0.012857704230530334
510,5.6000000000000005,221.40034464285714,0.01260174954871118
511,5.61,221.00569162210337,0.012354213872716253
512,5.62,220.61244306049824,0.012114701602516738
513,5.63,220.22059147424514,0.011882841420393716
514,5.64,219.83012943262415,0.011658284457919206
515,5.65,219.44104955752212,0.011440702626089209
516,5.66,219.0533445229682,0.011229787091993682
517,5.67,218.66700705467375,0.011025246887302024
518,5.68,218.28202992957748,0.010826807635499572
519,5.69,217.89840597539543,0.010634210386260695
520,5.7,217.51612807017543,0.010447210546618147
521,5.71,217.13518914185642,0.010265576899707075
522,5.72,216.7555821678322,0.010089090702848634
523,5.73,216.37730017452006,0.00991754485760679
524,5.74,216.0003362369338,0.009750743145220639
525,5.75,215.6246834782609,0.009588499521493658
526,5.76,215.25033506944447,0.009430637465824171
527,5.7700000000000005,214.8772842287695,0.009276989379595327
528,5.78,214.5055242214533,0.009127396029618274
529,5.79,214.13504835924007,0.008981706032744813
530,5.8,213.76585000000003,0.00883977537814319
531,5.8100000000000005,213.39792254733217,0.0087014669840665
532,5.82,213.03125945017183,0.008566650286244369
533,5.83,212.6658542024014,0.008435200855297227
534,5.84,212.30170034246578,0.00830700004081402
535,5.8500000000000005,211.93879145299144,0.008181934639950131
536,5.86,211.57712116040955,0.008059896588596977
537,5.87,211.21668313458264,0.007940782673349134
538,5.88,210.85747108843537,0.00782449426265268
539,5.89,210.49947877758916,0.0077109370556599855
540,5.9,210.1427,0.007600020847444338
541,5.91,209.78712859560068,0.00749165930934362
542,5.92,209.43275844594595,0.0073857697833066725
543,5.93,209.07958347386173,0.007282273089211048
544,5.94,208.72759764309762,0.007181093344206496
545,5.95,208.3767949579832,0.007082157793216701
546,5.96,208.02716946308726,0.006985396649802321
547,5.97,207.67871524288108,0.006890742946653132
548,5.98,207.33142642140467,0.006798132395035301
549,5.99,206.98529716193656,0.006707503252573457
550,6.0,206.64032166666667,0.006618796198795664
551,6.01,206.29649417637273,0.006531954217914086
552,6.0200000000000005,205.95380897009966,0.006446922488354456
553,6.03,205.61226036484246,0.006363648278584743
554,6.04,205.2718427152318,0.00628208084882717
555,6.05,204.93255041322317,0.0062021713582690995
556,6.0600000000000005,204.59437788778877,0.0061238727774165095
557,6.07,204.25731960461286,0.00604713980526016
558,6.08,203.9213700657895,0.005971928790948357
559,6.09,203.5865238095238,0.00589819765968252
560,6.1000000000000005,203.25277540983606,0.005825905842571788
561,6.11,202.9201194762684,0.00575501421020178
562,6.12,202.58855065359478,0.00568548500968964
563,6.13,202.25806362153347,0.00561728180501354
564,6.14,201.92865309446256,0.0055503694204192275
565,6.15,201.6003138211382,0.005484713886719853
566,6.16,201.27304058441558,0.005420282390317725
567,6.17,200.94682820097245,0.00535704322478805
568,6.18,200.6216715210356,0.005294965744875621
569,6.19,200.29756542810986,0.005234020322765011
570,6.2,199.9745048387097,0.005174178306494134
571,6.21,199.6524847020934,0.0051154119803893975
572,6.22,199.3315,0.005057694527408623
573,6.23,199.01154574638844,0.0050009999932850956
574,6.24,198.6926169871795,0.004945303252372968
575,6.25,198.3747088,0.0048905799751003546
576,6.26,198.05781629392973,0.004836806596942557
577,6.2700000000000005,197.7419346092504,0.004783960288833049
578,6.28,197.42705891719746,0.004732018928935056
579,6.29,197.11318441971383,0.0046809610757011675
580,6.3,196.80030634920635,0.004630765942152965
581,6.3100000000000005,196.48841996830427,0.004581413371316533
582,6.32,196.17752056962024,0.004532883812753768
583,6.33,195.86760347551342,0.004485158300132689
584,6.34,195.5586640378549,0.004438218429783611
585,6.3500000000000005,195.25069763779527,0.004392046340190821
586,6.36,194.9436996855346,0.004346624692372576
587,6.37,194.6376656200942,0.004301936651104715
588,6.38,194.33259090909092,0.004257965866945973
589,6.39,194.02847104851332,0.004214696459025247
590,6.4,193.7253015625,0.004172112998553409
591,6.41,193.42307800312014,0.0041302004930243484
592,6.42,193.12179595015579,0.004088944371071804
593,6.43,192.82145101088648,0.004048330467950518
594,6.44,192.52203881987577,0.0040083450116118234
595,6.45,192.22355503875968,0.003968974609345516
596,6.46,191.92599535603716,0.003930206234961271
597,6.47,191.62935548686247,0.003892027216484425
598,6.48,191.3336311728395,0.0038544252243421498
599,6.49,191.0388181818182,0.003817388260017426
600,6.5,190.74491230769232,0.003780904645149296
601,6.51,190.4519093701997,0.0037449630110591276
602,6.5200000000000005,190.15980521472392,0.003709552288683556
603,6.53,189.868595712098,0.0036746616988958345
604,6.54,189.5782767584098,0.0036402807431982096
605,6.55,189.28884427480918,0.00360639919476888
606,6.5600000000000005,189.00029420731707,0.003573007089847869
607,6.57,188.71262252663624,0.0035400947194469765
608,6.58,188.42582522796354,0.0035076526213696367
609,6.59,188.13989833080427,0.0034756715725273407
610,6.6000000000000005,187.85483787878786,0.00344414258153979
611,6.61,187.57063993948563,0.003413056881606706
612,6.62,187.2873006042296,0.0033824059236396893
613,6.63,187.00481598793365,0.0033521813696431976
614,6.640000000000001,186.72318222891565,0.003322375086334146
615,6.65,186.44239548872181,0.00329297913899019
616,6.66,186.16245195195197,0.003263985785517166
617,6.67,185.88334782608698,0.0032353874707267026
618,6.68,185.60507934131738,0.0032071768208153436
619,6.69,185.32764275037368,0.0031793466380369726
620,6.7,185.0510343283582,0.0031518898955607394
621,6.71,184.77525037257826,0.003124799732506937
622,6.72,184.50028720238097,0.0030980694491538003
623,6.73,184.2261411589896,0.003071692502308323
624,6.74,183.95280860534126,0.0030456625008346673
625,6.75,183.68028592592594,0.003019973201333897
626,6.76,183.40856952662722,0.0029946185039691608
627,6.7700000000000005,183.13765583456424,0.002969592448430625
628,6.78,182.8675412979351,0.0029448892100347626
629,6.79,182.59822238586156,0.0029205030959527996
630,6.8,182.3296955882353,0.0028964285415633874
631,6.8100000000000005,182.06195741556533,0.0028726601069247724
632,6.82,181.795004398827,0.00284919247336192
633,6.83,181.52883308931186,0.00282602044016425
634,6.84,181.26344005847955,0.002803138921389869
635,6.8500000000000005,180.99882189781022,0.0027805429427722977
636,6.86,180.7349752186589,0.002758227638725907
637,6.87,180.47189665211064,0.0027361882494463963
638,6.88,180.20958284883721,0.0027144201181028655
639,6.890000000000001,179.948030478955,0.0026929186881180893
640,6.9,179.68723623188404,0.0026716795005338337
641,6.91,179.4271968162084,0.002650698191458086
642,6.92,179.16790895953758,0.002629970489591313
643,6.93,178.90936940836943,0.002609492213828869
644,6.94,178.65157492795387,0.0025892592709368754
645,6.95,178.39452230215826,0.0025692676532989562
646,6.96,178.13820833333335,0.002549513436731317
647,6.97,177.8826298421808,0.0025299927783638027
648,6.98,177.62778366762177,0.0025107019145846035
649,6.99,177.37366666666668,0.0024916371590464224
650,7.0,177.12027571428573,0.002472794900731944
651,7.01,176.86760770328104,0.0024541716020766097
652,7.0200000000000005,176.61565954415954,0.0024357637971467016
653,7.03,176.36442816500713,0.0024175680898708795
654,7.04,176.11391051136366,0.0023995811523233237
655,7.05,175.8641035460993,0.0023817997230567837
656,7.0600000000000005,175.6150042492918,0.0023642206054838265
657,7.07,175.36660961810466,0.00234684066630469
658,7.08,175.11891666666668,0.002329656833980176
659,7.09,174.87192242595205,0.002312666097248108
660,7.1000000000000005,174.62562394366196,0.0022958655036819076
661,7.11,174.38001828410688,0.0022792521582899188
662,7.12,174.1351025280899,0.0022628232221541225
663,7.13,173.89087377279102,0.0022465759111070026
664,7.140000000000001,173.64732913165264,0.0022305074944452873
665,7.15,173.40446573426573,0.0022146152936794185
666,7.16,173.162280726257,0.002198896681317553
667,7.17,172.92077126917712,0.0021833490796830494
668,7.18,172.67993454038998,0.0021679699597643358
669,7.19,172.43976773296245,0.0021527568400961463
670,7.2,172.20026805555557,0.0021377072856711503
671,7.21,171.96143273231624,0.0021228189068809933
672,7.22,171.7232590027701,0.002108089358485861
673,7.23,171.48574412171507,0.002093516338611662
674,7.24,171.24888535911603,0.0020790975877739808
675,7.25,171.01268000000002,0.0020648308879279674
676,7.26,170.77712534435264,0.0020507140615433836
677,7.2700000000000005,170.54221870701514,0.0020367449707040172
678,7.28,170.30795741758243,0.0020229215162307457
679,7.29,170.0743388203018,0.002009241636827503
680,7.3,169.8413602739726,0.0019957033082494955
681,7.3100000000000005,169.60901915184678,0.0019823045424929592
682,7.32,169.37731284153006,0.0019690433870058494
683,7.33,169.14623874488404,0.0019559179239188097
684,7.34,168.91579427792917,0.0019429262692958387
685,7.3500000000000005,168.6859768707483,0.0019300665724040625
686,7.36,168.45678396739132,0.0019173370150020594
687,7.37,168.2282130257802,0.0019047358106461711
688,7.38,168.00026151761517,0.0018922612040143106
689,7.390000000000001,167.77292692828146,0.0018799114702467224
690,7.4,167.54620675675676,0.0018676849143032359
691,7.41,167.32009851551956,0.0018555798703365
692,7.42,167.09459973045824,0.0018435947010807812
693,7.43,166.86970794078064,0.0018317277972558462
694,7.44,166.64542069892474,0.0018199775769855147
695,7.45,166.4217355704698,0.001808342485230469
696,7.46,166.19865013404825,0.0017968209932349012
697,7.47,165.97616198125837,0.001785411597986626
698,7.48,165.75426871657754,0.0017741128216902707
699,7.49,165.53296795727638,0.0017629232112531855
700,7.5,165.31225733333335,0.0017518413377837028
701,7.51,165.09213448735022,0.0017408657961014266
702,7.5200000000000005,164.87259707446808,0.0017299952042591996
703,7.53,164.6536427622842,0.0017192282030764443
704,7.54,164.43526923076922,0.0017085634556835397
705,7.55,164.21747417218543,0.0016979996470769686
706,7.5600000000000005,164.0002552910053,0.0016875354836849072
707,7.57,163.7836103038309,0.0016771696929430045
708,7.58,163.56753693931398,0.0016669010228800409
709,7.59,163.35203293807643,0.0016567282417132428
710,7.6000000000000005,163.13709605263156,0.0016466501374529546
711,7.61,162.92272404730616,0.0016366655175164503
712,7.62,162.70891469816274,0.001626773208350612
713,7.63,162.4956657929227,0.0016169720550632636
714,7.640000000000001,162.28297513089004,0.001607260921062924
715,7.65,162.0708405228758,0.0015976386877067526
716,7.66,161.85925979112272,0.001588104253956474
717,7.67,161.64823076923076,0.001578656536042082
718,7.68,161.43775130208334,0.001569294467133106
719,7.69,161.22781924577373,0.0015600169970172615
720,7.7,161.01843246753248,0.0015508230917862735
721,7.71,160.80958884565501,0.001541711733528704
722,7.72,160.60128626943006,0.0015326819200295954
723,7.73,160.39352263906855,0.0015237326644767597
724,7.74,160.18629586563307,0.0015148629951735424
725,7.75,159.97960387096774,0.0015060719552578922
726,7.76,159.7734445876289,0.001497358602427589
727,7.7700000000000005,159.56781595881594,0.0014887220086714577
728,7.78,159.36271593830335,0.0014801612600064376
729,7.79,159.15814249037228,0.001471675456220335
730,7.8,158.9540935897436,0.0014632637106201482
731,7.8100000000000005,158.7505672215109,0.0014549251497857959
732,7.82,158.54756138107416,0.001446658913329138
733,7.83,158.3450740740741,0.0014384641536581437
734,7.84,158.14310331632655,0.0014303400357460869
735,7.8500000000000005,157.94164713375795,0.001422285736905643
736,7.86,157.74070356234097,0.0014143004465677733
737,7.87,157.54027064803049,0.0014063833660652619
738,7.88,157.34034644670052,0.0013985337084208203
739,7.890000000000001,157.14092902408112,0.0013907506981396243
740,7.9,156.9420164556962,0.001383033571006189
741,7.91,156.7436068268015,0.0013753815738854697
742,7.92,156.54569823232325,0.0013677939645281
743,7.93,156.34828877679698,0.0013602700113796505
744,7.94,156.1513765743073,0.0013528089933938288
745,7.95,155.95495974842768,0.0013454101998495182
746,7.96,155.7590364321608,0.0013380729301715611
747,7.97,155.56360476787955,0.0013307964937552118
748,7.98,155.36866290726817,0.0013235802097941577
749,7.99,155.17420901126408,0.001316423407112036
750,8.0,154.98024125,0.001309325423997356
751,8.01,154.78675780274656,0.0013022856080417552
752,8.02,154.59375685785537,0.0012953033159815047
753,8.030000000000001,154.40123661270235,0.001288377913542194
754,8.04,154.20919527363185,0.0012815087752865268
755,8.05,154.0176310559006,0.0012746952844651257
756,8.06,153.82654218362282,0.0012679368328703349
757,8.07,153.635926889715,0.0012612328206928886
758,8.08,153.4457834158416,0.0012545826563814225
759,8.09,153.25611001236095,0.001247985756504749
760,8.100000000000001,153.0669049382716,0.0012414415456168306
761,8.11,152.87816646115908,0.001234949456124404
762,8.120000000000001,152.68989285714284,0.001228508928157167
763,8.129999999999999,152.50208241082413,0.0012221194094405178
764,8.14,152.3147334152334,0.0012157803551707282
765,8.15,152.12784417177915,0.0012094912278925627
766,8.16,151.94141299019608,0.0012032514973792279
767,8.17,151.7554381884945,0.001197060640514646
768,8.18,151.56991809290955,0.0011909181411779762
769,8.190000000000001,151.384851037851,0.001184823490130342
770,8.2,151.20023536585367,0.0011787761849037233
771,8.21,151.01606942752738,0.001172775729691939
772,8.219999999999999,150.83235158150853,0.0011668216352437226
773,8.23,150.6490801944107,0.001160913418757784
774,8.24,150.4662536407767,0.001155050603779876
775,8.25,150.2838703030303,0.00114923272010177
776,8.26,150.10192857142857,0.0011434593036621346
777,8.27,149.92042684401451,0.001137729896449262
778,8.280000000000001,149.73936352657003,0.0011320440464055986
779,8.29,149.55873703256938,0.001126401307334059
780,8.3,149.37854578313252,0.0011208012388060525
781,8.31,149.19878820697954,0.0011152434060712345
782,8.32,149.01946274038463,0.0011097273799688914
783,8.33,148.84056782713085,0.001104252736840967
784,8.34,148.66210191846523,0.0010988190584466746
785,8.350000000000001,148.48406347305388,0.0010934259318786668
786,8.36,148.30645095693782,0.001088072949480735
787,8.370000000000001,148.12926284348865,0.0010827597087669865
788,8.379999999999999,147.95249761336518,0.0010774858123425107
789,8.39,147.7761537544696,0.0010722508678254429
790,8.4,147.60022976190476,0.0010670544877704623
791,8.41,147.42472413793104,0.0010618962895936378
792,8.42,147.249635391924,0.0010567758954986332
793,8.43,147.07496204033217,0.0010516929324042204
794,8.440000000000001,146.90070260663506,0.001046647031873087
795,8.45,146.72685562130178,0.0010416378300419102
796,8.46,146.5534196217494,0.0010366649675526529
797,8.469999999999999,146.38039315230228,0.001031728089485097
798,8.48,146.20777476415094,0.001026826845290537
799,8.49,146.03556301531214,0.0010219608887266619
800,8.5,145.86375647058824,0.0010171298777935573
801,8.51,145.69235370152762,0.0010123334746708396
802,8.52,145.521353286385,0.0010075713456558738
803,8.53,145.35075381008207,0.0010028431611030734
804,8.540000000000001,145.18055386416862,0.0009981485953642428
805,8.55,145.0107520467836,0.000993487326729961
806,8.56,144.84134696261683,0.0009888590373719622
807,8.57,144.67233722287048,0.0009842634132865176
808,8.58,144.50372144522146,0.0009797001442387809
809,8.59,144.33549825378347,0.0009751689237080897
810,8.6,144.16766627906978,0.0009706694488341957
811,8.61,144.00022415795587,0.0009662014203644106
812,8.620000000000001,143.8331705336427,0.0009617645426016491
813,8.63,143.66650405561992,0.0009573585233533521
814,8.64,143.50022337962963,0.0009529830738812667
815,8.65,143.33432716763005,0.0009486379088520774
816,8.66,143.1688140877598,0.0009443227462888612
817,8.67,143.0036828143022,0.0009400373075233594
818,8.68,142.83893202764978,0.000935781317149045
819,8.69,142.67456041426928,0.0009315545029749701
820,8.7,142.51056666666668,0.0009273565959803837
821,8.71,142.34694948335246,0.0009231873302700973
822,8.72,142.18370756880734,0.0009190464430305959
823,8.73,142.02083963344788,0.0009149336744868621
824,8.74,141.8583443935927,0.0009108487678599194
825,8.75,141.69622057142857,0.0009067914693250685
826,8.76,141.5344668949772,0.0009027615279708079
827,8.77,141.3730820980616,0.0008987586957584242
828,8.78,141.21206492027338,0.0008947827274822425
829,8.790000000000001,141.0514141069397,0.0008908333807305194
830,8.8,140.8911284090909,0.0008869104158469758
831,8.81,140.73120658342793,0.0008830135958929421
832,8.82,140.57164739229026,0.0008791426866101234
833,8.83,140.41244960362403,0.0008752974563839584
834,8.84,140.25361199095025,0.0008714776762075673
835,8.85,140.09513333333334,0.0008676831196462779
836,8.86,139.9370124153499,0.0008639135628027168
837,8.870000000000001,139.7792480270575,0.0008601687842824565
838,8.88,139.62183896396397,0.0008564485651602131
839,8.89,139.46478402699663,0.0008527526889465714
840,8.9,139.30808202247192,0.0008490809415552441
841,8.91,139.1517317620651,0.0008454331112708433
842,8.92,138.99573206278026,0.0008418089887171618
843,8.93,138.8400817469205,0.0008382083668259498
844,8.94,138.68477964205817,0.0008346310408061836
845,8.95,138.5298245810056,0.0008310768081138127
846,8.96,138.3752154017857,0.0008275454684219782
847,8.97,138.22095094760311,0.0008240368235916986
848,8.98,138.06703006681514,0.0008205506776430024
849,8.99,137.91345161290323,0.0008170868367265172
850,9.0,137.76021444444444,0.0008136451090954893
851,9.01,137.60731742508324,0.0008102253050782413
852,9.02,137.45475942350333,0.0008068272370510473
853,9.03,137.3025393133998,0.000803450719411429
854,9.040000000000001,137.1506559734513,0.0008000955685518559
855,9.05,136.9991082872928,0.0007967616028338531
856,9.06,136.84789514348785,0.0007934486425624952
857,9.07,136.69701543550167,0.0007901565099612952
858,9.08,136.546468061674,0.0007868850291474711
859,9.09,136.39625192519253,0.0007836340261075857
860,9.1,136.24636593406595,0.0007804033286735566
861,9.11,136.0968090010977,0.0007771927664990253
862,9.120000000000001,135.94758004385963,0.0007740021710360815
863,9.13,135.79867798466594,0.0007708313755123394
864,9.14,135.65010175054704,0.0007676802149083507
865,9.15,135.50185027322405,0.000764548525935361
866,9.16,135.35392248908298,0.0007614361470133939
867,9.17,135.2063173391494,0.0007583429182496608
868,9.18,135.05903376906318,0.0007552686814172926
869,9.19,134.91207072905334,0.0007522132799343838
870,9.200000000000001,134.76542717391303,0.000749176558843346
871,9.21,134.61910206297503,0.0007461583647905696
872,9.22,134.47309436008678,0.0007431585460063755
873,9.23,134.32740303358614,0.00074017695228527
874,9.24,134.18202705627706,0.0007372134349664823
875,9.25,134.0369654054054,0.0007342678469147896
876,9.26,133.89221706263498,0.0007313400425016188
877,9.27,133.74778101402376,0.0007284298775864242
878,9.28,133.60365625,0.0007255372094983354
879,9.290000000000001,133.45984176533906,0.0007226618970180693
880,9.3,133.31633655913978,0.0007198038003601059
881,9.31,133.1731396348013,0.0007169627811551162
882,9.32,133.03025,0.0007141387024326479
883,9.33,132.88766666666666,0.0007113314286040552
884,9.34,132.7453886509636,0.0007085408254456757
885,9.35,132.60341497326203,0.0007057667600822461
886,9.36,132.46174465811967,0.0007030091009705544
887,9.370000000000001,132.32037673425828,0.0007002677178833245
888,9.38,132.17931023454156,0.0006975424818933306
889,9.39,132.03854419595314,0.000694833265357734
890,9.4,131.89807765957445,0.0006921399419026434
891,9.41,131.75790967056324,0.0006894623864078916
892,9.42,131.61803927813165,0.0006868004749920286
893,9.43,131.47846553552492,0.0006841540849975206
894,9.44,131.3391875,0.0006815230949761621
895,9.450000000000001,131.20020423280423,0.0006789073846746875
896,9.46,131.06151479915434,0.0006763068350205864
897,9.47,130.9231182682154,0.0006737213281081132
898,9.48,130.78501371308016,0.000671150747184495
899,9.49,130.64720021074817,0.0006685949766363259
900,9.5,130.50967684210528,0.0006660539019761545
901,9.51,130.37244269190327,0.0006635274098292533
902,9.52,130.2354968487395,0.0006610153879205712
903,9.53,130.09883840503673,0.000658517725061865
904,9.540000000000001,129.96246645702305,0.000656034311139008
905,9.55,129.82638010471203,0.0006535650370994738
906,9.56,129.69057845188286,0.0006511097949399868
907,9.57,129.5550606060606,0.0006486684776943454
908,9.58,129.41982567849686,0.0006462409794214092
909,9.59,129.28487278415017,0.0006438271951932486
910,9.6,129.1502010416667,0.0006414270210834569
911,9.61,129.01580957336108,0.0006390403541556184
912,9.620000000000001,128.8816975051975,0.0006366670924519327
913,9.63,128.7478639667705,0.000634307134981995
914,9.64,128.61430809128632,0.0006319603817117212
915,9.65,128.48102901554404,0.0006296267335524284
916,9.66,128.34802587991717,0.0006273060923500556
917,9.67,128.21529782833505,0.0006249983608745336
918,9.68,128.08284400826446,0.0006227034428092927
919,9.69,127.95066357069145,0.0006204212427409119
920,9.700000000000001,127.81875567010309,0.0006181516661489051
921,9.71,127.68711946446962,0.0006158946193956442
922,9.72,127.55575411522634,0.0006136500097164114
923,9.73,127.42465878725591,0.0006114177452095878
924,9.74,127.29383264887063,0.0006091977348269676
925,9.75,127.16327487179488,0.0006069898883642026
926,9.76,127.03298463114754,0.0006047941164513686
927,9.77,126.90296110542478,0.0006026103305436595
928,9.78,126.77320347648264,0.0006004384429121987
929,9.790000000000001,126.64371092951991,0.0005982783666349742
930,9.8,126.51448265306122,0.0005961300155878908
931,9.81,126.38551783893986,0.0005939933044359349
932,9.82,126.25681568228106,0.0005918681486244597
933,9.83,126.12837538148526,0.0005897544643705796
934,9.84,126.0001961382114,0.0005876521686546763
935,9.85,125.87227715736041,0.0005855611792120154
936,9.86,125.74461764705883,0.0005834814145244695
937,9.870000000000001,125.61721681864235,0.0005814127938123493
938,9.88,125.49007388663968,0.000579355237026339
939,9.89,125.36318806875632,0.000577308664839532
940,9.9,125.23655858585859,0.0005752729986395733
941,9.91,125.11018466195762,0.0005732481605208989
942,9.92,124.98406552419355,0.0005712340732770739
943,9.93,124.85820040281975,0.0005692306603932296
944,9.94,124.73258853118713,0.0005672378460385945
945,9.950000000000001,124.60722914572864,0.0005652555550591219
946,9.96,124.48212148594376,0.0005632837129702092
947,9.97,124.35726479438314,0.0005613222459495085
948,9.98,124.23265831663326,0.0005593710808298289
949,9.99,124.10830130130131,0.0005574301450921277
950,10.0,123.984193,0.0005554993668585891
