,eV,nm,intensity
0,0.5,2479.68386,0.00612264280859962
1,0.51,2431.0626078431374,0.006163184250631621
2,0.52,2384.311403846154,0.006204144298402502
3,0.53,2339.324396226415,0.0062455289392044705
4,0.54,2296.003574074074,0.006287344271334389
5,0.55,2254.2580545454543,0.006329596506647358
6,0.56,2214.0034464285714,0.006372291973180871
7,0.5700000000000001,2175.161280701754,0.006415437117851888
8,0.58,2137.6585,0.006459038509229169
9,0.59,2101.427,0.006503102840383344
10,0.6,2066.403216666667,0.0065476369318173
11,0.61,2032.5277540983607,0.006592647734479456
12,0.62,1999.7450483870969,0.006638142332862802
13,0.63,1968.0030634920636,0.006684127948192461
14,0.64,1937.253015625,0.0067306119417047785
15,0.65,1907.4491230769231,0.0067776018180210566
16,0.66,1878.5483787878788,0.006825105228619069
17,0.67,1850.510343283582,0.006873129975405736
18,0.6799999999999999,1823.2969558823531,0.006921684014394413
19,0.69,1796.8723623188407,0.006970775459490366
20,0.7,1771.2027571428573,0.007020412586388172
21,0.71,1746.2562394366198,0.007070603836584974
22,0.72,1722.0026805555558,0.007121357821513549
23,0.73,1698.4136027397262,0.007172683326799494
24,0.74,1675.4620675675676,0.007224589316646793
25,0.75,1653.1225733333333,0.007277084938356405
26,0.76,1631.370960526316,0.007330179526982567
27,0.77,1610.1843246753247,0.007383882610131723
28,0.78,1589.540935897436,0.007438203912909262
29,0.79,1569.420164556962,0.007493153363019356
30,0.8,1549.8024125,0.007548741096023504
31,0.81,1530.669049382716,0.007604977460763548
32,0.8200000000000001,1512.0023536585365,0.007661873024955253
33,0.8300000000000001,1493.7854578313252,0.007719438580958668
34,0.8400000000000001,1476.0022976190476,0.007777685151731927
35,0.8500000000000001,1458.6375647058824,0.007836623996975288
36,0.86,1441.6766627906977,0.007896266619472524
37,0.87,1425.1056666666668,0.007956624771637184
38,0.88,1408.9112840909092,0.008017710462271442
39,0.89,1393.0808202247192,0.008079535963545673
40,0.9,1377.6021444444445,0.008142113818207198
41,0.91,1362.4636593406594,0.008205456847027085
42,0.9199999999999999,1347.6542717391305,0.008269578156494175
43,0.9299999999999999,1333.163365591398,0.00833449114676607
44,0.94,1318.9807765957448,0.008400209519887063
45,0.95,1305.0967684210527,0.008466747288283593
46,0.96,1291.5020104166667,0.008534118783548298
47,0.97,1278.187556701031,0.008602338665524036
48,0.98,1265.1448265306124,0.008671421931700073
49,0.99,1252.365585858586,0.008741383926932925
50,1.0,1239.84193,0.008812240353505125
51,1.01,1227.5662673267327,0.008884007281535636
52,1.02,1215.5313039215687,0.008956701159756466
53,1.03,1203.7300291262136,0.00903033882667047
54,1.04,1192.155701923077,0.00910493752210638
55,1.05,1180.801838095238,0.009180514899187486
56,1.06,1169.6621981132075,0.009257089036731557
57,1.07,1158.7307757009346,0.009334678452100086
58,1.08,1148.001787037037,0.009413302114516183
59,1.0899999999999999,1137.469660550459,0.009492979458871006
60,1.1,1127.1290272727272,0.009573730400040002
61,1.1099999999999999,1116.974711711712,0.009655575347730878
62,1.12,1107.0017232142857,0.00973853522188672
63,1.13,1097.2052477876107,0.009822631468668453
64,1.1400000000000001,1087.580640350877,0.00990788607704247
65,1.15,1078.1234173913044,0.009994321596000147
66,1.1600000000000001,1068.82925,0.010081961152437684
67,1.17,1059.6939572649574,0.010170828469726024
68,1.1800000000000002,1050.7134999999998,0.010260947887002065
69,1.19,1041.883974789916,0.01035234437921419
70,1.2000000000000002,1033.2016083333333,0.010445043577956744
71,1.21,1024.6627520661157,0.010539071793129925
72,1.22,1016.2638770491803,0.010634456035463589
73,1.23,1008.0015691056911,0.01073122403994542
74,1.24,999.8725241935484,0.01082940429019615
75,1.25,991.873544,0.010929026043836816
76,1.26,984.0015317460318,0.011030119358895522
77,1.27,976.2534881889763,0.011132715121303767
78,1.28,968.6265078125,0.011236845073535104
79,1.29,961.1177751937985,0.011342541844442045
80,1.3,953.7245615384616,0.011449838980349932
81,1.31,946.4442213740458,0.011558770977470146
82,1.32,939.2741893939394,0.011669373315698393
83,1.33,932.211977443609,0.011781682493867551
84,1.3399999999999999,925.2551716417912,0.011895736066528693
85,1.35,918.4014296296297,0.012011572682338082
86,1.3599999999999999,911.6484779411766,0.012129232124132501
87,1.37,904.9941094890511,0.012248755350780235
88,1.38,898.4361811594204,0.01237018454089992
89,1.3900000000000001,891.9726115107914,0.012493563138545442
90,1.4,885.6013785714287,0.012618935900960509
91,1.4100000000000001,879.3205177304964,0.012746348948513132
92,1.42,873.1281197183099,0.012875849816926821
93,1.4300000000000002,867.0223286713286,0.013007487511932583
94,1.44,861.0013402777779,0.01314131256647342
95,1.4500000000000002,855.0633999999999,0.013277377100601295
96,1.46,849.2068013698631,0.01341573488421543
97,1.47,843.4298843537415,0.013556441402800039
98,1.48,837.7310337837838,0.013699553926329853
99,1.49,832.108677852349,0.013845131581522714
100,1.5,826.5612866666667,0.013993235427629869
101,1.51,821.0873708609272,0.014143928535967368
102,1.52,815.685480263158,0.014297276073405193
103,1.53,810.3542026143791,0.014453345390045213
104,1.54,805.0921623376623,0.014612206111334475
105,1.55,799.8980193548388,0.01477393023487709
106,1.56,794.770467948718,0.014938592232225776
107,1.57,789.7082356687898,0.01510626915595344
108,1.58,784.710082278481,0.015277040752326021
109,1.59,779.7747987421384,0.015450989579920065
110,1.6,774.90120625,0.01562820113455289
111,1.61,770.0881552795031,0.015808763980918933
112,1.62,765.334524691358,0.015992769891354446
113,1.6300000000000001,760.6392208588957,0.016180313992182702
114,1.6400000000000001,756.0011768292683,0.01637149491812512
115,1.6500000000000001,751.4193515151514,0.01656641497529903
116,1.66,746.8927289156627,0.016765180313361536
117,1.67,742.4203173652695,0.016967901107400526
118,1.68,738.0011488095239,0.017174691750219184
119,1.69,733.6342781065089,0.01738567105570936
120,1.7,729.3187823529412,0.017600962474062693
121,1.71,725.0537602339182,0.01782069431962578
122,1.72,720.8383313953489,0.01804500001226895
123,1.73,716.6716358381503,0.018274018333206663
124,1.74,712.5528333333334,0.018507893696281676
125,1.75,708.4811028571429,0.018746776435806623
126,1.76,704.4556420454546,0.01899082311214486
127,1.77,700.4756666666667,0.019240196836309217
128,1.78,696.5404101123596,0.01949506761496232
129,1.79,692.649122905028,0.01975561271731752
130,1.8,688.8010722222223,0.020022017065565487
131,1.81,684.9955414364641,0.02029447365058886
132,1.82,681.2318296703297,0.020573183974879086
133,1.83,677.5092513661202,0.020858358524734142
134,1.84,673.8271358695653,0.021150217273998326
135,1.85,670.184827027027,0.02144899022180403
136,1.86,666.581682795699,0.021754917966994955
137,1.87,663.0170748663102,0.022068252322151278
138,1.8800000000000001,659.4903882978723,0.022389256970402713
139,1.8900000000000001,656.0010211640212,0.02271820816850822
140,1.9000000000000001,652.5483842105263,0.023055395500003708
141,1.91,649.1319005235603,0.02340112268257584
142,1.92,645.7510052083334,0.023755708434213783
143,1.93,642.4051450777202,0.024119487403127127
144,1.94,639.0937783505155,0.024492811166900434
145,1.95,635.8163743589744,0.024876049306890934
146,1.96,632.5724132653062,0.025269590564469372
147,1.97,629.3613857868021,0.025673844086364455
148,1.98,626.182792929293,0.02608924076710552
149,1.99,623.0361457286432,0.026516234697375102
150,2.0,619.920965,0.026955304727995028
151,2.01,616.8367810945274,0.027406956160285656
152,2.02,613.7831336633664,0.02787172257467518
153,2.0300000000000002,610.7595714285713,0.02835016781070556
154,2.04,607.7656519607843,0.028842888113006313
155,2.05,604.8009414634147,0.02935051445940293
156,2.06,601.8650145631068,0.029873715089118673
157,2.0700000000000003,598.9574541062801,0.03041319825104348
158,2.08,596.0778509615385,0.030969715194311725
159,2.09,593.2258038277513,0.03154406342598629
160,2.1,590.400919047619,0.032137090263531676
161,2.1100000000000003,587.6028104265403,0.032749696713020186
162,2.12,584.8310990566038,0.033382841707705224
163,2.13,582.08541314554,0.03403754674577974
164,2.14,579.3653878504673,0.034714900970885074
165,2.1500000000000004,576.670665116279,0.035416066744333924
166,2.16,574.0008935185185,0.03614228576415623
167,2.17,571.3557281105991,0.03689488579308282
168,2.1799999999999997,568.7348302752295,0.03767528806558412
169,2.19,566.1378675799087,0.03848501545323368
170,2.2,563.5645136363636,0.03932570147815165
171,2.21,561.014447963801,0.0401991002763173
172,2.2199999999999998,558.487355855856,0.04110709762637006
173,2.23,555.982928251121,0.04205172317544426
174,2.24,553.5008616071428,0.04303516401195215
175,2.25,551.0408577777778,0.044059779756451166
176,2.26,548.6026238938053,0.04512811936629573
177,2.27,546.185872246696,0.046242939878254674
178,2.2800000000000002,543.7903201754385,0.04740722734635903
179,2.29,541.4156899563319,0.048624220270743146
180,2.3,539.0617086956522,0.049897435858123514
181,2.31,536.7281082251083,0.0512306995069786
182,2.3200000000000003,534.414625,0.05262817797182752
183,2.33,532.121,0.05409441673290265
184,2.34,529.8469786324787,0.05563438218194213
185,2.35,527.5923106382978,0.05725350933415543
186,2.3600000000000003,525.3567499999999,0.058957755893472366
187,2.37,523.1400548523206,0.06075366363636978
188,2.38,520.941987394958,0.06264842824295842
189,2.39,518.7623138075314,0.0646499788974995
190,2.4000000000000004,516.6008041666666,0.06676706920997251
191,2.41,514.4572323651453,0.0690093812827563
192,2.42,512.3313760330578,0.07138764507030046
193,2.4299999999999997,510.22301646090546,0.07391377556484803
194,2.44,508.13193852459017,0.07660103079964543
195,2.45,506.0579306122449,0.07946419420655153
196,2.46,504.0007845528456,0.08251978551372367
197,2.4699999999999998,501.96029554655877,0.08578630513966758
198,2.48,499.9362620967742,0.0892845179532078
199,2.49,497.92848594377506,0.09303778334743672
200,2.5,495.936772,0.09707243984256816
201,2.5100000000000002,493.96092828685255,0.10141825390922446
202,2.52,492.0007658730159,0.10610894440537308
203,2.5300000000000002,490.05609881422924,0.11118279594881585
204,2.54,488.1267440944882,0.11668337667877163
205,2.55,486.2125215686275,0.12266037812406051
206,2.56,484.31325390625,0.12917059714055382
207,2.57,482.42876653696504,0.13627908182086335
208,2.58,480.55888759689924,0.14406046440630277
209,2.59,478.7034478764479,0.15260050367571754
210,2.6,476.8622807692308,0.16199785559973
211,2.61,475.0352222222223,0.17236608186552546
212,2.62,473.2221106870229,0.18383588738907874
213,2.63,471.4227870722434,0.19655754410160717
214,2.64,469.6370946969697,0.21070339969880394
215,2.65,467.8648792452831,0.2264702722227144
216,2.66,466.1059887218045,0.24408137267652028
217,2.67,464.3602734082397,0.2637871470769653
218,2.68,462.6275858208955,0.28586404357816536
219,2.69,460.907780669145,0.31060963608638664
220,2.7,459.20071481481483,0.3383317183828698
221,2.71,457.50624723247233,0.36932789527336096
222,2.72,455.8242389705882,0.40385091034662723
223,2.73,454.1545531135531,0.4420537737539023
224,2.74,452.49705474452554,0.4839084831822842
225,2.75,450.85161090909094,0.5290943767200639
226,2.7600000000000002,449.2180905797101,0.5768595546906242
227,2.77,447.59636462093863,0.6258745039195743
228,2.7800000000000002,445.9863057553957,0.6741222886885548
229,2.79,444.38778853046597,0.7188984399788503
230,2.8000000000000003,442.80068928571427,0.7570064393638738
231,2.81,441.2248861209965,0.7852000859984274
232,2.82,439.6602588652483,0.800822067251174
233,2.83,438.1066890459364,0.802451134399631
234,2.84,436.56405985915495,0.7902954663985935
235,2.85,435.03225614035085,0.7661481597734139
236,2.86,433.5111643356644,0.7329278826600236
237,2.87,432.0006724738676,0.6940182389180286
238,2.88,430.50067013888895,0.6526643490448775
239,2.89,429.0110484429066,0.6115890056840874
240,2.9,427.53170000000006,0.5728551988257579
241,2.91,426.06251890034366,0.5379138034950566
242,2.92,424.60340068493156,0.5077540983559945
243,2.93,423.1542423208191,0.48309577206765436
244,2.94,421.71494217687075,0.4645953489069881
245,2.95,420.2854,0.4530735711542818
246,2.96,418.8655168918919,0.4498049823734278
247,2.97,417.45519528619525,0.4569624859074966
248,2.98,416.0543389261745,0.47841614366259166
249,2.99,414.66285284280934,0.5213444242977356
250,3.0,413.28064333333333,0.5998056175887123
251,3.0100000000000002,411.9076179401993,0.7433863451927066
252,3.02,410.5436854304636,1.019783531785301
253,3.0300000000000002,409.18875577557753,1.5924209899489503
254,3.04,407.842740131579,2.768109955869231
255,3.0500000000000003,406.5055508196721,4.006992935496913
256,3.06,405.17710130718956,3.0719891609348084
257,3.07,403.8573061889251,1.7538724530216399
258,3.08,402.54608116883117,1.0790301517000276
259,3.09,401.2433430420712,0.7522315879045689
260,3.1,399.9490096774194,0.5798038086944698
261,3.11,398.663,0.48092415086983087
262,3.12,397.385233974359,0.4206981648913345
263,3.13,396.11563258785947,0.382685546916614
264,3.14,394.8541178343949,0.3584781265075989
265,3.15,393.6006126984127,0.3434765658170947
266,3.16,392.3550411392405,0.33503276440919966
267,3.17,391.1173280757098,0.3315691955026504
268,3.18,389.8873993710692,0.33213403044620116
269,3.19,388.66518181818185,0.33616469329209286
270,3.2,387.450603125,0.34335759094394575
271,3.21,386.24359190031157,0.3535952615457103
272,3.22,385.04407763975155,0.3669065643245788
273,3.23,383.8519907120743,0.3834473125688132
274,3.24,382.667262345679,0.403494765157073
275,3.25,381.48982461538463,0.42745263147783447
276,3.2600000000000002,380.31961042944783,0.45586506869987836
277,3.27,379.1565535168196,0.48943916687815836
278,3.2800000000000002,378.00058841463414,0.5290758274194537
279,3.29,376.8516504559271,0.5759086343166667
280,3.3000000000000003,375.7096757575757,0.6313488107346038
281,3.31,374.5746012084592,0.6971305621023736
282,3.32,373.44636445783135,0.7753429222231296
283,3.33,372.32490390390393,0.8684178840859968
284,3.34,371.21015868263476,0.9790142109486951
285,3.35,370.1020686567164,1.1096849824023074
286,3.36,369.00057440476195,1.2621443166981812
287,3.37,367.9056172106825,1.4358864756984795
288,3.38,366.81713905325444,1.6259802928194285
289,3.39,365.7350825958702,1.820341126689427
290,3.4,364.6593911764706,1.9979765106490408
291,3.41,363.590008797654,2.131170023504111
292,3.42,362.5268801169591,2.193986498703963
293,3.43,361.4699504373178,2.174313056817197
294,3.44,360.41916569767443,2.080628039247712
295,3.45,359.3744724637681,1.9373246567846596
296,3.46,358.33581791907517,1.7729303711991855
297,3.47,357.30314985590775,1.6104351756487294
298,3.48,356.2764166666667,1.463939966914116
299,3.49,355.25556733524354,1.3398909761688205
300,3.5,354.24055142857145,1.2397782646172348
301,3.5100000000000002,353.2313190883191,1.1624864241533417
302,3.52,352.2278210227273,1.1058168226670122
303,3.5300000000000002,351.2300084985836,1.0673058581213015
304,3.54,350.23783333333336,1.0445889218388484
305,3.5500000000000003,349.2512478873239,1.0355123371037258
306,3.56,348.2702050561798,1.0381248532931349
307,3.5700000000000003,347.2946582633053,1.0506298871700013
308,3.58,346.324561452514,1.071350825889507
309,3.59,345.35986908077996,1.0987433377662723
310,3.6,344.40053611111114,1.1314684470761305
311,3.61,343.4465180055402,1.1685106325402672
312,3.62,342.49777071823206,1.2092900130078654
313,3.63,341.5542506887053,1.2536932390405435
314,3.64,340.61591483516486,1.3019535000842783
315,3.65,339.6827205479452,1.354351298740109
316,3.66,338.7546256830601,1.4107689836762138
317,3.67,337.83158855585833,1.4701930737543294
318,3.68,336.91356793478263,1.5303124126063457
319,3.69,336.00052303523034,1.587405764115334
320,3.7,335.0924135135135,1.6367183749623975
321,3.71,334.1891994609165,1.6734180207432918
322,3.72,333.2908413978495,1.6939473397014708
323,3.73,332.3973002680965,1.6972614384659226
324,3.74,331.5085374331551,1.6853434697809584
325,3.75,330.6245146666667,1.6627165204513048
326,3.7600000000000002,329.74519414893615,1.635214766387515
327,3.77,328.87053846153844,1.6085988128887003
328,3.7800000000000002,328.0005105820106,1.587499366392775
329,3.79,327.13507387862796,1.5748468472770945
330,3.8000000000000003,326.2741921052631,1.5716881801543876
331,3.81,325.4178293963255,1.5772262555317498
332,3.8200000000000003,324.5659502617801,1.5889912170033489
333,3.83,323.71851958224545,1.603163307894971
334,3.84,322.8755026041667,1.6151266938929056
335,3.85,322.03686493506495,1.6202832787100938
336,3.86,321.2025725388601,1.6149936307788668
337,3.87,320.37259173126614,1.5973392192904197
338,3.88,319.5468891752578,1.5673843101361196
339,3.89,318.7254318766067,1.5268328501252157
340,3.9,317.9081871794872,1.4782853197813803
341,3.91,317.0951227621483,1.4244631212610206
342,3.92,316.2862066326531,1.3676884806543066
343,3.93,315.48140712468194,1.3097002306575758
344,3.94,314.68069289340104,1.251718107251332
345,3.95,313.8840329113924,1.1946144086873884
346,3.96,313.0913964646465,1.1390837906111368
347,3.97,312.3027531486146,1.085758543275093
348,3.98,311.5180728643216,1.0352589088986472
349,3.99,310.73732581453635,0.988189136003572
350,4.0,309.9604825,0.945098294508159
351,4.01,309.18751371571074,0.9064267142073459
352,4.02,308.4183905472637,0.8724555980591098
353,4.03,307.65308436724564,0.8432701262526348
354,4.04,306.8915668316832,0.8187386722371691
355,4.050000000000001,306.1338098765432,0.7985061859517524
356,4.0600000000000005,305.3797857142857,0.7819996733450628
357,4.07,304.6294668304668,0.7684469038682648
358,4.08,303.88282598039217,0.7569136424131073
359,4.09,303.1398361858191,0.7463670231867321
360,4.1,302.40047073170734,0.7357701554672826
361,4.109999999999999,301.66470316301707,0.7242034107940517
362,4.12,300.9325072815534,0.7109923002057087
363,4.13,300.20385714285715,0.695807818022109
364,4.140000000000001,299.47872705314006,0.6787039537171123
365,4.15,298.75709156626505,0.6600748955079776
366,4.16,298.03892548076925,0.6405439397438527
367,4.17,297.32420383693045,0.6208201172235173
368,4.18,296.61290191387565,0.6015640820329524
369,4.1899999999999995,295.90499522673036,0.5832928095937384
370,4.2,295.2004595238095,0.5663341241097647
371,4.21,294.499270783848,0.5508273840757222
372,4.220000000000001,293.80140521327013,0.5367592072834432
373,4.23,293.1068392434988,0.5240206462279579
374,4.24,292.4155495283019,0.5124714497534725
375,4.25,291.7275129411765,0.5019970314002447
376,4.26,291.04270657277,0.4925460272258103
377,4.27,290.3611077283373,0.48414233865323825
378,4.28,289.68269392523365,0.47687416878365346
379,4.29,289.0074428904429,0.47087002550693663
380,4.300000000000001,288.3353325581395,0.4662743757745243
381,4.3100000000000005,287.6663410672854,0.4632327802619104
382,4.32,287.00044675925926,0.4618900426938273
383,4.33,286.3376281755196,0.46239841133306725
384,4.34,285.67786405529955,0.46492874552507063
385,4.35,285.02113333333335,0.46967690688196584
386,4.359999999999999,284.3674151376147,0.4768599230783665
387,4.37,283.7166887871854,0.48669989248258977
388,4.38,283.0689337899544,0.49939607726387364
389,4.390000000000001,282.4241298405467,0.5150861138282847
390,4.4,281.7822568181818,0.5337963158610031
391,4.41,281.1432947845805,0.5553804208736753
392,4.42,280.5072239819005,0.5794479347165364
393,4.43,279.8740248306998,0.6052891735975108
394,4.4399999999999995,279.243677927928,0.6318147379984218
395,4.45,278.61616404494384,0.6575403425139655
396,4.46,277.9914641255605,0.680656720530707
397,4.470000000000001,277.3695592841163,0.6992166442933332
398,4.48,276.7504308035714,0.7114358446604762
399,4.49,276.13406013363027,0.7160457095655999
400,4.5,275.5204288888889,0.7125833017276604
401,4.51,274.90951884700667,0.7015023910087935
402,4.5200000000000005,274.3013119469026,0.6840558997478597
403,4.53,273.6957902869757,0.6619994159881379
404,4.54,273.092936123348,0.6372323794636884
405,4.55,272.4927318681319,0.6114921748859413
406,4.5600000000000005,271.89516008771926,0.5861646427979439
407,4.57,271.3002035010941,0.5622161272663588
408,4.58,270.70784497816595,0.5402168976966495
409,4.59,270.11806753812635,0.5204170049836364
410,4.6,269.5308543478261,0.5028420177302578
411,4.61,268.94618872017355,0.4873861827395775
412,4.62,268.36405411255413,0.4738891446164073
413,4.63,267.78443412526997,0.4621893430639814
414,4.64,267.2073125,0.45215371787946856
415,4.65,266.63267311827957,0.443688952490807
416,4.66,266.0605,0.43674228558897116
417,4.67,265.4907773019272,0.4312987863171504
418,4.68,264.92348931623934,0.42737818993072646
419,4.69,264.3586204690831,0.4250308343962855
420,4.7,263.7961553191489,0.42433110338172375
421,4.71,263.2360785562633,0.4253678910430961
422,4.72,262.678375,0.42823298662476167
423,4.73,262.1230295983087,0.4330081913202234
424,4.74,261.5700274261603,0.43975043159023197
425,4.75,261.01935368421056,0.44847265223976185
426,4.76,260.470993697479,0.4591184693297946
427,4.7700000000000005,259.9249329140461,0.4715308945109874
428,4.78,259.3811569037657,0.48541910624218426
429,4.79,258.8396513569937,0.5003309245760673
430,4.8,258.3004020833334,0.5156411611435816
431,4.8100000000000005,257.763395010395,0.5305663247049701
432,4.82,257.22861618257264,0.5442131570871462
433,4.83,256.69605175983435,0.5556612802906741
434,4.84,256.1656880165289,0.5640692477234285
435,4.8500000000000005,255.63751134020617,0.5687814566436614
436,4.86,255.11150823045267,0.569406591920493
437,4.87,254.58766529774127,0.5658431453006019
438,4.88,254.06596926229508,0.5582459225391891
439,4.89,253.54640695296527,0.5469515703008085
440,4.9,253.02896530612244,0.5323965574927614
441,4.91,252.51363136456212,0.5150575414030831
442,4.92,252.0003922764228,0.49542480710583875
443,4.93,251.48923529411766,0.47399853213847726
444,4.94,250.98014777327936,0.4512883494601564
445,4.95,250.47311717171718,0.4278021050878606
446,4.96,249.9681310483871,0.4040224775944026
447,4.97,249.46517706237427,0.38038008438704796
448,4.98,248.96424297188753,0.35723351378353185
449,4.99,248.46531663326653,0.33486185861940565
450,5.0,247.968386,0.31346878959612523
451,5.01,247.4734391217565,0.2931932030884989
452,5.0200000000000005,246.98046414342627,0.27412122827340574
453,5.03,246.48944930417494,0.25629653766975047
454,5.04,246.00038293650795,0.2397283442154739
455,5.05,245.51325346534657,0.22439783299114763
456,5.0600000000000005,245.02804940711462,0.21026393487927378
457,5.07,244.54475936883628,0.19726888719754448
458,5.08,244.0633720472441,0.18534354334018185
459,5.09,243.58387622789786,0.17441216432489062
460,5.1000000000000005,243.10626078431372,0.16439643727942088
461,5.11,242.63051467710372,0.15521859533061796
462,5.12,242.156626953125,0.14680365201739462
463,5.13,241.6845867446394,0.1390808587461742
464,5.14,241.21438326848252,0.13198453757247144
465,5.15,240.74600582524272,0.12545444626015553
466,5.16,240.27944379844962,0.11943581488331745
467,5.17,239.81468665377176,0.11387916654332317
468,5.18,239.35172393822396,0.10874000735355878
469,5.19,238.89054527938342,0.10397844679898313
470,5.2,238.4311403846154,0.09955879031302785
471,5.21,237.9734990403071,0.09544913138214316
472,5.22,237.51761111111114,0.09162096000554065
473,5.23,237.06346653919692,0.08804879704913328
474,5.24,236.61105534351145,0.08470985913398077
475,5.25,236.16036761904763,0.08158375552213787
476,5.26,235.7113935361217,0.0786522164886922
477,5.2700000000000005,235.26412333965843,0.07589885151429976
478,5.28,234.81854734848486,0.07330893502260832
479,5.29,234.37465595463138,0.07086921712906523
480,5.3,233.93243962264154,0.06856775682980837
481,5.3100000000000005,233.49188888888887,0.06639377515281299
482,5.32,233.05299436090226,0.06433752595964663
