,eV,nm,intensity
483,5.33,232.61574671669794,0.06239018228717606
484,5.34,232.18013670411986,0.06054373633059844
485,5.3500000000000005,231.74615514018691,0.058790911377793575
486,5.36,231.31379291044775,0.05712508420200812
487,5.37,230.88304096834264,0.05554021660102727
488,5.38,230.4538903345725,0.05403079493457854
489,5.39,230.026332096475,0.05259177665755957
490,5.4,229.60035740740742,0.051218542975557134
491,5.41,229.17595748613678,0.04990685686224419
492,5.42,228.75312361623617,0.048652825777065915
493,5.43,228.33184714548804,0.04745286850767775
494,5.44,227.9121194852941,0.0463036856363391
495,5.45,227.49393211009175,0.04520223319429482
496,5.46,227.07727655677655,0.04414569912434382
497,5.47,226.66214442413164,0.04313148222044339
498,5.48,226.24852737226277,0.042157173255321624
499,5.49,225.83641712204007,0.04122053804356196
500,5.5,225.42580545454547,0.04031950221924366
501,5.51,225.01668421052634,0.03945213753464375
502,5.5200000000000005,224.60904528985506,0.038616649510300825
503,5.53,224.2028806509946,0.037811366287414286
504,5.54,223.79818231046931,0.03703472855152611
505,5.55,223.39494234234235,0.03628528041208345
506,5.5600000000000005,222.99315287769784,0.03556166113611629
507,5.57,222.59280610412927,0.0348625976461688
508,5.58,222.19389426523298,0.034186897703020344
509,5.59,221.79640966010734,0.03353344370283292
510,5.6000000000000005,221.40034464285714,0.03290118702632999
511,5.61,221.00569162210337,0.03228914288460552
512,5.62,220.61244306049824,0.03169638561230157
513,5.63,220.22059147424514,0.031122044364296816
514,5.64,219.83012943262415,0.03056529917680386
515,5.65,219.44104955752212,0.030025377357969982
516,5.66,219.0533445229682,0.029501550176781025
517,5.67,218.66700705467375,0.02899312982234351
518,5.68,218.28202992957748,0.02849946660852203
519,5.69,217.89840597539543,0.028019946401479624
520,5.7,217.51612807017543,0.027553988249952057
521,5.71,217.13518914185642,0.02710104220011513
522,5.72,216.7555821678322,0.026660587278711217
523,5.73,216.37730017452006,0.026232129629708046
524,5.74,216.0003362369338,0.025815200791199592
525,5.75,215.6246834782609,0.025409356100539238
526,5.76,215.25033506944447,0.025014173216843162
527,5.7700000000000005,214.8772842287695,0.024629250751026732
528,5.78,214.5055242214533,0.024254206994457336
529,5.79,214.13504835924007,0.02388867873813152
530,5.8,213.76585000000003,0.023532320175026766
531,5.8100000000000005,213.39792254733217,0.023184801878943777
532,5.82,213.03125945017183,0.02284580985375625
533,5.83,212.6658542024014,0.022515044647525042
534,5.84,212.30170034246578,0.02219222052642276
535,5.8500000000000005,211.93879145299144,0.021877064703854303
536,5.86,211.57712116040955,0.021569316620558263
537,5.87,211.21668313458264,0.021268727271833307
538,5.88,210.85747108843537,0.020975058578361745
539,5.89,210.49947877758916,0.020688082797396933
540,5.9,210.1427,0.020407581971350782
541,5.91,209.78712859560068,0.02013334741106137
542,5.92,209.43275844594595,0.019865179211242024
543,5.93,209.07958347386173,0.019602885795816063
544,5.94,208.72759764309762,0.019346283491024283
545,5.95,208.3767949579832,0.01909519612436045
546,5.96,208.02716946308726,0.018849454647542542
547,5.97,207.67871524288108,0.018608896781867723
548,5.98,207.33142642140467,0.01837336668442589
549,5.99,206.98529716193656,0.01814271463376394
550,6.0,206.64032166666667,0.017916796733699242
551,6.01,206.29649417637273,0.01769547463407913
552,6.0200000000000005,205.95380897009966,0.01747861526737264
553,6.03,205.61226036484246,0.017266090600063136
554,6.04,205.2718427152318,0.01705777739788579
555,6.05,204.93255041322317,0.01685355700402407
556,6.0600000000000005,204.59437788778877,0.016653315129442268
557,6.07,204.25731960461286,0.016456941654590624
558,6.08,203.9213700657895,0.016264330441773292
559,6.09,203.5865238095238,0.016075379157519526
560,6.1000000000000005,203.25277540983606,0.015889989104344252
561,6.11,202.9201194762684,0.015708065061326743
562,6.12,202.58855065359478,0.015529515132975107
563,6.13,202.25806362153347,0.015354250605880878
564,6.14,201.92865309446256,0.015182185812700982
565,6.15,201.6003138211382,0.015013238003035634
566,6.16,201.27304058441558,0.014847327220799456
567,6.17,200.94682820097245,0.014684376187709075
568,6.18,200.6216715210356,0.014524310192536033
569,6.19,200.29756542810986,0.014367056985795703
570,6.2,199.9745048387097,0.01421254667956471
571,6.21,199.6524847020934,0.014060711652138624
572,6.22,199.3315,0.013911486457260402
573,6.23,199.01154574638844,0.0137648077376665
574,6.24,198.6926169871795,0.013620614142713887
575,6.25,198.3747088,0.013478846249865369
576,6.26,198.05781629392973,0.013339446489824882
577,6.2700000000000005,197.7419346092504,0.013202359075126659
578,6.28,197.42705891719746,0.013067529931994408
579,6.29,197.11318441971383,0.012934906635297394
580,6.3,196.80030634920635,0.012804438346441058
581,6.3100000000000005,196.48841996830427,0.012676075754039104
582,6.32,196.17752056962024,0.01254977101722317
583,6.33,195.86760347551342,0.012425477711454514
584,6.34,195.5586640378549,0.012303150776710256
585,6.3500000000000005,195.25069763779527,0.012182746467923713
586,6.36,194.9436996855346,0.012064222307565648
587,6.37,194.6376656200942,0.011947537040259337
588,6.38,194.33259090909092,0.011832650589328725
589,6.39,194.02847104851332,0.011719524015184387
590,6.4,193.7253015625,0.011608119475457397
591,6.41,193.42307800312014,0.011498400186796263
592,6.42,193.12179595015579,0.011390330388246467
593,6.43,192.82145101088648,0.01128387530613706
594,6.44,192.52203881987577,0.011179001120402234
595,6.45,192.22355503875968,0.011075674932270317
596,6.46,191.92599535603716,0.010973864733255635
597,6.47,191.62935548686247,0.010873539375392677
598,6.48,191.3336311728395,0.010774668542654811
599,6.49,191.0388181818182,0.010677222723503084
600,6.5,190.74491230769232,0.0105811731845132
601,6.51,190.4519093701997,0.0104864919450319
602,6.5200000000000005,190.15980521472392,0.01039315175281596
603,6.53,189.868595712098,0.010301126060609908
604,6.54,189.5782767584098,0.010210389003620356
605,6.55,189.28884427480918,0.010120915377847388
606,6.5600000000000005,189.00029420731707,0.010032680619235105
607,6.57,188.71262252663624,0.00994566078360553
608,6.58,188.42582522796354,0.009859832527341674
609,6.59,188.13989833080427,0.009775173088787469
610,6.6000000000000005,187.85483787878786,0.009691660270333717
611,6.61,187.57063993948563,0.00960927242116068
612,6.62,187.2873006042296,0.009527988420609458
613,6.63,187.00481598793365,0.009447787662155618
614,6.640000000000001,186.72318222891565,0.009368650037959787
615,6.65,186.44239548872181,0.009290555923971097
616,6.66,186.16245195195197,0.009213486165560626
617,6.67,185.88334782608698,0.009137422063662862
618,6.68,185.60507934131738,0.009062345361404527
619,6.69,185.32764275037368,0.008988238231200724
620,6.7,185.0510343283582,0.008915083262299596
621,6.71,184.77525037257826,0.008842863448757341
622,6.72,184.50028720238097,0.0087715621778264
623,6.73,184.2261411589896,0.008701163218740317
624,6.74,183.95280860534126,0.008631650711879624
625,6.75,183.68028592592594,0.008563009158303598
626,6.76,183.40856952662722,0.008495223409633747
627,6.7700000000000005,183.13765583456424,0.008428278658275166
628,6.78,182.8675412979351,0.008362160427962808
629,6.79,182.59822238586156,0.00829685456461997
630,6.8,182.3296955882353,0.008232347227517261
631,6.8100000000000005,182.06195741556533,0.0081686248807204
632,6.82,181.795004398827,0.008105674284816032
633,6.83,181.52883308931186,0.008043482488904987
634,6.84,181.26344005847955,0.00798203682285301
635,6.8500000000000005,180.99882189781022,0.007921324889789338
636,6.86,180.7349752186589,0.00786133455884397
637,6.87,180.47189665211064,0.007802053958114707
638,6.88,180.20958284883721,0.007743471467855675
639,6.890000000000001,179.948030478955,0.007685575713879134
640,6.9,179.68723623188404,0.007628355561162882
641,6.91,179.4271968162084,0.007571800107655761
642,6.92,179.16790895953758,0.007515898678274235
643,6.93,178.90936940836943,0.007460640819083115
644,6.94,178.65157492795387,0.007406016291653905
645,6.95,178.39452230215826,0.00735201506759454
646,6.96,178.13820833333335,0.007298627323244347
647,6.97,177.8826298421808,0.007245843434528566
648,6.98,177.62778366762177,0.007193653971966793
649,6.99,177.37366666666668,0.00714204969583003
650,7.0,177.12027571428573,0.007091021551441176
651,7.01,176.86760770328104,0.007040560664614083
652,7.0200000000000005,176.61565954415954,0.006990658337226368
653,7.03,176.36442816500713,0.006941306042921526
654,7.04,176.11391051136366,0.006892495422935831
655,7.05,175.8641035460993,0.006844218282045955
656,7.0600000000000005,175.6150042492918,0.006796466584633161
657,7.07,175.36660961810466,0.0067492324508602285
658,7.08,175.11891666666668,0.006702508152957328
659,7.09,174.87192242595205,0.0066562861116132655
660,7.1000000000000005,174.62562394366196,0.006610558892468645
661,7.11,174.38001828410688,0.006565319202707569
662,7.12,174.1351025280899,0.0065205598877446785
663,7.13,173.89087377279102,0.006476273928004462
664,7.140000000000001,173.64732913165264,0.006432454435789815
665,7.15,173.40446573426573,0.006389094652237027
666,7.16,173.162280726257,0.006346187944354362
667,7.17,172.92077126917712,0.0063037278021416355
668,7.18,172.67993454038998,0.006261707835788182
669,7.19,172.43976773296245,0.0062201217729467495
670,7.2,172.20026805555557,0.00617896345608093
671,7.21,171.96143273231624,0.006138226839883813
672,7.22,171.7232590027701,0.006097905988765675
673,7.23,171.48574412171507,0.006057995074408536
674,7.24,171.24888535911603,0.0060184883733855245
675,7.25,171.01268000000002,0.005979380264843056
676,7.26,170.77712534435264,0.005940665228243909
677,7.2700000000000005,170.54221870701514,0.00590233784116935
678,7.28,170.30795741758243,0.005864392777178496
679,7.29,170.0743388203018,0.005826824803723177
680,7.3,169.8413602739726,0.005789628780116687
681,7.3100000000000005,169.60901915184678,0.005752799655554721
682,7.32,169.37731284153006,0.00571633246718704
683,7.33,169.14623874488404,0.00568022233823825
684,7.34,168.91579427792917,0.005644464476176334
685,7.3500000000000005,168.6859768707483,0.005609054170927487
686,7.36,168.45678396739132,0.005573986793135917
687,7.37,168.2282130257802,0.005539257792467243
688,7.38,168.00026151761517,0.005504862695954307
689,7.390000000000001,167.77292692828146,0.005470797106384113
690,7.4,167.54620675675676,0.0054370567007247204
691,7.41,167.32009851551956,0.005403637228590947
692,7.42,167.09459973045824,0.005370534510747771
693,7.43,166.86970794078064,0.005337744437650354
694,7.44,166.64542069892474,0.005305262968019654
695,7.45,166.4217355704698,0.0052730861274526185
696,7.46,166.19865013404825,0.00524121000706596
697,7.47,165.97616198125837,0.005209630762172638
698,7.48,165.75426871657754,0.005178344610990035
699,7.49,165.53296795727638,0.0051473478333790654
700,7.5,165.31225733333335,0.005116636769613233
701,7.51,165.09213448735022,0.00508620781917692
702,7.5200000000000005,164.87259707446808,0.005056057439592024
703,7.53,164.6536427622842,0.005026182145272235
704,7.54,164.43526923076922,0.0049965785064041215
705,7.55,164.21747417218543,0.004967243147854376
706,7.5600000000000005,164.0002552910053,0.004938172748102456
707,7.57,163.7836103038309,0.004909364038197964
708,7.58,163.56753693931398,0.004880813800742071
709,7.59,163.35203293807643,0.0048525188688924
710,7.6000000000000005,163.13709605263156,0.004824476125390667
711,7.61,162.92272404730616,0.0047966825016125545
712,7.62,162.70891469816274,0.00476913497663914
713,7.63,162.4956657929227,0.004741830576349409
714,7.640000000000001,162.28297513089004,0.004714766372533215
715,7.65,162.0708405228758,0.004687939482024214
716,7.66,161.85925979112272,0.004661347065852207
717,7.67,161.64823076923076,0.004634986328414403
718,7.68,161.43775130208334,0.004608854516665141
719,7.69,161.22781924577373,0.004582948919323536
720,7.7,161.01843246753248,0.0045572668660986545
721,7.71,160.80958884565501,0.004531805726931713
722,7.72,160.60128626943006,0.004506562911254903
723,7.73,160.39352263906855,0.004481535867266406
724,7.74,160.18629586563307,0.004456722081221204
725,7.75,159.97960387096774,0.004432119076737241
726,7.76,159.7734445876289,0.004407724414116621
727,7.7700000000000005,159.56781595881594,0.004383535689681401
728,7.78,159.36271593830335,0.004359550535123657
729,7.79,159.15814249037228,0.004335766616869443
730,7.8,158.9540935897436,0.004312181635456307
731,7.8100000000000005,158.7505672215109,0.004288793324924043
732,7.82,158.54756138107416,0.004265599452218332
733,7.83,158.3450740740741,0.00424259781660696
734,7.84,158.14310331632655,0.004219786249108315
735,7.8500000000000005,157.94164713375795,0.004197162611931868
736,7.86,157.74070356234097,0.004174724797930326
737,7.87,157.54027064803049,0.004152470730063194
738,7.88,157.34034644670052,0.00413039836087145
739,7.890000000000001,157.14092902408112,0.004108505671963109
740,7.9,156.9420164556962,0.00408679067350936
741,7.91,156.7436068268015,0.004065251403751063
742,7.92,156.54569823232325,0.004043885928515335
743,7.93,156.34828877679698,0.00402269234074202
744,7.94,156.1513765743073,0.004001668760019761
745,7.95,155.95495974842768,0.003980813332131497
746,7.96,155.7590364321608,0.0039601242286091244
747,7.97,155.56360476787955,0.0039395996462971246
748,7.98,155.36866290726817,0.003919237806924971
749,7.99,155.17420901126408,0.0038990369566880723
750,8.0,154.98024125,0.003878995365837056
751,8.01,154.78675780274656,0.0038591113282752587
752,8.02,154.59375685785537,0.0038393831611641485
753,8.030000000000001,154.40123661270235,0.0038198092045365634
754,8.04,154.20919527363185,0.003800387820917569
755,8.05,154.0176310559006,0.0037811173949527134
756,8.06,153.82654218362282,0.00376199633304363
757,8.07,153.635926889715,0.00374302306299067
758,8.08,153.4457834158416,0.0037241960336425336
759,8.09,153.25611001236095,0.00370551371455266
760,8.100000000000001,153.0669049382716,0.0036869745956422794
761,8.11,152.87816646115908,0.003668577186869949
762,8.120000000000001,152.68989285714284,0.0036503200179074007
763,8.129999999999999,152.50208241082413,0.003632201637821664
764,8.14,152.3147334152334,0.0036142206147631696
765,8.15,152.12784417177915,0.0035963755356598665
766,8.16,151.94141299019608,0.0035786650059170763
767,8.17,151.7554381884945,0.0035610876491230653
768,8.18,151.56991809290955,0.0035436421067601416
769,8.190000000000001,151.384851037851,0.0035263270379212006
770,8.2,151.20023536585367,0.0035091411190315775
771,8.21,151.01606942752738,0.003492083043576065
772,8.219999999999999,150.83235158150853,0.0034751515218310876
773,8.23,150.6490801944107,0.0034583452806017517
774,8.24,150.4662536407767,0.00344166306296387
775,8.25,150.2838703030303,0.0034251036280106557
776,8.26,150.10192857142857,0.003408665750604143
777,8.27,149.92042684401451,0.003392348221131131
778,8.280000000000001,149.73936352657003,0.00337614984526362
779,8.29,149.55873703256938,0.003360069443723611
780,8.3,149.37854578313252,0.0033441058520521524
781,8.31,149.19878820697954,0.003328257920382648
782,8.32,149.01946274038463,0.0033125245132181857
783,8.33,148.84056782713085,0.0032969045092129338
784,8.34,148.66210191846523,0.003281396800957449
785,8.350000000000001,148.48406347305388,0.0032660002947678423
786,8.36,148.30645095693782,0.003250713910478713
787,8.370000000000001,148.12926284348865,0.0032355365812397536
788,8.379999999999999,147.95249761336518,0.003220467253316022
789,8.39,147.7761537544696,0.003205504885891686
790,8.4,147.60022976190476,0.0031906484508773094
791,8.41,147.42472413793104,0.003175896932720477
792,8.42,147.249635391924,0.0031612493282197783
793,8.43,147.07496204033217,0.0031467046463420512
794,8.440000000000001,146.90070260663506,0.0031322619080428058
795,8.45,146.72685562130178,0.003117920146089811
796,8.46,146.5534196217494,0.0031036784048896907
797,8.469999999999999,146.38039315230228,0.0030895357403176033
798,8.48,146.20777476415094,0.003075491219549785
799,8.49,146.03556301531214,0.003061543920899058
800,8.5,145.86375647058824,0.0030476929336531035
801,8.51,145.69235370152762,0.003033937357915544
802,8.52,145.521353286385,0.0030202763044497355
803,8.53,145.35075381008207,0.0030067088945252233
804,8.540000000000001,145.18055386416862,0.0029932342597668
805,8.55,145.0107520467836,0.0029798515420061543
806,8.56,144.84134696261683,0.002966559893135982
807,8.57,144.67233722287048,0.002953358474966605
808,8.58,144.50372144522146,0.002940246459084977
809,8.59,144.33549825378347,0.0029272230267160643
810,8.6,144.16766627906978,0.0029142873685865434
811,8.61,144.00022415795587,0.0029014386847907793
812,8.620000000000001,143.8331705336427,0.0028886761846590244
813,8.63,143.66650405561992,0.0028759990866278336
814,8.64,143.50022337962963,0.0028634066181125813
815,8.65,143.33432716763005,0.002850898015382127
816,8.66,143.1688140877598,0.0028384725234355244
817,8.67,143.0036828143022,0.0028261293958807623
818,8.68,142.83893202764978,0.00281386789481549
819,8.69,142.67456041426928,0.0028016872907097004
820,8.7,142.51056666666668,0.0027895868622903153
821,8.71,142.34694948335246,0.002777565896427658
822,8.72,142.18370756880734,0.0027656236880237673
823,8.73,142.02083963344788,0.002753759539902507
824,8.74,141.8583443935927,0.002741972762701467
825,8.75,141.69622057142857,0.0027302626747655896
826,8.76,141.5344668949772,0.0027186286020425138
827,8.77,141.3730820980616,0.002707069877979594
828,8.78,141.21206492027338,0.0026955858434225613
829,8.790000000000001,141.0514141069397,0.002684175846515801
830,8.8,140.8911284090909,0.0026728392426042247
831,8.81,140.73120658342793,0.002661575394136681
832,8.82,140.57164739229026,0.002650383670570908
833,8.83,140.41244960362403,0.0026392634482799836
834,8.84,140.25361199095025,0.00262821411046025
835,8.85,140.09513333333334,0.0026172350470406733
836,8.86,139.9370124153499,0.002606325654593632
837,8.870000000000001,139.7792480270575,0.0025954853362471085
838,8.88,139.62183896396397,0.002584713501598229
839,8.89,139.46478402699663,0.002574009566628159
840,8.9,139.30808202247192,0.002563372953618325
841,8.91,139.1517317620651,0.0025528030910679156
842,8.92,138.99573206278026,0.0025422994136126784
843,8.93,138.8400817469205,0.0025318613619449443
844,8.94,138.68477964205817,0.0025214883827348977
845,8.95,138.5298245810056,0.002511179928553048
846,8.96,138.3752154017857,0.002500935457793879
847,8.97,138.22095094760311,0.0024907544346006805
848,8.98,138.06703006681514,0.002480636328791501
849,8.99,137.91345161290323,0.0024705806157862466
850,9.0,137.76021444444444,0.002460586776534863
851,9.01,137.60731742508324,0.0024506542974466233
852,9.02,137.45475942350333,0.0024407826703204665
853,9.03,137.3025393133998,0.0024309713922763855
854,9.040000000000001,137.1506559734513,0.0024212199656878557
855,9.05,136.9991082872928,0.0024115278981152615
856,9.06,136.84789514348785,0.0024018947022403214
857,9.07,136.69701543550167,0.002392319895801491
858,9.08,136.546468061674,0.0023828030015303316
859,9.09,136.39625192519253,0.002373343547088807
860,9.1,136.24636593406595,0.0023639410650075255
861,9.11,136.0968090010977,0.002354595092624883
862,9.120000000000001,135.94758004385963,0.002345305172027103
863,9.13,135.79867798466594,0.0023360708499891654
864,9.14,135.65010175054704,0.002326891677916586
865,9.15,135.50185027322405,0.002317767211788066
866,9.16,135.35392248908298,0.0023086970120989618
867,9.17,135.2063173391494,0.0022996806438055906
868,9.18,135.05903376906318,0.002290717676270337
869,9.19,134.91207072905334,0.002281807683207558
870,9.200000000000001,134.76542717391303,0.0022729502426302724
871,9.21,134.61910206297503,0.002264144936797617
872,9.22,134.47309436008678,0.0022553913521630524
873,9.23,134.32740303358614,0.0022466890793233305
874,9.24,134.18202705627706,0.002238037712968176
875,9.25,134.0369654054054,0.0022294368518306945
876,9.26,133.89221706263498,0.00222088609863849
877,9.27,133.74778101402376,0.002212385060065476
878,9.28,133.60365625,0.002203933346684369
879,9.290000000000001,133.45984176533906,0.0021955305729198598
880,9.3,133.31633655913978,0.0021871763570024487
881,9.31,133.1731396348013,0.0021788703209229174
882,9.32,133.03025,0.002170612090387466
883,9.33,132.88766666666666,0.0021624012947734582
884,9.34,132.7453886509636,0.002154237567085801
885,9.35,132.60341497326203,0.0021461205439139287
886,9.36,132.46174465811967,0.002138049865389389
887,9.370000000000001,132.32037673425828,0.0021300251751440154
888,9.38,132.17931023454156,0.002122046120268696
889,9.39,132.03854419595314,0.0021141123512726876
890,9.4,131.89807765957445,0.0021062235220435225
891,9.41,131.75790967056324,0.0020983792898074454
892,9.42,131.61803927813165,0.002090579315090411
893,9.43,131.47846553552492,0.002082823261679608
894,9.44,131.3391875,0.0020751107965855183
895,9.450000000000001,131.20020423280423,0.002067441590004489
896,9.46,131.06151479915434,0.002059815315281826
897,9.47,130.9231182682154,0.0020522316488753743
898,9.48,130.78501371308016,0.0020446902703196122
899,9.49,130.64720021074817,0.0020371908621902197
900,9.5,130.50967684210528,0.002029733110069135
901,9.51,130.37244269190327,0.0020223167025100767
902,9.52,130.2354968487395,0.0020149413310045377
903,9.53,130.09883840503673,0.002007606689948235
904,9.540000000000001,129.96246645702305,0.0020003124766080054
905,9.55,129.82638010471203,0.001993058391089154
906,9.56,129.69057845188286,0.001985844136303231
907,9.57,129.5550606060606,0.0019786694179362435
908,9.58,129.41982567849686,0.0019715339444172906
909,9.59,129.28487278415017,0.0019644374268876163
910,9.6,129.1502010416667,0.0019573795791700704
911,9.61,129.01580957336108,0.0019503601177389745
912,9.620000000000001,128.8816975051975,0.0019433787616903882
913,9.63,128.7478639667705,0.0019364352327127694
914,9.64,128.61430809128632,0.0019295292550580135
915,9.65,128.48102901554404,0.0019226605555128793
916,9.66,128.34802587991717,0.0019158288633707875
917,9.67,128.21529782833505,0.0019090339104039903
918,9.68,128.08284400826446,0.0019022754308361002
919,9.69,127.95066357069145,0.0018955531613149815
920,9.700000000000001,127.81875567010309,0.0018888668408859896
921,9.71,127.68711946446962,0.0018822162109655644
922,9.72,127.55575411522634,0.0018756010153151569
923,9.73,127.42465878725591,0.0018690210000154991
924,9.74,127.29383264887063,0.0018624759134412076
925,9.75,127.16327487179488,0.0018559655062357061
926,9.76,127.03298463114754,0.001849489531286478
927,9.77,126.90296110542478,0.0018430477437006345
928,9.78,126.77320347648264,0.0018366399007807915
929,9.790000000000001,126.64371092951991,0.0018302657620012605
930,9.8,126.51448265306122,0.00182392508898454
931,9.81,126.38551783893986,0.0018176176454781049
932,9.82,126.25681568228106,0.001811343197331493
933,9.83,126.12837538148526,0.001805101512473682
934,9.84,126.0001961382114,0.001798892360890752
935,9.85,125.87227715736041,0.0017927155146038297
936,9.86,125.74461764705883,0.0017865707476473094
937,9.870000000000001,125.61721681864235,0.0017804578360473525
938,9.88,125.49007388663968,0.0017743765578006523
939,9.89,125.36318806875632,0.0017683266928534668
940,9.9,125.23655858585859,0.001762308023080913
941,9.91,125.11018466195762,0.0017563203322665216
942,9.92,124.98406552419355,0.0017503634060820434
943,9.93,124.85820040281975,0.0017444370320675087
944,9.94,124.73258853118713,0.0017385409996115363
945,9.950000000000001,124.60722914572864,0.0017326750999318793
946,9.96,124.48212148594376,0.0017268391260562234
947,9.97,124.35726479438314,0.001721032872803207
948,9.98,124.23265831663326,0.0017152561367636883
949,9.99,124.10830130130131,0.0017095087162822366
950,10.0,123.984193,0.0017037904114388495
